   X,    Y,    Latitude,   Longitude, UGRD_201907111800
  29,   27,   51.509257,  -97.442373,        2.257
  30,   27,   51.510949,  -97.286420,        1.497
  31,   27,   51.512531,  -97.130462,        0.497
  32,   27,   51.514000,  -96.974498,       -0.353
  33,   27,   51.515358,  -96.818529,       -0.263
  34,   27,   51.516604,  -96.662555,        0.097
  35,   27,   51.517739,  -96.506576,        0.417
  36,   27,   51.518762,  -96.350594,        0.487
  37,   27,   51.519673,  -96.194608,        0.357
  38,   27,   51.520472,  -96.038618,        0.247
  39,   27,   51.521160,  -95.882626,        0.157
  40,   27,   51.521736,  -95.726632,        0.107
  41,   27,   51.522200,  -95.570636,        0.107
  42,   27,   51.522553,  -95.414638,        0.137
  43,   27,   51.522794,  -95.258639,        0.187
  44,   27,   51.522923,  -95.102640,        0.257
   1,   28,   51.513516, -101.812738,        6.017
   2,   28,   51.518336, -101.656943,        5.827
   3,   28,   51.523045, -101.501131,        5.667
   4,   28,   51.527642, -101.345302,        5.627
   5,   28,   51.532127, -101.189456,        5.647
   6,   28,   51.536500, -101.033594,        5.667
   7,   28,   51.540762, -100.877715,        5.687
   8,   28,   51.544912, -100.721821,        5.577
   9,   28,   51.548951, -100.565912,        5.407
  10,   28,   51.552878, -100.409989,        5.207
  11,   28,   51.556693, -100.254051,        4.897
  12,   28,   51.560397, -100.098099,        4.277
  13,   28,   51.563988,  -99.942133,        3.617
  14,   28,   51.567469,  -99.786155,        2.997
  15,   28,   51.570837,  -99.630163,        2.387
  16,   28,   51.574094,  -99.474160,        1.517
  17,   28,   51.577239,  -99.318145,        0.697
  18,   28,   51.580273,  -99.162118,        0.227
  19,   28,   51.583195,  -99.006080,        0.477
  20,   28,   51.586005,  -98.850031,        1.377
  21,   28,   51.588703,  -98.693973,        2.127
  22,   28,   51.591290,  -98.537904,        2.607
  23,   28,   51.593765,  -98.381827,        2.707
  24,   28,   51.596128,  -98.225740,        2.587
  25,   28,   51.598380,  -98.069644,        2.447
  26,   28,   51.600520,  -97.913541,        2.357
  27,   28,   51.602548,  -97.757430,        2.347
  28,   28,   51.604465,  -97.601311,        2.337
  29,   28,   51.606270,  -97.445186,        1.937
  30,   28,   51.607963,  -97.289054,        1.197
  31,   28,   51.609545,  -97.132916,        0.297
  32,   28,   51.611014,  -96.976772,       -0.273
  33,   28,   51.612372,  -96.820623,       -0.203
  34,   28,   51.613619,  -96.664470,        0.077
  35,   28,   51.614754,  -96.508312,        0.387
  36,   28,   51.615777,  -96.352149,        0.477
  37,   28,   51.616688,  -96.195984,        0.407
  38,   28,   51.617487,  -96.039815,        0.327
  39,   28,   51.618175,  -95.883643,        0.267
  40,   28,   51.618751,  -95.727469,        0.227
  41,   28,   51.619216,  -95.571293,        0.237
  42,   28,   51.619569,  -95.415116,        0.247
  43,   28,   51.619810,  -95.258937,        0.257
  44,   28,   51.619939,  -95.102758,        0.267
   1,   29,   51.610418, -101.820582,        6.087
   2,   29,   51.615239, -101.664608,        5.787
   3,   29,   51.619949, -101.508618,        5.537
   4,   29,   51.624546, -101.352609,        5.447
   5,   29,   51.629032, -101.196584,        5.507
   6,   29,   51.633406, -101.040543,        5.637
   7,   29,   51.637669, -100.884486,        5.617
   8,   29,   51.641820, -100.728413,        5.417
   9,   29,   51.645859, -100.572324,        5.117
  10,   29,   51.649787, -100.416222,        4.827
  11,   29,   51.653603, -100.260104,        4.267
  12,   29,   51.657307, -100.103973,        3.537
  13,   29,   51.660899,  -99.947828,        2.817
  14,   29,   51.664380,  -99.791670,        2.237
  15,   29,   51.667749,  -99.635499,        1.527
  16,   29,   51.671007,  -99.479316,        0.837
  17,   29,   51.674152,  -99.323121,        0.337
  18,   29,   51.677186,  -99.166915,        0.147
  19,   29,   51.680109,  -99.010698,        0.507
  20,   29,   51.682919,  -98.854469,        1.227
  21,   29,   51.685618,  -98.698231,        1.887
  22,   29,   51.688205,  -98.541983,        2.377
  23,   29,   51.690681,  -98.385725,        2.597
  24,   29,   51.693045,  -98.229459,        2.627
  25,   29,   51.695297,  -98.073184,        2.577
  26,   29,   51.697437,  -97.916900,        2.497
  27,   29,   51.699466,  -97.760609,        2.417
  28,   29,   51.701382,  -97.604311,        2.187
  29,   29,   51.703188,  -97.448005,        1.587
  30,   29,   51.704881,  -97.291693,        0.737
  31,   29,   51.706463,  -97.135375,       -0.133
  32,   29,   51.707933,  -96.979052,       -0.403
  33,   29,   51.709291,  -96.822723,       -0.293
  34,   29,   51.710538,  -96.666389,       -0.003
  35,   29,   51.711673,  -96.510051,        0.307
  36,   29,   51.712696,  -96.353709,        0.437
  37,   29,   51.713607,  -96.197363,        0.437
  38,   29,   51.714407,  -96.041014,        0.407
  39,   29,   51.715095,  -95.884662,        0.357
  40,   29,   51.715671,  -95.728308,        0.347
  41,   29,   51.716136,  -95.571952,        0.337
  42,   29,   51.716489,  -95.415595,        0.327
  43,   29,   51.716730,  -95.259236,        0.317
  44,   29,   51.716859,  -95.102877,        0.307
   1,   30,   51.707225, -101.828444,        6.397
   2,   30,   51.712047, -101.672291,        6.137
   3,   30,   51.716757, -101.516121,        5.877
   4,   30,   51.721355, -101.359934,        5.677
   5,   30,   51.725842, -101.203729,        5.587
   6,   30,   51.730217, -101.047509,        5.587
   7,   30,   51.734480, -100.891272,        5.467
   8,   30,   51.738632, -100.735019,        5.227
   9,   30,   51.742672, -100.578751,        4.897
  10,   30,   51.746600, -100.422469,        4.527
  11,   30,   51.750417, -100.266172,        3.727
  12,   30,   51.754121, -100.109861,        2.887
  13,   30,   51.757714,  -99.953536,        2.207
  14,   30,   51.761196,  -99.797198,        1.867
  15,   30,   51.764565,  -99.640848,        1.367
  16,   30,   51.767823,  -99.484485,        0.907
  17,   30,   51.770970,  -99.328110,        0.577
  18,   30,   51.774004,  -99.171723,        0.417
  19,   30,   51.776927,  -99.015326,        0.617
  20,   30,   51.779738,  -98.858918,        1.047
  21,   30,   51.782437,  -98.702499,        1.537
  22,   30,   51.785025,  -98.546071,        2.007
  23,   30,   51.787501,  -98.389633,        2.317
  24,   30,   51.789865,  -98.233186,        2.527
  25,   30,   51.792117,  -98.076731,        2.617
  26,   30,   51.794258,  -97.920267,        2.597
  27,   30,   51.796287,  -97.763796,        2.447
  28,   30,   51.798204,  -97.607317,        1.947
  29,   30,   51.800010,  -97.450831,        1.067
  30,   30,   51.801704,  -97.294339,       -0.003
  31,   30,   51.803286,  -97.137841,       -0.683
  32,   30,   51.804756,  -96.981337,       -0.663
  33,   30,   51.806114,  -96.824827,       -0.353
  34,   30,   51.807361,  -96.668313,        0.007
  35,   30,   51.808496,  -96.511794,        0.267
  36,   30,   51.809520,  -96.355272,        0.407
  37,   30,   51.810431,  -96.198745,        0.467
  38,   30,   51.811231,  -96.042216,        0.477
  39,   30,   51.811919,  -95.885684,        0.447
  40,   30,   51.812495,  -95.729149,        0.427
  41,   30,   51.812960,  -95.572613,        0.417
  42,   30,   51.813313,  -95.416074,        0.417
  43,   30,   51.813554,  -95.259535,        0.417
  44,   30,   51.813684,  -95.102995,        0.427
   1,   31,   51.803936, -101.836324,        6.747
   2,   31,   51.808759, -101.679992,        6.647
   3,   31,   51.813470, -101.523642,        6.467
   4,   31,   51.818069, -101.367275,        6.237
   5,   31,   51.822556, -101.210891,        5.977
   6,   31,   51.826932, -101.054490,        5.727
   7,   31,   51.831196, -100.898073,        5.387
   8,   31,   51.835348, -100.741641,        5.047
   9,   31,   51.839389, -100.585193,        4.757
  10,   31,   51.843317, -100.428730,        4.347
  11,   31,   51.847135, -100.272253,        3.487
  12,   31,   51.850840, -100.115762,        2.597
  13,   31,   51.854434,  -99.959257,        1.907
  14,   31,   51.857916,  -99.802739,        1.627
  15,   31,   51.861286,  -99.646208,        1.317
  16,   31,   51.864544,  -99.489665,        1.047
  17,   31,   51.867691,  -99.333110,        0.817
  18,   31,   51.870726,  -99.176543,        0.627
  19,   31,   51.873649,  -99.019965,        0.677
  20,   31,   51.876461,  -98.863376,        0.947
  21,   31,   51.879161,  -98.706777,        1.357
  22,   31,   51.881749,  -98.550168,        1.807
  23,   31,   51.884225,  -98.393550,        2.177
  24,   31,   51.886589,  -98.236922,        2.397
  25,   31,   51.888842,  -98.080286,        2.487
  26,   31,   51.890983,  -97.923642,        2.517
  27,   31,   51.893012,  -97.766990,        2.277
  28,   31,   51.894930,  -97.610330,        1.457
  29,   31,   51.896736,  -97.453664,        0.277
  30,   31,   51.898430,  -97.296991,       -0.903
  31,   31,   51.900012,  -97.140312,       -1.113
  32,   31,   51.901483,  -96.983627,       -0.743
  33,   31,   51.902841,  -96.826937,       -0.223
  34,   31,   51.904088,  -96.670241,        0.147
  35,   31,   51.905224,  -96.513542,        0.307
  36,   31,   51.906247,  -96.356838,        0.427
  37,   31,   51.907159,  -96.200131,        0.507
  38,   31,   51.907959,  -96.043421,        0.527
  39,   31,   51.908647,  -95.886708,        0.517
  40,   31,   51.909224,  -95.729992,        0.517
  41,   31,   51.909688,  -95.573274,        0.527
  42,   31,   51.910041,  -95.416555,        0.557
  43,   31,   51.910282,  -95.259835,        0.587
  44,   31,   51.910412,  -95.103114,        0.627
   1,   32,   51.900551, -101.844222,        6.877
   2,   32,   51.905374, -101.687710,        6.977
   3,   32,   51.910086, -101.531180,        6.977
   4,   32,   51.914686, -101.374633,        6.867
   5,   32,   51.919174, -101.218069,        6.587
   6,   32,   51.923550, -101.061488,        6.167
   7,   32,   51.927815, -100.904891,        5.657
   8,   32,   51.931968, -100.748278,        5.147
   9,   32,   51.936009, -100.591650,        4.747
  10,   32,   51.939939, -100.435006,        4.227
  11,   32,   51.943756, -100.278349,        3.347
  12,   32,   51.947462, -100.121677,        2.407
  13,   32,   51.951057,  -99.964991,        1.797
  14,   32,   51.954539,  -99.808293,        1.527
  15,   32,   51.957910,  -99.651581,        1.247
  16,   32,   51.961169,  -99.494857,        0.987
  17,   32,   51.964316,  -99.338121,        0.777
  18,   32,   51.967352,  -99.181373,        0.647
  19,   32,   51.970275,  -99.024614,        0.717
  20,   32,   51.973087,  -98.867845,        0.967
  21,   32,   51.975787,  -98.711065,        1.357
  22,   32,   51.978376,  -98.554275,        1.797
  23,   32,   51.980853,  -98.397476,        2.097
  24,   32,   51.983217,  -98.240667,        2.217
  25,   32,   51.985471,  -98.083850,        2.197
  26,   32,   51.987612,  -97.927024,        2.277
  27,   32,   51.989642,  -97.770191,        1.777
  28,   32,   51.991559,  -97.613351,        0.637
  29,   32,   51.993366,  -97.456503,       -0.733
  30,   32,   51.995060,  -97.299649,       -1.573
  31,   32,   51.996642,  -97.142788,       -1.283
  32,   32,   51.998113,  -96.985922,       -0.653
  33,   32,   51.999472,  -96.829051,       -0.033
  34,   32,   52.000719,  -96.672174,        0.287
  35,   32,   52.001855,  -96.515293,        0.387
  36,   32,   52.002878,  -96.358409,        0.477
  37,   32,   52.003790,  -96.201520,        0.537
  38,   32,   52.004590,  -96.044628,        0.567
  39,   32,   52.005279,  -95.887734,        0.567
  40,   32,   52.005855,  -95.730837,        0.597
  41,   32,   52.006320,  -95.573938,        0.657
  42,   32,   52.006673,  -95.417037,        0.727
  43,   32,   52.006914,  -95.260136,        0.787
  44,   32,   52.007044,  -95.103234,        0.857
   1,   33,   51.997070, -101.852139,        6.707
   2,   33,   52.001894, -101.695447,        6.927
   3,   33,   52.006606, -101.538736,        7.127
   4,   33,   52.011207, -101.382008,        7.277
   5,   33,   52.015695, -101.225263,        7.097
   6,   33,   52.020073, -101.068502,        6.697
   7,   33,   52.024338, -100.911724,        6.147
   8,   33,   52.028492, -100.754930,        5.507
   9,   33,   52.032533, -100.598121,        4.857
  10,   33,   52.036463, -100.441297,        3.967
  11,   33,   52.040282, -100.284458,        2.897
  12,   33,   52.043988, -100.127606,        1.927
  13,   33,   52.047583,  -99.970739,        1.587
  14,   33,   52.051066,  -99.813859,        1.397
  15,   33,   52.054437,  -99.656966,        1.167
  16,   33,   52.057697,  -99.500061,        0.887
  17,   33,   52.060845,  -99.343144,        0.687
  18,   33,   52.063881,  -99.186215,        0.647
  19,   33,   52.066805,  -99.029275,        0.777
  20,   33,   52.069617,  -98.872324,        1.047
  21,   33,   52.072318,  -98.715363,        1.437
  22,   33,   52.074907,  -98.558391,        1.837
  23,   33,   52.077384,  -98.401410,        1.987
  24,   33,   52.079749,  -98.244420,        1.917
  25,   33,   52.082002,  -98.087422,        1.717
  26,   33,   52.084144,  -97.930415,        1.557
  27,   33,   52.086174,  -97.773400,        0.757
  28,   33,   52.088092,  -97.616378,       -0.523
  29,   33,   52.089899,  -97.459349,       -1.793
  30,   33,   52.091593,  -97.302313,       -1.943
  31,   33,   52.093176,  -97.145271,       -1.303
  32,   33,   52.094647,  -96.988223,       -0.503
  33,   33,   52.096006,  -96.831170,        0.107
  34,   33,   52.097254,  -96.674112,        0.327
  35,   33,   52.098389,  -96.517049,        0.447
  36,   33,   52.099413,  -96.359982,        0.517
  37,   33,   52.100325,  -96.202912,        0.567
  38,   33,   52.101125,  -96.045839,        0.597
  39,   33,   52.101814,  -95.888762,        0.627
  40,   33,   52.102390,  -95.731684,        0.677
  41,   33,   52.102855,  -95.574603,        0.767
  42,   33,   52.103208,  -95.417521,        0.887
  43,   33,   52.103449,  -95.260437,        0.967
  44,   33,   52.103579,  -95.103353,        1.037
   1,   34,   52.093491, -101.860074,        6.147
   2,   34,   52.098316, -101.703201,        6.447
   3,   34,   52.103029, -101.546309,        6.787
   4,   34,   52.107631, -101.389401,        7.177
   5,   34,   52.112120, -101.232475,        7.177
   6,   34,   52.116498, -101.075532,        6.907
   7,   34,   52.120764, -100.918573,        6.407
   8,   34,   52.124918, -100.761598,        5.707
   9,   34,   52.128961, -100.604608,        4.817
  10,   34,   52.132891, -100.447602,        3.517
  11,   34,   52.136710, -100.290582,        2.167
  12,   34,   52.140417, -100.133548,        1.157
  13,   34,   52.144013,  -99.976500,        1.187
  14,   34,   52.147496,  -99.819439,        1.177
  15,   34,   52.150868,  -99.662364,        1.037
  16,   34,   52.154128,  -99.505277,        0.767
  17,   34,   52.157276,  -99.348179,        0.627
  18,   34,   52.160313,  -99.191068,        0.657
  19,   34,   52.163237,  -99.033946,        0.847
  20,   34,   52.166050,  -98.876813,        1.157
  21,   34,   52.168751,  -98.719670,        1.557
  22,   34,   52.171341,  -98.562517,        1.817
  23,   34,   52.173818,  -98.405354,        1.717
  24,   34,   52.176184,  -98.248183,        1.307
  25,   34,   52.178437,  -98.091002,        0.807
  26,   34,   52.180579,  -97.933813,        0.227
  27,   34,   52.182610,  -97.776616,       -0.743
  28,   34,   52.184528,  -97.619412,       -1.863
  29,   34,   52.186335,  -97.462201,       -2.613
  30,   34,   52.188030,  -97.304983,       -2.133
  31,   34,   52.189613,  -97.147759,       -1.253
  32,   34,   52.191084,  -96.990529,       -0.353
  33,   34,   52.192443,  -96.833294,        0.187
  34,   34,   52.193691,  -96.676053,        0.327
  35,   34,   52.194827,  -96.518809,        0.437
  36,   34,   52.195851,  -96.361560,        0.537
  37,   34,   52.196763,  -96.204307,        0.617
  38,   34,   52.197563,  -96.047052,        0.657
  39,   34,   52.198252,  -95.889793,        0.707
  40,   34,   52.198828,  -95.732532,        0.777
  41,   34,   52.199293,  -95.575269,        0.887
  42,   34,   52.199646,  -95.418005,        1.017
  43,   34,   52.199888,  -95.260739,        1.117
  44,   34,   52.200017,  -95.103473,        1.177
   1,   35,   52.189816, -101.868027,        5.317
   2,   35,   52.194642, -101.710973,        5.647
   3,   35,   52.199356, -101.553900,        6.047
   4,   35,   52.203958, -101.396810,        6.497
   5,   35,   52.208448, -101.239702,        6.707
   6,   35,   52.212826, -101.082578,        6.637
   7,   35,   52.217093, -100.925438,        6.267
   8,   35,   52.221248, -100.768281,        5.577
   9,   35,   52.225291, -100.611109,        4.527
  10,   35,   52.229222, -100.453922,        3.117
  11,   35,   52.233042, -100.296720,        1.677
  12,   35,   52.236750, -100.139504,        0.777
  13,   35,   52.240345,  -99.982274,        0.937
  14,   35,   52.243829,  -99.825031,        1.027
  15,   35,   52.247202,  -99.667775,        0.967
  16,   35,   52.250462,  -99.510506,        0.737
  17,   35,   52.253611,  -99.353225,        0.677
  18,   35,   52.256648,  -99.195932,        0.767
  19,   35,   52.259573,  -99.038628,        0.987
  20,   35,   52.262386,  -98.881313,        1.317
  21,   35,   52.265088,  -98.723988,        1.677
  22,   35,   52.267677,  -98.566653,        1.637
  23,   35,   52.270155,  -98.409308,        1.177
  24,   35,   52.272521,  -98.251953,        0.327
  25,   35,   52.274775,  -98.094591,       -0.493
  26,   35,   52.276918,  -97.937219,       -1.303
  27,   35,   52.278948,  -97.779840,       -2.133
  28,   35,   52.280867,  -97.622453,       -2.863
  29,   35,   52.282674,  -97.465060,       -2.943
  30,   35,   52.284369,  -97.307659,       -2.133
  31,   35,   52.285952,  -97.150253,       -1.133
  32,   35,   52.287424,  -96.992840,       -0.273
  33,   35,   52.288783,  -96.835422,        0.097
  34,   35,   52.290031,  -96.678000,        0.227
  35,   35,   52.291167,  -96.520572,        0.357
  36,   35,   52.292191,  -96.363141,        0.517
  37,   35,   52.293103,  -96.205706,        0.667
  38,   35,   52.293904,  -96.048268,        0.757
  39,   35,   52.294592,  -95.890827,        0.827
  40,   35,   52.295169,  -95.733383,        0.907
  41,   35,   52.295634,  -95.575938,        1.017
  42,   35,   52.295987,  -95.418490,        1.137
  43,   35,   52.296229,  -95.261042,        1.227
  44,   35,   52.296358,  -95.103593,        1.287
   1,   36,   52.286044, -101.875999,        4.887
   2,   36,   52.290870, -101.718763,        5.107
   3,   36,   52.295585, -101.561509,        5.287
   4,   36,   52.300188, -101.404236,        5.647
   5,   36,   52.304678, -101.246947,        5.927
   6,   36,   52.309058, -101.089641,        5.997
   7,   36,   52.313325, -100.932318,        5.807
   8,   36,   52.317480, -100.774980,        5.217
   9,   36,   52.321524, -100.617626,        4.177
  10,   36,   52.325456, -100.460256,        2.877
  11,   36,   52.329276, -100.302872,        1.607
  12,   36,   52.332984, -100.145474,        0.977
  13,   36,   52.336581,  -99.988062,        1.007
  14,   36,   52.340065,  -99.830636,        1.077
  15,   36,   52.343438,  -99.673198,        1.047
  16,   36,   52.346699,  -99.515746,        0.907
  17,   36,   52.349848,  -99.358283,        0.867
  18,   36,   52.352885,  -99.200808,        0.967
  19,   36,   52.355811,  -99.043321,        1.177
  20,   36,   52.358625,  -98.885824,        1.487
  21,   36,   52.361326,  -98.728316,        1.577
  22,   36,   52.363916,  -98.570798,        1.147
  23,   36,   52.366395,  -98.413270,        0.247
  24,   36,   52.368761,  -98.255733,       -0.893
  25,   36,   52.371016,  -98.098187,       -1.803
  26,   36,   52.373158,  -97.940633,       -2.543
  27,   36,   52.375189,  -97.783071,       -3.083
  28,   36,   52.377108,  -97.625502,       -3.383
  29,   36,   52.378915,  -97.467925,       -2.873
  30,   36,   52.380611,  -97.310342,       -1.943
  31,   36,   52.382194,  -97.152752,       -0.963
  32,   36,   52.383666,  -96.995157,       -0.263
  33,   36,   52.385025,  -96.837556,       -0.073
  34,   36,   52.386273,  -96.679950,        0.057
  35,   36,   52.387410,  -96.522340,        0.237
  36,   36,   52.388434,  -96.364726,        0.507
  37,   36,   52.389346,  -96.207108,        0.727
  38,   36,   52.390147,  -96.049486,        0.877
  39,   36,   52.390836,  -95.891862,        0.967
  40,   36,   52.391412,  -95.734236,        1.037
  41,   36,   52.391878,  -95.576607,        1.127
  42,   36,   52.392231,  -95.418977,        1.227
  43,   36,   52.392472,  -95.261346,        1.297
  44,   36,   52.392602,  -95.103714,        1.337
   1,   37,   52.382174, -101.883990,        4.797
   2,   37,   52.387001, -101.726571,        4.977
   3,   37,   52.391716, -101.569135,        5.027
   4,   37,   52.396320, -101.411680,        5.117
   5,   37,   52.400811, -101.254209,        5.217
   6,   37,   52.405191, -101.096720,        5.257
   7,   37,   52.409459, -100.939215,        5.207
   8,   37,   52.413615, -100.781694,        4.747
   9,   37,   52.417659, -100.624157,        3.887
  10,   37,   52.421592, -100.466606,        2.817
  11,   37,   52.425412, -100.309039,        1.737
  12,   37,   52.429121, -100.151458,        1.217
  13,   37,   52.432718,  -99.993863,        1.117
  14,   37,   52.436203,  -99.836255,        1.187
  15,   37,   52.439577,  -99.678633,        1.297
  16,   37,   52.442838,  -99.520999,        1.217
  17,   37,   52.445988,  -99.363353,        1.157
  18,   37,   52.449025,  -99.205695,        1.197
  19,   37,   52.451951,  -99.048025,        1.337
  20,   37,   52.454765,  -98.890345,        1.377
  21,   37,   52.457468,  -98.732653,        0.977
  22,   37,   52.460058,  -98.574952,        0.147
  23,   37,   52.462537,  -98.417242,       -0.993
  24,   37,   52.464903,  -98.259521,       -2.063
  25,   37,   52.467158,  -98.101793,       -2.793
  26,   37,   52.469301,  -97.944055,       -3.273
  27,   37,   52.471332,  -97.786310,       -3.523
  28,   37,   52.473251,  -97.628557,       -3.403
  29,   37,   52.475059,  -97.470797,       -2.683
  30,   37,   52.476754,  -97.313031,       -1.743
  31,   37,   52.478338,  -97.155258,       -0.833
  32,   37,   52.479810,  -96.997479,       -0.353
  33,   37,   52.481170,  -96.839695,       -0.213
  34,   37,   52.482418,  -96.681906,       -0.063
  35,   37,   52.483554,  -96.524112,        0.177
  36,   37,   52.484579,  -96.366314,        0.527
  37,   37,   52.485491,  -96.208513,        0.797
  38,   37,   52.486292,  -96.050708,        0.977
  39,   37,   52.486981,  -95.892900,        1.077
  40,   37,   52.487558,  -95.735090,        1.137
  41,   37,   52.488023,  -95.577278,        1.197
  42,   37,   52.488376,  -95.419465,        1.267
  43,   37,   52.488618,  -95.261650,        1.327
  44,   37,   52.488747,  -95.103835,        1.357
   1,   38,   52.478206, -101.891999,        4.777
   2,   38,   52.483034, -101.734398,        4.977
   3,   38,   52.487750, -101.576778,        5.007
   4,   38,   52.492354, -101.419141,        4.917
   5,   38,   52.496846, -101.261487,        4.767
   6,   38,   52.501227, -101.103816,        4.627
   7,   38,   52.505495, -100.946128,        4.577
   8,   38,   52.509652, -100.788424,        4.267
   9,   38,   52.513697, -100.630704,        3.677
  10,   38,   52.517630, -100.472970,        2.867
  11,   38,   52.521451, -100.315220,        1.957
  12,   38,   52.525160, -100.157456,        1.347
  13,   38,   52.528758,  -99.999678,        1.127
  14,   38,   52.532243,  -99.841886,        1.257
  15,   38,   52.535617,  -99.684081,        1.577
  16,   38,   52.538879,  -99.526264,        1.527
  17,   38,   52.542029,  -99.368434,        1.457
  18,   38,   52.545067,  -99.210593,        1.417
  19,   38,   52.547994,  -99.052740,        1.447
  20,   38,   52.550808,  -98.894876,        1.007
  21,   38,   52.553511,  -98.737001,        0.107
  22,   38,   52.556101,  -98.579117,       -1.063
  23,   38,   52.558580,  -98.421222,       -2.233
  24,   38,   52.560947,  -98.263319,       -2.953
  25,   38,   52.563203,  -98.105406,       -3.343
  26,   38,   52.565346,  -97.947485,       -3.543
  27,   38,   52.567377,  -97.789556,       -3.593
  28,   38,   52.569297,  -97.631620,       -3.193
  29,   38,   52.571105,  -97.473676,       -2.393
  30,   38,   52.572800,  -97.315726,       -1.473
  31,   38,   52.574384,  -97.157769,       -0.673
  32,   38,   52.575856,  -96.999807,       -0.343
  33,   38,   52.577217,  -96.841839,       -0.193
  34,   38,   52.578465,  -96.683866,       -0.033
  35,   38,   52.579601,  -96.525888,        0.237
  36,   38,   52.580626,  -96.367907,        0.587
  37,   38,   52.581539,  -96.209921,        0.857
  38,   38,   52.582339,  -96.051933,        1.037
  39,   38,   52.583028,  -95.893941,        1.137
  40,   38,   52.583605,  -95.735947,        1.187
  41,   38,   52.584071,  -95.577951,        1.237
  42,   38,   52.584424,  -95.419954,        1.277
  43,   38,   52.584665,  -95.261955,        1.317
  44,   38,   52.584795,  -95.103956,        1.327
   1,   39,   52.574141, -101.900026,        4.727
   2,   39,   52.578969, -101.742242,        4.947
   3,   39,   52.583686, -101.584440,        4.957
   4,   39,   52.588290, -101.426620,        4.777
   5,   39,   52.592783, -101.268782,        4.497
   6,   39,   52.597164, -101.110928,        4.207
   7,   39,   52.601433, -100.953057,        4.067
   8,   39,   52.605591, -100.795170,        3.847
   9,   39,   52.609636, -100.637267,        3.507
  10,   39,   52.613570, -100.479348,        2.967
  11,   39,   52.617391, -100.321415,        2.077
  12,   39,   52.621101, -100.163468,        1.347
  13,   39,   52.624699, -100.005506,        1.047
  14,   39,   52.628185,  -99.847531,        1.267
  15,   39,   52.631559,  -99.689542,        1.697
  16,   39,   52.634822,  -99.531541,        1.747
  17,   39,   52.637972,  -99.373528,        1.687
  18,   39,   52.641011,  -99.215502,        1.577
  19,   39,   52.643938,  -99.057466,        1.297
  20,   39,   52.646753,  -98.899418,        0.377
  21,   39,   52.649456,  -98.741359,       -0.843
  22,   39,   52.652047,  -98.583291,       -2.093
  23,   39,   52.654526,  -98.425212,       -2.973
  24,   39,   52.656893,  -98.267125,       -3.363
  25,   39,   52.659149,  -98.109028,       -3.523
  26,   39,   52.661292,  -97.950923,       -3.543
  27,   39,   52.663324,  -97.792810,       -3.453
  28,   39,   52.665244,  -97.634690,       -2.893
  29,   39,   52.667052,  -97.476562,       -2.063
  30,   39,   52.668748,  -97.318427,       -1.153
  31,   39,   52.670332,  -97.160286,       -0.453
  32,   39,   52.671804,  -97.002140,       -0.173
  33,   39,   52.673165,  -96.843987,       -0.013
  34,   39,   52.674413,  -96.685830,        0.147
  35,   39,   52.675550,  -96.527668,        0.387
  36,   39,   52.676575,  -96.369503,        0.687
  37,   39,   52.677487,  -96.211333,        0.927
  38,   39,   52.678288,  -96.053160,        1.097
  39,   39,   52.678977,  -95.894984,        1.177
  40,   39,   52.679554,  -95.736806,        1.207
  41,   39,   52.680020,  -95.578625,        1.227
  42,   39,   52.680373,  -95.420444,        1.227
  43,   39,   52.680615,  -95.262261,        1.227
  44,   39,   52.680744,  -95.104077,        1.187
   1,   40,   52.669977, -101.908072,        4.657
   2,   40,   52.674806, -101.750105,        4.827
   3,   40,   52.679523, -101.592119,        4.847
   4,   40,   52.684128, -101.434116,        4.657
   5,   40,   52.688622, -101.276095,        4.297
   6,   40,   52.693003, -101.118057,        3.747
   7,   40,   52.697273, -100.960002,        3.427
   8,   40,   52.701431, -100.801931,        3.337
   9,   40,   52.705477, -100.643844,        3.287
  10,   40,   52.709411, -100.485742,        2.957
  11,   40,   52.713233, -100.327625,        1.897
  12,   40,   52.716943, -100.169493,        1.097
  13,   40,   52.720542, -100.011348,        0.837
  14,   40,   52.724029,  -99.853189,        1.267
  15,   40,   52.727403,  -99.695016,        1.757
  16,   40,   52.730666,  -99.536831,        1.907
  17,   40,   52.733817,  -99.378633,        1.847
  18,   40,   52.736856,  -99.220424,        1.617
  19,   40,   52.739783,  -99.062203,        0.827
  20,   40,   52.742598,  -98.903970,       -0.423
  21,   40,   52.745302,  -98.745728,       -1.723
  22,   40,   52.747893,  -98.587475,       -2.753
  23,   40,   52.750373,  -98.429212,       -3.213
  24,   40,   52.752741,  -98.270940,       -3.383
  25,   40,   52.754996,  -98.112659,       -3.443
  26,   40,   52.757140,  -97.954369,       -3.433
  27,   40,   52.759172,  -97.796072,       -3.153
  28,   40,   52.761092,  -97.637766,       -2.503
  29,   40,   52.762900,  -97.479454,       -1.673
  30,   40,   52.764597,  -97.321135,       -0.833
  31,   40,   52.766181,  -97.162809,       -0.233
  32,   40,   52.767654,  -97.004478,        0.077
  33,   40,   52.769014,  -96.846141,        0.267
  34,   40,   52.770263,  -96.687799,        0.407
  35,   40,   52.771400,  -96.529453,        0.587
  36,   40,   52.772424,  -96.371102,        0.807
  37,   40,   52.773337,  -96.212748,        0.987
  38,   40,   52.774138,  -96.054390,        1.127
  39,   40,   52.774828,  -95.896029,        1.177
  40,   40,   52.775405,  -95.737666,        1.167
