   X,    Y,    Latitude,   Longitude, UGRD_201907120000
  26,   27,   51.503508,  -97.910189,        3.227
  27,   27,   51.505536,  -97.754258,        3.027
  28,   27,   51.507452,  -97.598319,        2.787
  29,   27,   51.509257,  -97.442373,        2.557
  30,   27,   51.510949,  -97.286420,        2.177
  31,   27,   51.512531,  -97.130462,        1.747
  32,   27,   51.514000,  -96.974498,        1.257
  33,   27,   51.515358,  -96.818529,        1.087
  34,   27,   51.516604,  -96.662555,        1.047
  35,   27,   51.517739,  -96.506576,        1.077
  36,   27,   51.518762,  -96.350594,        1.157
  37,   27,   51.519673,  -96.194608,        1.397
  38,   27,   51.520472,  -96.038618,        1.577
  39,   27,   51.521160,  -95.882626,        1.627
  40,   27,   51.521736,  -95.726632,        1.527
  41,   27,   51.522200,  -95.570636,        1.337
  42,   27,   51.522553,  -95.414638,        1.177
  43,   27,   51.522794,  -95.258639,        1.027
  44,   27,   51.522923,  -95.102640,        0.877
   1,   28,   51.513516, -101.812738,        4.877
   2,   28,   51.518336, -101.656943,        4.667
   3,   28,   51.523045, -101.501131,        4.357
   4,   28,   51.527642, -101.345302,        4.177
   5,   28,   51.532127, -101.189456,        4.137
   6,   28,   51.536500, -101.033594,        4.127
   7,   28,   51.540762, -100.877715,        3.837
   8,   28,   51.544912, -100.721821,        3.157
   9,   28,   51.548951, -100.565912,        2.407
  10,   28,   51.552878, -100.409989,        1.907
  11,   28,   51.556693, -100.254051,        2.087
  12,   28,   51.560397, -100.098099,        2.637
  13,   28,   51.563988,  -99.942133,        3.387
  14,   28,   51.567469,  -99.786155,        4.177
  15,   28,   51.570837,  -99.630163,        4.617
  16,   28,   51.574094,  -99.474160,        4.737
  17,   28,   51.577239,  -99.318145,        4.807
  18,   28,   51.580273,  -99.162118,        4.847
  19,   28,   51.583195,  -99.006080,        4.817
  20,   28,   51.586005,  -98.850031,        4.387
  21,   28,   51.588703,  -98.693973,        3.667
  22,   28,   51.591290,  -98.537904,        2.767
  23,   28,   51.593765,  -98.381827,        1.997
  24,   28,   51.596128,  -98.225740,        2.097
  25,   28,   51.598380,  -98.069644,        2.447
  26,   28,   51.600520,  -97.913541,        2.727
  27,   28,   51.602548,  -97.757430,        2.697
  28,   28,   51.604465,  -97.601311,        2.507
  29,   28,   51.606270,  -97.445186,        2.547
  30,   28,   51.607963,  -97.289054,        2.617
  31,   28,   51.609545,  -97.132916,        2.637
  32,   28,   51.611014,  -96.976772,        2.317
  33,   28,   51.612372,  -96.820623,        1.877
  34,   28,   51.613619,  -96.664470,        1.487
  35,   28,   51.614754,  -96.508312,        1.237
  36,   28,   51.615777,  -96.352149,        1.227
  37,   28,   51.616688,  -96.195984,        1.417
  38,   28,   51.617487,  -96.039815,        1.577
  39,   28,   51.618175,  -95.883643,        1.627
  40,   28,   51.618751,  -95.727469,        1.507
  41,   28,   51.619216,  -95.571293,        1.277
  42,   28,   51.619569,  -95.415116,        1.067
  43,   28,   51.619810,  -95.258937,        0.867
  44,   28,   51.619939,  -95.102758,        0.657
   1,   29,   51.610418, -101.820582,        5.177
   2,   29,   51.615239, -101.664608,        4.907
   3,   29,   51.619949, -101.508618,        4.527
   4,   29,   51.624546, -101.352609,        4.247
   5,   29,   51.629032, -101.196584,        4.087
   6,   29,   51.633406, -101.040543,        3.917
   7,   29,   51.637669, -100.884486,        3.067
   8,   29,   51.641820, -100.728413,        1.767
   9,   29,   51.645859, -100.572324,        0.477
  10,   29,   51.649787, -100.416222,       -0.213
  11,   29,   51.653603, -100.260104,        0.287
  12,   29,   51.657307, -100.103973,        1.197
  13,   29,   51.660899,  -99.947828,        2.267
  14,   29,   51.664380,  -99.791670,        3.217
  15,   29,   51.667749,  -99.635499,        3.687
  16,   29,   51.671007,  -99.479316,        3.937
  17,   29,   51.674152,  -99.323121,        4.107
  18,   29,   51.677186,  -99.166915,        4.207
  19,   29,   51.680109,  -99.010698,        4.137
  20,   29,   51.682919,  -98.854469,        3.697
  21,   29,   51.685618,  -98.698231,        2.897
  22,   29,   51.688205,  -98.541983,        1.887
  23,   29,   51.690681,  -98.385725,        1.137
  24,   29,   51.693045,  -98.229459,        1.437
  25,   29,   51.695297,  -98.073184,        2.037
  26,   29,   51.697437,  -97.916900,        2.567
  27,   29,   51.699466,  -97.760609,        2.637
  28,   29,   51.701382,  -97.604311,        2.597
  29,   29,   51.703188,  -97.448005,        2.887
  30,   29,   51.704881,  -97.291693,        3.347
  31,   29,   51.706463,  -97.135375,        3.757
  32,   29,   51.707933,  -96.979052,        3.317
  33,   29,   51.709291,  -96.822723,        2.507
  34,   29,   51.710538,  -96.666389,        1.747
  35,   29,   51.711673,  -96.510051,        1.287
  36,   29,   51.712696,  -96.353709,        1.267
  37,   29,   51.713607,  -96.197363,        1.397
  38,   29,   51.714407,  -96.041014,        1.517
  39,   29,   51.715095,  -95.884662,        1.567
  40,   29,   51.715671,  -95.728308,        1.397
  41,   29,   51.716136,  -95.571952,        1.137
  42,   29,   51.716489,  -95.415595,        0.877
  43,   29,   51.716730,  -95.259236,        0.627
  44,   29,   51.716859,  -95.102877,        0.387
   1,   30,   51.707225, -101.828444,        5.277
   2,   30,   51.712047, -101.672291,        5.007
   3,   30,   51.716757, -101.516121,        4.617
   4,   30,   51.721355, -101.359934,        4.237
   5,   30,   51.725842, -101.203729,        3.907
   6,   30,   51.730217, -101.047509,        3.267
   7,   30,   51.734480, -100.891272,        1.807
   8,   30,   51.738632, -100.735019,        0.137
   9,   30,   51.742672, -100.578751,       -1.233
  10,   30,   51.746600, -100.422469,       -1.433
  11,   30,   51.750417, -100.266172,       -0.563
  12,   30,   51.754121, -100.109861,        0.617
  13,   30,   51.757714,  -99.953536,        1.757
  14,   30,   51.761196,  -99.797198,        2.487
  15,   30,   51.764565,  -99.640848,        2.687
  16,   30,   51.767823,  -99.484485,        2.887
  17,   30,   51.770970,  -99.328110,        3.097
  18,   30,   51.774004,  -99.171723,        3.247
  19,   30,   51.776927,  -99.015326,        3.157
  20,   30,   51.779738,  -98.858918,        2.797
  21,   30,   51.782437,  -98.702499,        2.177
  22,   30,   51.785025,  -98.546071,        1.437
  23,   30,   51.787501,  -98.389633,        1.147
  24,   30,   51.789865,  -98.233186,        1.447
  25,   30,   51.792117,  -98.076731,        1.997
  26,   30,   51.794258,  -97.920267,        2.527
  27,   30,   51.796287,  -97.763796,        2.717
  28,   30,   51.798204,  -97.607317,        2.897
  29,   30,   51.800010,  -97.450831,        3.267
  30,   30,   51.801704,  -97.294339,        3.757
  31,   30,   51.803286,  -97.137841,        4.007
  32,   30,   51.804756,  -96.981337,        3.517
  33,   30,   51.806114,  -96.824827,        2.667
  34,   30,   51.807361,  -96.668313,        1.797
  35,   30,   51.808496,  -96.511794,        1.277
  36,   30,   51.809520,  -96.355272,        1.267
  37,   30,   51.810431,  -96.198745,        1.357
  38,   30,   51.811231,  -96.042216,        1.457
  39,   30,   51.811919,  -95.885684,        1.457
  40,   30,   51.812495,  -95.729149,        1.237
  41,   30,   51.812960,  -95.572613,        0.927
  42,   30,   51.813313,  -95.416074,        0.597
  43,   30,   51.813554,  -95.259535,        0.297
  44,   30,   51.813684,  -95.102995,        0.047
   1,   31,   51.803936, -101.836324,        4.847
   2,   31,   51.808759, -101.679992,        4.587
   3,   31,   51.813470, -101.523642,        4.147
   4,   31,   51.818069, -101.367275,        3.597
   5,   31,   51.822556, -101.210891,        3.027
   6,   31,   51.826932, -101.054490,        1.927
   7,   31,   51.831196, -100.898073,        0.307
   8,   31,   51.835348, -100.741641,       -1.263
   9,   31,   51.839389, -100.585193,       -2.223
  10,   31,   51.843317, -100.428730,       -1.743
  11,   31,   51.847135, -100.272253,       -0.673
  12,   31,   51.850840, -100.115762,        0.517
  13,   31,   51.854434,  -99.959257,        1.557
  14,   31,   51.857916,  -99.802739,        2.047
  15,   31,   51.861286,  -99.646208,        2.157
  16,   31,   51.864544,  -99.489665,        2.207
  17,   31,   51.867691,  -99.333110,        2.277
  18,   31,   51.870726,  -99.176543,        2.327
  19,   31,   51.873649,  -99.019965,        2.227
  20,   31,   51.876461,  -98.863376,        1.947
  21,   31,   51.879161,  -98.706777,        1.567
  22,   31,   51.881749,  -98.550168,        1.217
  23,   31,   51.884225,  -98.393550,        1.307
  24,   31,   51.886589,  -98.236922,        1.657
  25,   31,   51.888842,  -98.080286,        2.077
  26,   31,   51.890983,  -97.923642,        2.497
  27,   31,   51.893012,  -97.766990,        2.847
  28,   31,   51.894930,  -97.610330,        3.087
  29,   31,   51.896736,  -97.453664,        3.277
  30,   31,   51.898430,  -97.296991,        3.467
  31,   31,   51.900012,  -97.140312,        3.397
  32,   31,   51.901483,  -96.983627,        2.947
  33,   31,   51.902841,  -96.826937,        2.297
  34,   31,   51.904088,  -96.670241,        1.597
  35,   31,   51.905224,  -96.513542,        1.237
  36,   31,   51.906247,  -96.356838,        1.217
  37,   31,   51.907159,  -96.200131,        1.297
  38,   31,   51.907959,  -96.043421,        1.357
  39,   31,   51.908647,  -95.886708,        1.267
  40,   31,   51.909224,  -95.729992,        0.977
  41,   31,   51.909688,  -95.573274,        0.607
  42,   31,   51.910041,  -95.416555,        0.217
  43,   31,   51.910282,  -95.259835,       -0.123
  44,   31,   51.910412,  -95.103114,       -0.383
   1,   32,   51.900551, -101.844222,        3.777
   2,   32,   51.905374, -101.687710,        3.397
   3,   32,   51.910086, -101.531180,        2.717
   4,   32,   51.914686, -101.374633,        1.867
   5,   32,   51.919174, -101.218069,        1.097
   6,   32,   51.923550, -101.061488,        0.107
   7,   32,   51.927815, -100.904891,       -0.993
   8,   32,   51.931968, -100.748278,       -1.943
   9,   32,   51.936009, -100.591650,       -2.223
  10,   32,   51.939939, -100.435006,       -1.553
  11,   32,   51.943756, -100.278349,       -0.623
  12,   32,   51.947462, -100.121677,        0.337
  13,   32,   51.951057,  -99.964991,        1.177
  14,   32,   51.954539,  -99.808293,        1.497
  15,   32,   51.957910,  -99.651581,        1.577
  16,   32,   51.961169,  -99.494857,        1.587
  17,   32,   51.964316,  -99.338121,        1.607
  18,   32,   51.967352,  -99.181373,        1.557
  19,   32,   51.970275,  -99.024614,        1.407
  20,   32,   51.973087,  -98.867845,        1.217
  21,   32,   51.975787,  -98.711065,        1.047
  22,   32,   51.978376,  -98.554275,        1.037
  23,   32,   51.980853,  -98.397476,        1.317
  24,   32,   51.983217,  -98.240667,        1.707
  25,   32,   51.985471,  -98.083850,        2.117
  26,   32,   51.987612,  -97.927024,        2.577
  27,   32,   51.989642,  -97.770191,        2.877
  28,   32,   51.991559,  -97.613351,        2.897
  29,   32,   51.993366,  -97.456503,        2.717
  30,   32,   51.995060,  -97.299649,        2.537
  31,   32,   51.996642,  -97.142788,        2.357
  32,   32,   51.998113,  -96.985922,        2.077
  33,   32,   51.999472,  -96.829051,        1.727
  34,   32,   52.000719,  -96.672174,        1.277
  35,   32,   52.001855,  -96.515293,        1.117
  36,   32,   52.002878,  -96.358409,        1.137
  37,   32,   52.003790,  -96.201520,        1.207
  38,   32,   52.004590,  -96.044628,        1.227
  39,   32,   52.005279,  -95.887734,        1.007
  40,   32,   52.005855,  -95.730837,        0.637
  41,   32,   52.006320,  -95.573938,        0.187
  42,   32,   52.006673,  -95.417037,       -0.283
  43,   32,   52.006914,  -95.260136,       -0.623
  44,   32,   52.007044,  -95.103234,       -0.873
   1,   33,   51.997070, -101.852139,        2.357
   2,   33,   52.001894, -101.695447,        1.657
   3,   33,   52.006606, -101.538736,        0.617
   4,   33,   52.011207, -101.382008,       -0.533
   5,   33,   52.015695, -101.225263,       -1.213
   6,   33,   52.020073, -101.068502,       -1.603
   7,   33,   52.024338, -100.911724,       -1.813
   8,   33,   52.028492, -100.754930,       -1.863
   9,   33,   52.032533, -100.598121,       -1.693
  10,   33,   52.036463, -100.441297,       -1.253
  11,   33,   52.040282, -100.284458,       -0.683
  12,   33,   52.043988, -100.127606,       -0.073
  13,   33,   52.047583,  -99.970739,        0.477
  14,   33,   52.051066,  -99.813859,        0.677
  15,   33,   52.054437,  -99.656966,        0.687
  16,   33,   52.057697,  -99.500061,        0.597
  17,   33,   52.060845,  -99.343144,        0.547
  18,   33,   52.063881,  -99.186215,        0.497
  19,   33,   52.066805,  -99.029275,        0.447
  20,   33,   52.069617,  -98.872324,        0.437
  21,   33,   52.072318,  -98.715363,        0.487
  22,   33,   52.074907,  -98.558391,        0.707
  23,   33,   52.077384,  -98.401410,        1.067
  24,   33,   52.079749,  -98.244420,        1.477
  25,   33,   52.082002,  -98.087422,        1.907
  26,   33,   52.084144,  -97.930415,        2.367
  27,   33,   52.086174,  -97.773400,        2.487
  28,   33,   52.088092,  -97.616378,        2.197
  29,   33,   52.089899,  -97.459349,        1.687
  30,   33,   52.091593,  -97.302313,        1.347
  31,   33,   52.093176,  -97.145271,        1.257
  32,   33,   52.094647,  -96.988223,        1.247
  33,   33,   52.096006,  -96.831170,        1.217
  34,   33,   52.097254,  -96.674112,        1.057
  35,   33,   52.098389,  -96.517049,        1.027
  36,   33,   52.099413,  -96.359982,        1.057
  37,   33,   52.100325,  -96.202912,        1.097
  38,   33,   52.101125,  -96.045839,        1.007
  39,   33,   52.101814,  -95.888762,        0.687
  40,   33,   52.102390,  -95.731684,        0.237
  41,   33,   52.102855,  -95.574603,       -0.293
  42,   33,   52.103208,  -95.417521,       -0.783
  43,   33,   52.103449,  -95.260437,       -1.123
  44,   33,   52.103579,  -95.103353,       -1.373
   1,   34,   52.093491, -101.860074,        1.267
   2,   34,   52.098316, -101.703201,        0.197
   3,   34,   52.103029, -101.546309,       -1.173
   4,   34,   52.107631, -101.389401,       -2.423
   5,   34,   52.112120, -101.232475,       -2.693
   6,   34,   52.116498, -101.075532,       -2.423
   7,   34,   52.120764, -100.918573,       -1.843
   8,   34,   52.124918, -100.761598,       -1.223
   9,   34,   52.128961, -100.604608,       -0.973
  10,   34,   52.132891, -100.447602,       -0.823
  11,   34,   52.136710, -100.290582,       -0.693
  12,   34,   52.140417, -100.133548,       -0.493
  13,   34,   52.144013,  -99.976500,       -0.213
  14,   34,   52.147496,  -99.819439,       -0.123
  15,   34,   52.150868,  -99.662364,       -0.173
  16,   34,   52.154128,  -99.505277,       -0.353
  17,   34,   52.157276,  -99.348179,       -0.493
  18,   34,   52.160313,  -99.191068,       -0.513
  19,   34,   52.163237,  -99.033946,       -0.463
  20,   34,   52.166050,  -98.876813,       -0.313
  21,   34,   52.168751,  -98.719670,       -0.083
  22,   34,   52.171341,  -98.562517,        0.257
  23,   34,   52.173818,  -98.405354,        0.647
  24,   34,   52.176184,  -98.248183,        1.057
  25,   34,   52.178437,  -98.091002,        1.447
  26,   34,   52.180579,  -97.933813,        1.657
  27,   34,   52.182610,  -97.776616,        1.507
  28,   34,   52.184528,  -97.619412,        1.047
  29,   34,   52.186335,  -97.462201,        0.417
  30,   34,   52.188030,  -97.304983,        0.217
  31,   34,   52.189613,  -97.147759,        0.367
  32,   34,   52.191084,  -96.990529,        0.677
  33,   34,   52.192443,  -96.833294,        0.907
  34,   34,   52.193691,  -96.676053,        0.907
  35,   34,   52.194827,  -96.518809,        0.937
  36,   34,   52.195851,  -96.361560,        0.967
  37,   34,   52.196763,  -96.204307,        0.937
  38,   34,   52.197563,  -96.047052,        0.707
  39,   34,   52.198252,  -95.889793,        0.287
  40,   34,   52.198828,  -95.732532,       -0.233
  41,   34,   52.199293,  -95.575269,       -0.793
  42,   34,   52.199646,  -95.418005,       -1.263
  43,   34,   52.199888,  -95.260739,       -1.623
  44,   34,   52.200017,  -95.103473,       -1.913
   1,   35,   52.189816, -101.868027,        0.877
   2,   35,   52.194642, -101.710973,       -0.293
   3,   35,   52.199356, -101.553900,       -1.713
   4,   35,   52.203958, -101.396810,       -2.723
   5,   35,   52.208448, -101.239702,       -2.703
   6,   35,   52.212826, -101.082578,       -2.113
   7,   35,   52.217093, -100.925438,       -1.213
   8,   35,   52.221248, -100.768281,       -0.433
   9,   35,   52.225291, -100.611109,       -0.203
  10,   35,   52.229222, -100.453922,       -0.273
  11,   35,   52.233042, -100.296720,       -0.503
  12,   35,   52.236750, -100.139504,       -0.693
  13,   35,   52.240345,  -99.982274,       -0.593
  14,   35,   52.243829,  -99.825031,       -0.533
  15,   35,   52.247202,  -99.667775,       -0.633
  16,   35,   52.250462,  -99.510506,       -0.943
  17,   35,   52.253611,  -99.353225,       -1.103
  18,   35,   52.256648,  -99.195932,       -1.053
  19,   35,   52.259573,  -99.038628,       -0.863
  20,   35,   52.262386,  -98.881313,       -0.633
  21,   35,   52.265088,  -98.723988,       -0.393
  22,   35,   52.267677,  -98.566653,       -0.093
  23,   35,   52.270155,  -98.409308,        0.157
  24,   35,   52.272521,  -98.251953,        0.287
  25,   35,   52.274775,  -98.094591,        0.307
  26,   35,   52.276918,  -97.937219,        0.177
  27,   35,   52.278948,  -97.779840,       -0.123
  28,   35,   52.280867,  -97.622453,       -0.533
  29,   35,   52.282674,  -97.465060,       -0.813
  30,   35,   52.284369,  -97.307659,       -0.633
  31,   35,   52.285952,  -97.150253,       -0.193
  32,   35,   52.287424,  -96.992840,        0.337
  33,   35,   52.288783,  -96.835422,        0.667
  34,   35,   52.290031,  -96.678000,        0.777
  35,   35,   52.291167,  -96.520572,        0.817
  36,   35,   52.292191,  -96.363141,        0.807
  37,   35,   52.293103,  -96.205706,        0.687
  38,   35,   52.293904,  -96.048268,        0.317
  39,   35,   52.294592,  -95.890827,       -0.203
  40,   35,   52.295169,  -95.733383,       -0.783
  41,   35,   52.295634,  -95.575938,       -1.353
  42,   35,   52.295987,  -95.418490,       -1.823
  43,   35,   52.296229,  -95.261042,       -2.213
  44,   35,   52.296358,  -95.103593,       -2.543
   1,   36,   52.286044, -101.875999,        0.877
   2,   36,   52.290870, -101.718763,        0.047
   3,   36,   52.295585, -101.561509,       -1.093
   4,   36,   52.300188, -101.404236,       -1.713
   5,   36,   52.304678, -101.246947,       -1.663
   6,   36,   52.309058, -101.089641,       -1.183
   7,   36,   52.313325, -100.932318,       -0.463
   8,   36,   52.317480, -100.774980,        0.107
   9,   36,   52.321524, -100.617626,        0.237
  10,   36,   52.325456, -100.460256,        0.117
  11,   36,   52.329276, -100.302872,       -0.183
  12,   36,   52.332984, -100.145474,       -0.443
  13,   36,   52.336581,  -99.988062,       -0.433
  14,   36,   52.340065,  -99.830636,       -0.473
  15,   36,   52.343438,  -99.673198,       -0.703
  16,   36,   52.346699,  -99.515746,       -1.193
  17,   36,   52.349848,  -99.358283,       -1.383
  18,   36,   52.352885,  -99.200808,       -1.303
  19,   36,   52.355811,  -99.043321,       -1.033
  20,   36,   52.358625,  -98.885824,       -0.723
  21,   36,   52.361326,  -98.728316,       -0.413
  22,   36,   52.363916,  -98.570798,       -0.273
  23,   36,   52.366395,  -98.413270,       -0.423
  24,   36,   52.368761,  -98.255733,       -0.943
  25,   36,   52.371016,  -98.098187,       -1.433
  26,   36,   52.373158,  -97.940633,       -1.803
  27,   36,   52.375189,  -97.783071,       -2.013
  28,   36,   52.377108,  -97.625502,       -2.053
  29,   36,   52.378915,  -97.467925,       -1.773
  30,   36,   52.380611,  -97.310342,       -1.223
  31,   36,   52.382194,  -97.152752,       -0.573
  32,   36,   52.383666,  -96.995157,        0.027
  33,   36,   52.385025,  -96.837556,        0.337
  34,   36,   52.386273,  -96.679950,        0.487
  35,   36,   52.387410,  -96.522340,        0.517
  36,   36,   52.388434,  -96.364726,        0.457
  37,   36,   52.389346,  -96.207108,        0.207
  38,   36,   52.390147,  -96.049486,       -0.233
  39,   36,   52.390836,  -95.891862,       -0.833
  40,   36,   52.391412,  -95.734236,       -1.453
  41,   36,   52.391878,  -95.576607,       -2.013
  42,   36,   52.392231,  -95.418977,       -2.483
  43,   36,   52.392472,  -95.261346,       -2.883
  44,   36,   52.392602,  -95.103714,       -3.243
   1,   37,   52.382174, -101.883990,        0.827
   2,   37,   52.387001, -101.726571,        0.417
   3,   37,   52.391716, -101.569135,       -0.193
   4,   37,   52.396320, -101.411680,       -0.493
   5,   37,   52.400811, -101.254209,       -0.553
   6,   37,   52.405191, -101.096720,       -0.383
   7,   37,   52.409459, -100.939215,       -0.023
   8,   37,   52.413615, -100.781694,        0.237
   9,   37,   52.417659, -100.624157,        0.277
  10,   37,   52.421592, -100.466606,        0.167
  11,   37,   52.425412, -100.309039,       -0.023
  12,   37,   52.429121, -100.151458,       -0.103
  13,   37,   52.432718,  -99.993863,       -0.083
  14,   37,   52.436203,  -99.836255,       -0.243
  15,   37,   52.439577,  -99.678633,       -0.773
  16,   37,   52.442838,  -99.520999,       -1.403
  17,   37,   52.445988,  -99.363353,       -1.613
  18,   37,   52.449025,  -99.205695,       -1.553
  19,   37,   52.451951,  -99.048025,       -1.323
  20,   37,   52.454765,  -98.890345,       -0.973
  21,   37,   52.457468,  -98.732653,       -0.623
  22,   37,   52.460058,  -98.574952,       -0.623
  23,   37,   52.462537,  -98.417242,       -1.193
  24,   37,   52.464903,  -98.259521,       -2.303
  25,   37,   52.467158,  -98.101793,       -3.103
  26,   37,   52.469301,  -97.944055,       -3.533
  27,   37,   52.471332,  -97.786310,       -3.563
  28,   37,   52.473251,  -97.628557,       -3.203
  29,   37,   52.475059,  -97.470797,       -2.543
  30,   37,   52.476754,  -97.313031,       -1.783
  31,   37,   52.478338,  -97.155258,       -1.053
  32,   37,   52.479810,  -96.997479,       -0.543
  33,   37,   52.481170,  -96.839695,       -0.293
  34,   37,   52.482418,  -96.681906,       -0.183
  35,   37,   52.483554,  -96.524112,       -0.183
  36,   37,   52.484579,  -96.366314,       -0.313
  37,   37,   52.485491,  -96.208513,       -0.643
  38,   37,   52.486292,  -96.050708,       -1.113
  39,   37,   52.486981,  -95.892900,       -1.683
  40,   37,   52.487558,  -95.735090,       -2.253
  41,   37,   52.488023,  -95.577278,       -2.753
  42,   37,   52.488376,  -95.419465,       -3.183
  43,   37,   52.488618,  -95.261650,       -3.533
  44,   37,   52.488747,  -95.103835,       -3.793
   1,   38,   52.478206, -101.891999,        0.547
   2,   38,   52.483034, -101.734398,        0.447
   3,   38,   52.487750, -101.576778,        0.187
   4,   38,   52.492354, -101.419141,        0.017
   5,   38,   52.496846, -101.261487,       -0.053
   6,   38,   52.501227, -101.103816,       -0.053
   7,   38,   52.505495, -100.946128,        0.047
   8,   38,   52.509652, -100.788424,        0.117
   9,   38,   52.513697, -100.630704,        0.097
  10,   38,   52.517630, -100.472970,       -0.013
  11,   38,   52.521451, -100.315220,       -0.073
  12,   38,   52.525160, -100.157456,        0.027
  13,   38,   52.528758,  -99.999678,       -0.003
  14,   38,   52.532243,  -99.841886,       -0.353
  15,   38,   52.535617,  -99.684081,       -1.143
  16,   38,   52.538879,  -99.526264,       -1.723
  17,   38,   52.542029,  -99.368434,       -1.933
  18,   38,   52.545067,  -99.210593,       -1.893
  19,   38,   52.547994,  -99.052740,       -1.723
  20,   38,   52.550808,  -98.894876,       -1.323
  21,   38,   52.553511,  -98.737001,       -1.063
  22,   38,   52.556101,  -98.579117,       -1.203
  23,   38,   52.558580,  -98.421222,       -1.973
  24,   38,   52.560947,  -98.263319,       -3.153
  25,   38,   52.563203,  -98.105406,       -4.023
  26,   38,   52.565346,  -97.947485,       -4.503
  27,   38,   52.567377,  -97.789556,       -4.533
  28,   38,   52.569297,  -97.631620,       -3.983
  29,   38,   52.571105,  -97.473676,       -3.263
  30,   38,   52.572800,  -97.315726,       -2.513
  31,   38,   52.574384,  -97.157769,       -1.873
  32,   38,   52.575856,  -96.999807,       -1.463
  33,   38,   52.577217,  -96.841839,       -1.303
  34,   38,   52.578465,  -96.683866,       -1.263
  35,   38,   52.579601,  -96.525888,       -1.283
  36,   38,   52.580626,  -96.367907,       -1.413
  37,   38,   52.581539,  -96.209921,       -1.703
  38,   38,   52.582339,  -96.051933,       -2.113
  39,   38,   52.583028,  -95.893941,       -2.603
  40,   38,   52.583605,  -95.735947,       -3.073
  41,   38,   52.584071,  -95.577951,       -3.453
  42,   38,   52.584424,  -95.419954,       -3.773
  43,   38,   52.584665,  -95.261955,       -4.013
  44,   38,   52.584795,  -95.103956,       -4.153
   1,   39,   52.574141, -101.900026,        0.137
   2,   39,   52.578969, -101.742242,        0.187
   3,   39,   52.583686, -101.584440,        0.097
   4,   39,   52.588290, -101.426620,       -0.003
   5,   39,   52.592783, -101.268782,       -0.083
   6,   39,   52.597164, -101.110928,       -0.103
   7,   39,   52.601433, -100.953057,       -0.013
   8,   39,   52.605591, -100.795170,        0.007
   9,   39,   52.609636, -100.637267,       -0.083
  10,   39,   52.613570, -100.479348,       -0.243
  11,   39,   52.617391, -100.321415,       -0.123
  12,   39,   52.621101, -100.163468,        0.087
  13,   39,   52.624699, -100.005506,       -0.023
  14,   39,   52.628185,  -99.847531,       -0.603
  15,   39,   52.631559,  -99.689542,       -1.523
  16,   39,   52.634822,  -99.531541,       -2.023
  17,   39,   52.637972,  -99.373528,       -2.203
  18,   39,   52.641011,  -99.215502,       -2.133
  19,   39,   52.643938,  -99.057466,       -1.903
  20,   39,   52.646753,  -98.899418,       -1.543
  21,   39,   52.649456,  -98.741359,       -1.453
  22,   39,   52.652047,  -98.583291,       -1.813
  23,   39,   52.654526,  -98.425212,       -2.663
  24,   39,   52.656893,  -98.267125,       -3.613
  25,   39,   52.659149,  -98.109028,       -4.393
  26,   39,   52.661292,  -97.950923,       -4.923
  27,   39,   52.663324,  -97.792810,       -4.993
  28,   39,   52.665244,  -97.634690,       -4.533
  29,   39,   52.667052,  -97.476562,       -3.933
  30,   39,   52.668748,  -97.318427,       -3.313
  31,   39,   52.670332,  -97.160286,       -2.813
  32,   39,   52.671804,  -97.002140,       -2.583
  33,   39,   52.673165,  -96.843987,       -2.523
  34,   39,   52.674413,  -96.685830,       -2.523
  35,   39,   52.675550,  -96.527668,       -2.523
  36,   39,   52.676575,  -96.369503,       -2.553
  37,   39,   52.677487,  -96.211333,       -2.683
  38,   39,   52.678288,  -96.053160,       -2.903
  39,   39,   52.678977,  -95.894984,       -3.233
  40,   39,   52.679554,  -95.736806,       -3.623
  41,   39,   52.680020,  -95.578625,       -3.923
  42,   39,   52.680373,  -95.420444,       -4.143
  43,   39,   52.680615,  -95.262261,       -4.293
  44,   39,   52.680744,  -95.104077,       -4.353
   1,   40,   52.669977, -101.908072,       -0.233
   2,   40,   52.674806, -101.750105,       -0.143
   3,   40,   52.679523, -101.592119,       -0.143
   4,   40,   52.684128, -101.434116,       -0.183
   5,   40,   52.688622, -101.276095,       -0.223
   6,   40,   52.693003, -101.118057,       -0.203
   7,   40,   52.697273, -100.960002,       -0.053
   8,   40,   52.701431, -100.801931,       -0.053
   9,   40,   52.705477, -100.643844,       -0.213
  10,   40,   52.709411, -100.485742,       -0.403
  11,   40,   52.713233, -100.327625,       -0.143
  12,   40,   52.716943, -100.169493,        0.007
  13,   40,   52.720542, -100.011348,       -0.243
  14,   40,   52.724029,  -99.853189,       -1.073
  15,   40,   52.727403,  -99.695016,       -1.913
  16,   40,   52.730666,  -99.536831,       -2.273
  17,   40,   52.733817,  -99.378633,       -2.323
  18,   40,   52.736856,  -99.220424,       -2.183
  19,   40,   52.739783,  -99.062203,       -1.803
  20,   40,   52.742598,  -98.903970,       -1.543
  21,   40,   52.745302,  -98.745728,       -1.663
  22,   40,   52.747893,  -98.587475,       -2.283
  23,   40,   52.750373,  -98.429212,       -3.143
  24,   40,   52.752741,  -98.270940,       -3.983
  25,   40,   52.754996,  -98.112659,       -4.713
  26,   40,   52.757140,  -97.954369,       -5.253
  27,   40,   52.759172,  -97.796072,       -5.263
  28,   40,   52.761092,  -97.637766,       -4.963
  29,   40,   52.762900,  -97.479454,       -4.513
  30,   40,   52.764597,  -97.321135,       -4.023
