   X,    Y,    Latitude,   Longitude, UGRD_201907010600
  32,   27,   51.514000,  -96.974498,        2.678
  33,   27,   51.515358,  -96.818529,        2.698
  34,   27,   51.516604,  -96.662555,        2.748
  35,   27,   51.517739,  -96.506576,        2.828
  36,   27,   51.518762,  -96.350594,        2.918
  37,   27,   51.519673,  -96.194608,        3.038
  38,   27,   51.520472,  -96.038618,        3.168
  39,   27,   51.521160,  -95.882626,        3.308
  40,   27,   51.521736,  -95.726632,        3.438
  41,   27,   51.522200,  -95.570636,        3.538
  42,   27,   51.522553,  -95.414638,        3.598
  43,   27,   51.522794,  -95.258639,        3.638
  44,   27,   51.522923,  -95.102640,        3.648
   1,   28,   51.513516, -101.812738,        1.498
   2,   28,   51.518336, -101.656943,        1.528
   3,   28,   51.523045, -101.501131,        1.628
   4,   28,   51.527642, -101.345302,        1.858
   5,   28,   51.532127, -101.189456,        2.188
   6,   28,   51.536500, -101.033594,        2.588
   7,   28,   51.540762, -100.877715,        2.768
   8,   28,   51.544912, -100.721821,        2.628
   9,   28,   51.548951, -100.565912,        2.338
  10,   28,   51.552878, -100.409989,        2.048
  11,   28,   51.556693, -100.254051,        1.928
  12,   28,   51.560397, -100.098099,        1.978
  13,   28,   51.563988,  -99.942133,        2.208
  14,   28,   51.567469,  -99.786155,        2.548
  15,   28,   51.570837,  -99.630163,        2.788
  16,   28,   51.574094,  -99.474160,        2.998
  17,   28,   51.577239,  -99.318145,        3.188
  18,   28,   51.580273,  -99.162118,        3.318
  19,   28,   51.583195,  -99.006080,        3.428
  20,   28,   51.586005,  -98.850031,        3.398
  21,   28,   51.588703,  -98.693973,        3.228
  22,   28,   51.591290,  -98.537904,        2.998
  23,   28,   51.593765,  -98.381827,        2.838
  24,   28,   51.596128,  -98.225740,        2.778
  25,   28,   51.598380,  -98.069644,        2.668
  26,   28,   51.600520,  -97.913541,        2.528
  27,   28,   51.602548,  -97.757430,        2.408
  28,   28,   51.604465,  -97.601311,        2.318
  29,   28,   51.606270,  -97.445186,        2.348
  30,   28,   51.607963,  -97.289054,        2.398
  31,   28,   51.609545,  -97.132916,        2.408
  32,   28,   51.611014,  -96.976772,        2.378
  33,   28,   51.612372,  -96.820623,        2.388
  34,   28,   51.613619,  -96.664470,        2.478
  35,   28,   51.614754,  -96.508312,        2.648
  36,   28,   51.615777,  -96.352149,        2.838
  37,   28,   51.616688,  -96.195984,        2.998
  38,   28,   51.617487,  -96.039815,        3.168
  39,   28,   51.618175,  -95.883643,        3.348
  40,   28,   51.618751,  -95.727469,        3.518
  41,   28,   51.619216,  -95.571293,        3.628
  42,   28,   51.619569,  -95.415116,        3.708
  43,   28,   51.619810,  -95.258937,        3.748
  44,   28,   51.619939,  -95.102758,        3.768
   1,   29,   51.610418, -101.820582,        1.838
   2,   29,   51.615239, -101.664608,        1.948
   3,   29,   51.619949, -101.508618,        2.038
   4,   29,   51.624546, -101.352609,        2.198
   5,   29,   51.629032, -101.196584,        2.468
   6,   29,   51.633406, -101.040543,        2.848
   7,   29,   51.637669, -100.884486,        2.908
   8,   29,   51.641820, -100.728413,        2.668
   9,   29,   51.645859, -100.572324,        2.268
  10,   29,   51.649787, -100.416222,        1.918
  11,   29,   51.653603, -100.260104,        1.808
  12,   29,   51.657307, -100.103973,        1.908
  13,   29,   51.660899,  -99.947828,        2.158
  14,   29,   51.664380,  -99.791670,        2.508
  15,   29,   51.667749,  -99.635499,        2.758
  16,   29,   51.671007,  -99.479316,        2.918
  17,   29,   51.674152,  -99.323121,        2.988
  18,   29,   51.677186,  -99.166915,        2.958
  19,   29,   51.680109,  -99.010698,        2.948
  20,   29,   51.682919,  -98.854469,        2.838
  21,   29,   51.685618,  -98.698231,        2.658
  22,   29,   51.688205,  -98.541983,        2.528
  23,   29,   51.690681,  -98.385725,        2.648
  24,   29,   51.693045,  -98.229459,        2.598
  25,   29,   51.695297,  -98.073184,        2.458
  26,   29,   51.697437,  -97.916900,        2.318
  27,   29,   51.699466,  -97.760609,        2.248
  28,   29,   51.701382,  -97.604311,        2.158
  29,   29,   51.703188,  -97.448005,        2.188
  30,   29,   51.704881,  -97.291693,        2.248
  31,   29,   51.706463,  -97.135375,        2.268
  32,   29,   51.707933,  -96.979052,        2.178
  33,   29,   51.709291,  -96.822723,        2.168
  34,   29,   51.710538,  -96.666389,        2.278
  35,   29,   51.711673,  -96.510051,        2.498
  36,   29,   51.712696,  -96.353709,        2.738
  37,   29,   51.713607,  -96.197363,        2.948
  38,   29,   51.714407,  -96.041014,        3.158
  39,   29,   51.715095,  -95.884662,        3.398
  40,   29,   51.715671,  -95.728308,        3.648
  41,   29,   51.716136,  -95.571952,        3.798
  42,   29,   51.716489,  -95.415595,        3.878
  43,   29,   51.716730,  -95.259236,        3.908
  44,   29,   51.716859,  -95.102877,        3.938
   1,   30,   51.707225, -101.828444,        2.218
   2,   30,   51.712047, -101.672291,        2.328
   3,   30,   51.716757, -101.516121,        2.448
   4,   30,   51.721355, -101.359934,        2.638
   5,   30,   51.725842, -101.203729,        2.918
   6,   30,   51.730217, -101.047509,        3.148
   7,   30,   51.734480, -100.891272,        3.038
   8,   30,   51.738632, -100.735019,        2.688
   9,   30,   51.742672, -100.578751,        2.258
  10,   30,   51.746600, -100.422469,        2.008
  11,   30,   51.750417, -100.266172,        1.938
  12,   30,   51.754121, -100.109861,        1.978
  13,   30,   51.757714,  -99.953536,        2.058
  14,   30,   51.761196,  -99.797198,        2.148
  15,   30,   51.764565,  -99.640848,        2.318
  16,   30,   51.767823,  -99.484485,        2.508
  17,   30,   51.770970,  -99.328110,        2.628
  18,   30,   51.774004,  -99.171723,        2.598
  19,   30,   51.776927,  -99.015326,        2.538
  20,   30,   51.779738,  -98.858918,        2.408
  21,   30,   51.782437,  -98.702499,        2.298
  22,   30,   51.785025,  -98.546071,        2.258
  23,   30,   51.787501,  -98.389633,        2.388
  24,   30,   51.789865,  -98.233186,        2.348
  25,   30,   51.792117,  -98.076731,        2.238
  26,   30,   51.794258,  -97.920267,        2.118
  27,   30,   51.796287,  -97.763796,        2.038
  28,   30,   51.798204,  -97.607317,        1.978
  29,   30,   51.800010,  -97.450831,        2.008
  30,   30,   51.801704,  -97.294339,        2.098
  31,   30,   51.803286,  -97.137841,        2.118
  32,   30,   51.804756,  -96.981337,        2.018
  33,   30,   51.806114,  -96.824827,        1.998
  34,   30,   51.807361,  -96.668313,        2.128
  35,   30,   51.808496,  -96.511794,        2.408
  36,   30,   51.809520,  -96.355272,        2.688
  37,   30,   51.810431,  -96.198745,        2.948
  38,   30,   51.811231,  -96.042216,        3.228
  39,   30,   51.811919,  -95.885684,        3.528
  40,   30,   51.812495,  -95.729149,        3.828
  41,   30,   51.812960,  -95.572613,        3.988
  42,   30,   51.813313,  -95.416074,        4.048
  43,   30,   51.813554,  -95.259535,        4.058
  44,   30,   51.813684,  -95.102995,        4.118
   1,   31,   51.803936, -101.836324,        2.558
   2,   31,   51.808759, -101.679992,        2.618
   3,   31,   51.813470, -101.523642,        2.698
   4,   31,   51.818069, -101.367275,        2.848
   5,   31,   51.822556, -101.210891,        3.128
   6,   31,   51.826932, -101.054490,        3.238
   7,   31,   51.831196, -100.898073,        3.028
   8,   31,   51.835348, -100.741641,        2.638
   9,   31,   51.839389, -100.585193,        2.268
  10,   31,   51.843317, -100.428730,        2.148
  11,   31,   51.847135, -100.272253,        2.138
  12,   31,   51.850840, -100.115762,        2.168
  13,   31,   51.854434,  -99.959257,        2.178
  14,   31,   51.857916,  -99.802739,        2.148
  15,   31,   51.861286,  -99.646208,        2.248
  16,   31,   51.864544,  -99.489665,        2.368
  17,   31,   51.867691,  -99.333110,        2.478
  18,   31,   51.870726,  -99.176543,        2.498
  19,   31,   51.873649,  -99.019965,        2.428
  20,   31,   51.876461,  -98.863376,        2.318
  21,   31,   51.879161,  -98.706777,        2.228
  22,   31,   51.881749,  -98.550168,        2.188
  23,   31,   51.884225,  -98.393550,        2.228
  24,   31,   51.886589,  -98.236922,        2.198
  25,   31,   51.888842,  -98.080286,        2.098
  26,   31,   51.890983,  -97.923642,        1.938
  27,   31,   51.893012,  -97.766990,        1.828
  28,   31,   51.894930,  -97.610330,        1.798
  29,   31,   51.896736,  -97.453664,        1.848
  30,   31,   51.898430,  -97.296991,        1.948
  31,   31,   51.900012,  -97.140312,        1.878
  32,   31,   51.901483,  -96.983627,        1.828
  33,   31,   51.902841,  -96.826937,        1.888
  34,   31,   51.904088,  -96.670241,        2.108
  35,   31,   51.905224,  -96.513542,        2.418
  36,   31,   51.906247,  -96.356838,        2.728
  37,   31,   51.907159,  -96.200131,        3.018
  38,   31,   51.907959,  -96.043421,        3.308
  39,   31,   51.908647,  -95.886708,        3.598
  40,   31,   51.909224,  -95.729992,        3.848
  41,   31,   51.909688,  -95.573274,        4.008
  42,   31,   51.910041,  -95.416555,        4.108
  43,   31,   51.910282,  -95.259835,        4.178
  44,   31,   51.910412,  -95.103114,        4.278
   1,   32,   51.900551, -101.844222,        2.838
   2,   32,   51.905374, -101.687710,        2.848
   3,   32,   51.910086, -101.531180,        2.838
   4,   32,   51.914686, -101.374633,        2.868
   5,   32,   51.919174, -101.218069,        3.008
   6,   32,   51.923550, -101.061488,        3.058
   7,   32,   51.927815, -100.904891,        2.908
   8,   32,   51.931968, -100.748278,        2.638
   9,   32,   51.936009, -100.591650,        2.378
  10,   32,   51.939939, -100.435006,        2.308
  11,   32,   51.943756, -100.278349,        2.348
  12,   32,   51.947462, -100.121677,        2.408
  13,   32,   51.951057,  -99.964991,        2.428
  14,   32,   51.954539,  -99.808293,        2.338
  15,   32,   51.957910,  -99.651581,        2.388
  16,   32,   51.961169,  -99.494857,        2.478
  17,   32,   51.964316,  -99.338121,        2.568
  18,   32,   51.967352,  -99.181373,        2.548
  19,   32,   51.970275,  -99.024614,        2.458
  20,   32,   51.973087,  -98.867845,        2.348
  21,   32,   51.975787,  -98.711065,        2.228
  22,   32,   51.978376,  -98.554275,        2.178
  23,   32,   51.980853,  -98.397476,        2.178
  24,   32,   51.983217,  -98.240667,        2.158
  25,   32,   51.985471,  -98.083850,        2.078
  26,   32,   51.987612,  -97.927024,        1.908
  27,   32,   51.989642,  -97.770191,        1.808
  28,   32,   51.991559,  -97.613351,        1.818
  29,   32,   51.993366,  -97.456503,        1.898
  30,   32,   51.995060,  -97.299649,        1.938
  31,   32,   51.996642,  -97.142788,        1.828
  32,   32,   51.998113,  -96.985922,        1.808
  33,   32,   51.999472,  -96.829051,        1.918
  34,   32,   52.000719,  -96.672174,        2.198
  35,   32,   52.001855,  -96.515293,        2.518
  36,   32,   52.002878,  -96.358409,        2.828
  37,   32,   52.003790,  -96.201520,        3.128
  38,   32,   52.004590,  -96.044628,        3.408
  39,   32,   52.005279,  -95.887734,        3.628
  40,   32,   52.005855,  -95.730837,        3.818
  41,   32,   52.006320,  -95.573938,        3.978
  42,   32,   52.006673,  -95.417037,        4.128
  43,   32,   52.006914,  -95.260136,        4.288
  44,   32,   52.007044,  -95.103234,        4.438
   1,   33,   51.997070, -101.852139,        2.978
   2,   33,   52.001894, -101.695447,        2.938
   3,   33,   52.006606, -101.538736,        2.878
   4,   33,   52.011207, -101.382008,        2.838
   5,   33,   52.015695, -101.225263,        2.818
   6,   33,   52.020073, -101.068502,        2.818
   7,   33,   52.024338, -100.911724,        2.758
   8,   33,   52.028492, -100.754930,        2.638
   9,   33,   52.032533, -100.598121,        2.508
  10,   33,   52.036463, -100.441297,        2.528
  11,   33,   52.040282, -100.284458,        2.598
  12,   33,   52.043988, -100.127606,        2.648
  13,   33,   52.047583,  -99.970739,        2.618
  14,   33,   52.051066,  -99.813859,        2.488
  15,   33,   52.054437,  -99.656966,        2.448
  16,   33,   52.057697,  -99.500061,        2.498
  17,   33,   52.060845,  -99.343144,        2.568
  18,   33,   52.063881,  -99.186215,        2.498
  19,   33,   52.066805,  -99.029275,        2.398
  20,   33,   52.069617,  -98.872324,        2.298
  21,   33,   52.072318,  -98.715363,        2.218
  22,   33,   52.074907,  -98.558391,        2.248
  23,   33,   52.077384,  -98.401410,        2.298
  24,   33,   52.079749,  -98.244420,        2.318
  25,   33,   52.082002,  -98.087422,        2.288
  26,   33,   52.084144,  -97.930415,        2.258
  27,   33,   52.086174,  -97.773400,        2.238
  28,   33,   52.088092,  -97.616378,        2.248
  29,   33,   52.089899,  -97.459349,        2.248
  30,   33,   52.091593,  -97.302313,        2.108
  31,   33,   52.093176,  -97.145271,        1.928
  32,   33,   52.094647,  -96.988223,        1.868
  33,   33,   52.096006,  -96.831170,        1.988
  34,   33,   52.097254,  -96.674112,        2.268
  35,   33,   52.098389,  -96.517049,        2.598
  36,   33,   52.099413,  -96.359982,        2.948
  37,   33,   52.100325,  -96.202912,        3.258
  38,   33,   52.101125,  -96.045839,        3.528
  39,   33,   52.101814,  -95.888762,        3.748
  40,   33,   52.102390,  -95.731684,        3.958
  41,   33,   52.102855,  -95.574603,        4.158
  42,   33,   52.103208,  -95.417521,        4.328
  43,   33,   52.103449,  -95.260437,        4.488
  44,   33,   52.103579,  -95.103353,        4.638
   1,   34,   52.093491, -101.860074,        2.898
   2,   34,   52.098316, -101.703201,        2.818
   3,   34,   52.103029, -101.546309,        2.728
   4,   34,   52.107631, -101.389401,        2.728
   5,   34,   52.112120, -101.232475,        2.638
   6,   34,   52.116498, -101.075532,        2.608
   7,   34,   52.120764, -100.918573,        2.598
   8,   34,   52.124918, -100.761598,        2.508
   9,   34,   52.128961, -100.604608,        2.468
  10,   34,   52.132891, -100.447602,        2.608
  11,   34,   52.136710, -100.290582,        2.748
  12,   34,   52.140417, -100.133548,        2.778
  13,   34,   52.144013,  -99.976500,        2.688
  14,   34,   52.147496,  -99.819439,        2.498
  15,   34,   52.150868,  -99.662364,        2.368
  16,   34,   52.154128,  -99.505277,        2.348
  17,   34,   52.157276,  -99.348179,        2.428
  18,   34,   52.160313,  -99.191068,        2.418
  19,   34,   52.163237,  -99.033946,        2.368
  20,   34,   52.166050,  -98.876813,        2.328
  21,   34,   52.168751,  -98.719670,        2.358
  22,   34,   52.171341,  -98.562517,        2.478
  23,   34,   52.173818,  -98.405354,        2.548
  24,   34,   52.176184,  -98.248183,        2.568
  25,   34,   52.178437,  -98.091002,        2.588
  26,   34,   52.180579,  -97.933813,        2.668
  27,   34,   52.182610,  -97.776616,        2.728
  28,   34,   52.184528,  -97.619412,        2.748
  29,   34,   52.186335,  -97.462201,        2.578
  30,   34,   52.188030,  -97.304983,        2.228
  31,   34,   52.189613,  -97.147759,        1.958
  32,   34,   52.191084,  -96.990529,        1.858
  33,   34,   52.192443,  -96.833294,        2.008
  34,   34,   52.193691,  -96.676053,        2.338
  35,   34,   52.194827,  -96.518809,        2.698
  36,   34,   52.195851,  -96.361560,        3.078
  37,   34,   52.196763,  -96.204307,        3.428
  38,   34,   52.197563,  -96.047052,        3.708
  39,   34,   52.198252,  -95.889793,        3.958
  40,   34,   52.198828,  -95.732532,        4.198
  41,   34,   52.199293,  -95.575269,        4.408
  42,   34,   52.199646,  -95.418005,        4.588
  43,   34,   52.199888,  -95.260739,        4.748
  44,   34,   52.200017,  -95.103473,        4.878
   1,   35,   52.189816, -101.868027,        2.568
   2,   35,   52.194642, -101.710973,        2.528
   3,   35,   52.199356, -101.553900,        2.508
   4,   35,   52.203958, -101.396810,        2.528
   5,   35,   52.208448, -101.239702,        2.468
   6,   35,   52.212826, -101.082578,        2.428
   7,   35,   52.217093, -100.925438,        2.388
   8,   35,   52.221248, -100.768281,        2.288
   9,   35,   52.225291, -100.611109,        2.258
  10,   35,   52.229222, -100.453922,        2.368
  11,   35,   52.233042, -100.296720,        2.548
  12,   35,   52.236750, -100.139504,        2.688
  13,   35,   52.240345,  -99.982274,        2.628
  14,   35,   52.243829,  -99.825031,        2.428
  15,   35,   52.247202,  -99.667775,        2.228
  16,   35,   52.250462,  -99.510506,        2.178
  17,   35,   52.253611,  -99.353225,        2.338
  18,   35,   52.256648,  -99.195932,        2.438
  19,   35,   52.259573,  -99.038628,        2.508
  20,   35,   52.262386,  -98.881313,        2.568
  21,   35,   52.265088,  -98.723988,        2.708
  22,   35,   52.267677,  -98.566653,        2.808
  23,   35,   52.270155,  -98.409308,        2.838
  24,   35,   52.272521,  -98.251953,        2.838
  25,   35,   52.274775,  -98.094591,        2.878
  26,   35,   52.276918,  -97.937219,        2.908
  27,   35,   52.278948,  -97.779840,        2.888
  28,   35,   52.280867,  -97.622453,        2.798
  29,   35,   52.282674,  -97.465060,        2.528
  30,   35,   52.284369,  -97.307659,        2.098
  31,   35,   52.285952,  -97.150253,        1.808
  32,   35,   52.287424,  -96.992840,        1.758
  33,   35,   52.288783,  -96.835422,        2.048
  34,   35,   52.290031,  -96.678000,        2.438
  35,   35,   52.291167,  -96.520572,        2.838
  36,   35,   52.292191,  -96.363141,        3.228
  37,   35,   52.293103,  -96.205706,        3.598
  38,   35,   52.293904,  -96.048268,        3.918
  39,   35,   52.294592,  -95.890827,        4.198
  40,   35,   52.295169,  -95.733383,        4.448
  41,   35,   52.295634,  -95.575938,        4.658
  42,   35,   52.295987,  -95.418490,        4.828
  43,   35,   52.296229,  -95.261042,        4.978
  44,   35,   52.296358,  -95.103593,        5.118
   1,   36,   52.286044, -101.875999,        2.348
   2,   36,   52.290870, -101.718763,        2.418
   3,   36,   52.295585, -101.561509,        2.438
   4,   36,   52.300188, -101.404236,        2.458
   5,   36,   52.304678, -101.246947,        2.388
   6,   36,   52.309058, -101.089641,        2.278
   7,   36,   52.313325, -100.932318,        2.148
   8,   36,   52.317480, -100.774980,        2.028
   9,   36,   52.321524, -100.617626,        2.008
  10,   36,   52.325456, -100.460256,        2.138
  11,   36,   52.329276, -100.302872,        2.388
  12,   36,   52.332984, -100.145474,        2.598
  13,   36,   52.336581,  -99.988062,        2.588
  14,   36,   52.340065,  -99.830636,        2.428
  15,   36,   52.343438,  -99.673198,        2.208
  16,   36,   52.346699,  -99.515746,        2.198
  17,   36,   52.349848,  -99.358283,        2.418
  18,   36,   52.352885,  -99.200808,        2.638
  19,   36,   52.355811,  -99.043321,        2.808
  20,   36,   52.358625,  -98.885824,        2.948
  21,   36,   52.361326,  -98.728316,        3.068
  22,   36,   52.363916,  -98.570798,        3.088
  23,   36,   52.366395,  -98.413270,        3.058
  24,   36,   52.368761,  -98.255733,        3.058
  25,   36,   52.371016,  -98.098187,        3.068
  26,   36,   52.373158,  -97.940633,        2.998
  27,   36,   52.375189,  -97.783071,        2.848
  28,   36,   52.377108,  -97.625502,        2.618
  29,   36,   52.378915,  -97.467925,        2.248
  30,   36,   52.380611,  -97.310342,        1.858
  31,   36,   52.382194,  -97.152752,        1.628
  32,   36,   52.383666,  -96.995157,        1.708
  33,   36,   52.385025,  -96.837556,        2.138
  34,   36,   52.386273,  -96.679950,        2.588
  35,   36,   52.387410,  -96.522340,        3.018
  36,   36,   52.388434,  -96.364726,        3.418
  37,   36,   52.389346,  -96.207108,        3.788
  38,   36,   52.390147,  -96.049486,        4.118
  39,   36,   52.390836,  -95.891862,        4.418
  40,   36,   52.391412,  -95.734236,        4.678
  41,   36,   52.391878,  -95.576607,        4.868
  42,   36,   52.392231,  -95.418977,        5.028
  43,   36,   52.392472,  -95.261346,        5.178
  44,   36,   52.392602,  -95.103714,        5.308
   1,   37,   52.382174, -101.883990,        2.468
   2,   37,   52.387001, -101.726571,        2.638
   3,   37,   52.391716, -101.569135,        2.688
   4,   37,   52.396320, -101.411680,        2.638
   5,   37,   52.400811, -101.254209,        2.458
   6,   37,   52.405191, -101.096720,        2.188
   7,   37,   52.409459, -100.939215,        1.938
   8,   37,   52.413615, -100.781694,        1.868
   9,   37,   52.417659, -100.624157,        1.938
  10,   37,   52.421592, -100.466606,        2.158
  11,   37,   52.425412, -100.309039,        2.498
  12,   37,   52.429121, -100.151458,        2.728
  13,   37,   52.432718,  -99.993863,        2.728
  14,   37,   52.436203,  -99.836255,        2.598
  15,   37,   52.439577,  -99.678633,        2.428
  16,   37,   52.442838,  -99.520999,        2.468
  17,   37,   52.445988,  -99.363353,        2.678
  18,   37,   52.449025,  -99.205695,        2.908
  19,   37,   52.451951,  -99.048025,        3.088
  20,   37,   52.454765,  -98.890345,        3.218
  21,   37,   52.457468,  -98.732653,        3.258
  22,   37,   52.460058,  -98.574952,        3.248
  23,   37,   52.462537,  -98.417242,        3.218
  24,   37,   52.464903,  -98.259521,        3.208
  25,   37,   52.467158,  -98.101793,        3.138
  26,   37,   52.469301,  -97.944055,        2.968
  27,   37,   52.471332,  -97.786310,        2.708
  28,   37,   52.473251,  -97.628557,        2.348
  29,   37,   52.475059,  -97.470797,        1.918
  30,   37,   52.476754,  -97.313031,        1.598
  31,   37,   52.478338,  -97.155258,        1.488
  32,   37,   52.479810,  -96.997479,        1.788
  33,   37,   52.481170,  -96.839695,        2.288
  34,   37,   52.482418,  -96.681906,        2.768
  35,   37,   52.483554,  -96.524112,        3.198
  36,   37,   52.484579,  -96.366314,        3.598
  37,   37,   52.485491,  -96.208513,        3.978
  38,   37,   52.486292,  -96.050708,        4.308
  39,   37,   52.486981,  -95.892900,        4.608
  40,   37,   52.487558,  -95.735090,        4.848
  41,   37,   52.488023,  -95.577278,        5.018
  42,   37,   52.488376,  -95.419465,        5.188
  43,   37,   52.488618,  -95.261650,        5.328
  44,   37,   52.488747,  -95.103835,        5.448
   1,   38,   52.478206, -101.891999,        2.658
   2,   38,   52.483034, -101.734398,        2.948
   3,   38,   52.487750, -101.576778,        3.098
   4,   38,   52.492354, -101.419141,        2.958
   5,   38,   52.496846, -101.261487,        2.578
   6,   38,   52.501227, -101.103816,        2.128
   7,   38,   52.505495, -100.946128,        1.888
   8,   38,   52.509652, -100.788424,        1.928
   9,   38,   52.513697, -100.630704,        2.128
  10,   38,   52.517630, -100.472970,        2.438
  11,   38,   52.521451, -100.315220,        2.808
  12,   38,   52.525160, -100.157456,        2.928
  13,   38,   52.528758,  -99.999678,        2.888
  14,   38,   52.532243,  -99.841886,        2.788
  15,   38,   52.535617,  -99.684081,        2.758
  16,   38,   52.538879,  -99.526264,        2.828
  17,   38,   52.542029,  -99.368434,        2.968
  18,   38,   52.545067,  -99.210593,        3.118
  19,   38,   52.547994,  -99.052740,        3.258
  20,   38,   52.550808,  -98.894876,        3.288
  21,   38,   52.553511,  -98.737001,        3.268
  22,   38,   52.556101,  -98.579117,        3.238
  23,   38,   52.558580,  -98.421222,        3.238
  24,   38,   52.560947,  -98.263319,        3.208
  25,   38,   52.563203,  -98.105406,        3.088
  26,   38,   52.565346,  -97.947485,        2.868
  27,   38,   52.567377,  -97.789556,        2.538
  28,   38,   52.569297,  -97.631620,        2.058
  29,   38,   52.571105,  -97.473676,        1.648
  30,   38,   52.572800,  -97.315726,        1.418
  31,   38,   52.574384,  -97.157769,        1.488
  32,   38,   52.575856,  -96.999807,        1.938
  33,   38,   52.577217,  -96.841839,        2.468
  34,   38,   52.578465,  -96.683866,        2.948
  35,   38,   52.579601,  -96.525888,        3.358
  36,   38,   52.580626,  -96.367907,        3.748
  37,   38,   52.581539,  -96.209921,        4.108
  38,   38,   52.582339,  -96.051933,        4.438
  39,   38,   52.583028,  -95.893941,        4.728
  40,   38,   52.583605,  -95.735947,        4.948
  41,   38,   52.584071,  -95.577951,        5.138
  42,   38,   52.584424,  -95.419954,        5.298
  43,   38,   52.584665,  -95.261955,        5.428
  44,   38,   52.584795,  -95.103956,        5.518
   1,   39,   52.574141, -101.900026,        2.718
   2,   39,   52.578969, -101.742242,        3.118
   3,   39,   52.583686, -101.584440,        3.308
   4,   39,   52.588290, -101.426620,        3.178
   5,   39,   52.592783, -101.268782,        2.848
   6,   39,   52.597164, -101.110928,        2.428
   7,   39,   52.601433, -100.953057,        2.258
   8,   39,   52.605591, -100.795170,        2.328
   9,   39,   52.609636, -100.637267,        2.538
  10,   39,   52.613570, -100.479348,        2.868
  11,   39,   52.617391, -100.321415,        3.218
  12,   39,   52.621101, -100.163468,        3.268
  13,   39,   52.624699, -100.005506,        3.168
  14,   39,   52.628185,  -99.847531,        3.008
  15,   39,   52.631559,  -99.689542,        2.998
  16,   39,   52.634822,  -99.531541,        3.058
  17,   39,   52.637972,  -99.373528,        3.138
  18,   39,   52.641011,  -99.215502,        3.218
  19,   39,   52.643938,  -99.057466,        3.258
  20,   39,   52.646753,  -98.899418,        3.198
  21,   39,   52.649456,  -98.741359,        3.148
  22,   39,   52.652047,  -98.583291,        3.118
  23,   39,   52.654526,  -98.425212,        3.138
  24,   39,   52.656893,  -98.267125,        3.098
  25,   39,   52.659149,  -98.109028,        2.978
  26,   39,   52.661292,  -97.950923,        2.758
  27,   39,   52.663324,  -97.792810,        2.398
  28,   39,   52.665244,  -97.634690,        1.928
  29,   39,   52.667052,  -97.476562,        1.598
  30,   39,   52.668748,  -97.318427,        1.518
  31,   39,   52.670332,  -97.160286,        1.758
  32,   39,   52.671804,  -97.002140,        2.208
  33,   39,   52.673165,  -96.843987,        2.648
  34,   39,   52.674413,  -96.685830,        3.068
  35,   39,   52.675550,  -96.527668,        3.458
  36,   39,   52.676575,  -96.369503,        3.828
  37,   39,   52.677487,  -96.211333,        4.168
  38,   39,   52.678288,  -96.053160,        4.488
  39,   39,   52.678977,  -95.894984,        4.788
  40,   39,   52.679554,  -95.736806,        5.018
  41,   39,   52.680020,  -95.578625,        5.218
  42,   39,   52.680373,  -95.420444,        5.378
  43,   39,   52.680615,  -95.262261,        5.488
  44,   39,   52.680744,  -95.104077,        5.568
   1,   40,   52.669977, -101.908072,        2.668
   2,   40,   52.674806, -101.750105,        3.068
   3,   40,   52.679523, -101.592119,        3.268
   4,   40,   52.684128, -101.434116,        3.268
   5,   40,   52.688622, -101.276095,        3.158
   6,   40,   52.693003, -101.118057,        3.018
   7,   40,   52.697273, -100.960002,        2.918
   8,   40,   52.701431, -100.801931,        2.918
   9,   40,   52.705477, -100.643844,        3.058
  10,   40,   52.709411, -100.485742,        3.348
  11,   40,   52.713233, -100.327625,        3.608
  12,   40,   52.716943, -100.169493,        3.618
  13,   40,   52.720542, -100.011348,        3.478
  14,   40,   52.724029,  -99.853189,        3.258
  15,   40,   52.727403,  -99.695016,        3.168
  16,   40,   52.730666,  -99.536831,        3.138
  17,   40,   52.733817,  -99.378633,        3.158
  18,   40,   52.736856,  -99.220424,        3.188
  19,   40,   52.739783,  -99.062203,        3.088
  20,   40,   52.742598,  -98.903970,        2.968
  21,   40,   52.745302,  -98.745728,        2.928
  22,   40,   52.747893,  -98.587475,        3.028
  23,   40,   52.750373,  -98.429212,        3.098
  24,   40,   52.752741,  -98.270940,        3.068
  25,   40,   52.754996,  -98.112659,        2.948
  26,   40,   52.757140,  -97.954369,        2.758
  27,   40,   52.759172,  -97.796072,        2.438
  28,   40,   52.761092,  -97.637766,        2.068
  29,   40,   52.762900,  -97.479454,        1.838
  30,   40,   52.764597,  -97.321135,        1.838
  31,   40,   52.766181,  -97.162809,        2.118
  32,   40,   52.767654,  -97.004478,        2.458
  33,   40,   52.769014,  -96.846141,        2.788
  34,   40,   52.770263,  -96.687799,        3.118
  35,   40,   52.771400,  -96.529453,        3.478
  36,   40,   52.772424,  -96.371102,        3.828
  37,   40,   52.773337,  -96.212748,        4.158
  38,   40,   52.774138,  -96.054390,        4.478
  39,   40,   52.774828,  -95.896029,        4.778
  40,   40,   52.775405,  -95.737666,        5.028
  41,   40,   52.775870,  -95.579301,        5.238
  42,   40,   52.776224,  -95.420935,        5.388
  43,   40,   52.776465,  -95.262567,        5.498
  44,   40,   52.776595,  -95.104198,        5.568
   1,   41,   52.765714, -101.916137,        2.578
   2,   41,   52.770543, -101.757986,        2.878
   3,   41,   52.775261, -101.599817,        3.068
