   X,    Y,    Latitude,   Longitude, UGRD_201908160000
  32,   27,   51.514000,  -96.974498,        0.318
  33,   27,   51.515358,  -96.818529,        0.118
  34,   27,   51.516604,  -96.662555,        0.418
  35,   27,   51.517739,  -96.506576,        0.968
  36,   27,   51.518762,  -96.350594,        1.598
  37,   27,   51.519673,  -96.194608,        2.048
  38,   27,   51.520472,  -96.038618,        2.358
  39,   27,   51.521160,  -95.882626,        2.608
  40,   27,   51.521736,  -95.726632,        2.878
  41,   27,   51.522200,  -95.570636,        3.028
  42,   27,   51.522553,  -95.414638,        2.958
  43,   27,   51.522794,  -95.258639,        2.788
  44,   27,   51.522923,  -95.102640,        2.568
   1,   28,   51.513516, -101.812738,        6.568
   2,   28,   51.518336, -101.656943,        6.328
   3,   28,   51.523045, -101.501131,        6.018
   4,   28,   51.527642, -101.345302,        5.768
   5,   28,   51.532127, -101.189456,        5.608
   6,   28,   51.536500, -101.033594,        5.458
   7,   28,   51.540762, -100.877715,        5.248
   8,   28,   51.544912, -100.721821,        4.878
   9,   28,   51.548951, -100.565912,        4.468
  10,   28,   51.552878, -100.409989,        4.108
  11,   28,   51.556693, -100.254051,        3.778
  12,   28,   51.560397, -100.098099,        3.298
  13,   28,   51.563988,  -99.942133,        2.748
  14,   28,   51.567469,  -99.786155,        2.218
  15,   28,   51.570837,  -99.630163,        1.708
  16,   28,   51.574094,  -99.474160,        1.368
  17,   28,   51.577239,  -99.318145,        1.188
  18,   28,   51.580273,  -99.162118,        1.208
  19,   28,   51.583195,  -99.006080,        1.418
  20,   28,   51.586005,  -98.850031,        1.898
  21,   28,   51.588703,  -98.693973,        2.528
  22,   28,   51.591290,  -98.537904,        3.198
  23,   28,   51.593765,  -98.381827,        3.768
  24,   28,   51.596128,  -98.225740,        3.978
  25,   28,   51.598380,  -98.069644,        3.998
  26,   28,   51.600520,  -97.913541,        3.848
  27,   28,   51.602548,  -97.757430,        3.438
  28,   28,   51.604465,  -97.601311,        2.648
  29,   28,   51.606270,  -97.445186,        1.738
  30,   28,   51.607963,  -97.289054,        0.888
  31,   28,   51.609545,  -97.132916,        0.218
  32,   28,   51.611014,  -96.976772,       -0.152
  33,   28,   51.612372,  -96.820623,       -0.222
  34,   28,   51.613619,  -96.664470,       -0.032
  35,   28,   51.614754,  -96.508312,        0.328
  36,   28,   51.615777,  -96.352149,        0.788
  37,   28,   51.616688,  -96.195984,        1.228
  38,   28,   51.617487,  -96.039815,        1.678
  39,   28,   51.618175,  -95.883643,        2.168
  40,   28,   51.618751,  -95.727469,        2.758
  41,   28,   51.619216,  -95.571293,        3.148
  42,   28,   51.619569,  -95.415116,        3.258
  43,   28,   51.619810,  -95.258937,        3.118
  44,   28,   51.619939,  -95.102758,        2.828
   1,   29,   51.610418, -101.820582,        6.338
   2,   29,   51.615239, -101.664608,        6.088
   3,   29,   51.619949, -101.508618,        5.808
   4,   29,   51.624546, -101.352609,        5.618
   5,   29,   51.629032, -101.196584,        5.528
   6,   29,   51.633406, -101.040543,        5.468
   7,   29,   51.637669, -100.884486,        5.168
   8,   29,   51.641820, -100.728413,        4.718
   9,   29,   51.645859, -100.572324,        4.228
  10,   29,   51.649787, -100.416222,        3.798
  11,   29,   51.653603, -100.260104,        3.248
  12,   29,   51.657307, -100.103973,        2.728
  13,   29,   51.660899,  -99.947828,        2.298
  14,   29,   51.664380,  -99.791670,        1.988
  15,   29,   51.667749,  -99.635499,        1.508
  16,   29,   51.671007,  -99.479316,        1.228
  17,   29,   51.674152,  -99.323121,        1.188
  18,   29,   51.677186,  -99.166915,        1.368
  19,   29,   51.680109,  -99.010698,        1.678
  20,   29,   51.682919,  -98.854469,        2.068
  21,   29,   51.685618,  -98.698231,        2.478
  22,   29,   51.688205,  -98.541983,        2.908
  23,   29,   51.690681,  -98.385725,        3.428
  24,   29,   51.693045,  -98.229459,        3.808
  25,   29,   51.695297,  -98.073184,        3.918
  26,   29,   51.697437,  -97.916900,        3.598
  27,   29,   51.699466,  -97.760609,        2.738
  28,   29,   51.701382,  -97.604311,        1.488
  29,   29,   51.703188,  -97.448005,        0.378
  30,   29,   51.704881,  -97.291693,       -0.442
  31,   29,   51.706463,  -97.135375,       -0.892
  32,   29,   51.707933,  -96.979052,       -0.932
  33,   29,   51.709291,  -96.822723,       -0.882
  34,   29,   51.710538,  -96.666389,       -0.782
  35,   29,   51.711673,  -96.510051,       -0.652
  36,   29,   51.712696,  -96.353709,       -0.422
  37,   29,   51.713607,  -96.197363,        0.028
  38,   29,   51.714407,  -96.041014,        0.698
  39,   29,   51.715095,  -95.884662,        1.618
  40,   29,   51.715671,  -95.728308,        2.648
  41,   29,   51.716136,  -95.571952,        3.368
  42,   29,   51.716489,  -95.415595,        3.698
  43,   29,   51.716730,  -95.259236,        3.658
  44,   29,   51.716859,  -95.102877,        3.328
   1,   30,   51.707225, -101.828444,        6.028
   2,   30,   51.712047, -101.672291,        6.018
   3,   30,   51.716757, -101.516121,        5.958
   4,   30,   51.721355, -101.359934,        5.878
   5,   30,   51.725842, -101.203729,        5.768
   6,   30,   51.730217, -101.047509,        5.578
   7,   30,   51.734480, -100.891272,        5.148
   8,   30,   51.738632, -100.735019,        4.628
   9,   30,   51.742672, -100.578751,        4.098
  10,   30,   51.746600, -100.422469,        3.648
  11,   30,   51.750417, -100.266172,        2.938
  12,   30,   51.754121, -100.109861,        2.348
  13,   30,   51.757714,  -99.953536,        1.998
  14,   30,   51.761196,  -99.797198,        1.948
  15,   30,   51.764565,  -99.640848,        1.748
  16,   30,   51.767823,  -99.484485,        1.638
  17,   30,   51.770970,  -99.328110,        1.658
  18,   30,   51.774004,  -99.171723,        1.818
  19,   30,   51.776927,  -99.015326,        2.018
  20,   30,   51.779738,  -98.858918,        2.178
  21,   30,   51.782437,  -98.702499,        2.358
  22,   30,   51.785025,  -98.546071,        2.588
  23,   30,   51.787501,  -98.389633,        3.058
  24,   30,   51.789865,  -98.233186,        3.408
  25,   30,   51.792117,  -98.076731,        3.288
  26,   30,   51.794258,  -97.920267,        2.588
  27,   30,   51.796287,  -97.763796,        1.268
  28,   30,   51.798204,  -97.607317,       -0.032
  29,   30,   51.800010,  -97.450831,       -0.972
  30,   30,   51.801704,  -97.294339,       -1.512
  31,   30,   51.803286,  -97.137841,       -1.752
  32,   30,   51.804756,  -96.981337,       -1.862
  33,   30,   51.806114,  -96.824827,       -1.882
  34,   30,   51.807361,  -96.668313,       -1.882
  35,   30,   51.808496,  -96.511794,       -1.902
  36,   30,   51.809520,  -96.355272,       -1.752
  37,   30,   51.810431,  -96.198745,       -1.212
  38,   30,   51.811231,  -96.042216,       -0.232
  39,   30,   51.811919,  -95.885684,        1.128
  40,   30,   51.812495,  -95.729149,        2.498
  41,   30,   51.812960,  -95.572613,        3.538
  42,   30,   51.813313,  -95.416074,        4.128
  43,   30,   51.813554,  -95.259535,        4.218
  44,   30,   51.813684,  -95.102995,        3.908
   1,   31,   51.803936, -101.836324,        5.568
   2,   31,   51.808759, -101.679992,        5.858
   3,   31,   51.813470, -101.523642,        5.978
   4,   31,   51.818069, -101.367275,        5.958
   5,   31,   51.822556, -101.210891,        5.848
   6,   31,   51.826932, -101.054490,        5.618
   7,   31,   51.831196, -100.898073,        5.158
   8,   31,   51.835348, -100.741641,        4.598
   9,   31,   51.839389, -100.585193,        4.088
  10,   31,   51.843317, -100.428730,        3.568
  11,   31,   51.847135, -100.272253,        2.748
  12,   31,   51.850840, -100.115762,        2.018
  13,   31,   51.854434,  -99.959257,        1.588
  14,   31,   51.857916,  -99.802739,        1.588
  15,   31,   51.861286,  -99.646208,        1.598
  16,   31,   51.864544,  -99.489665,        1.708
  17,   31,   51.867691,  -99.333110,        1.858
  18,   31,   51.870726,  -99.176543,        2.008
  19,   31,   51.873649,  -99.019965,        2.118
  20,   31,   51.876461,  -98.863376,        2.198
  21,   31,   51.879161,  -98.706777,        2.248
  22,   31,   51.881749,  -98.550168,        2.288
  23,   31,   51.884225,  -98.393550,        2.348
  24,   31,   51.886589,  -98.236922,        2.188
  25,   31,   51.888842,  -98.080286,        1.678
  26,   31,   51.890983,  -97.923642,        0.658
  27,   31,   51.893012,  -97.766990,       -0.652
  28,   31,   51.894930,  -97.610330,       -1.582
  29,   31,   51.896736,  -97.453664,       -2.132
  30,   31,   51.898430,  -97.296991,       -2.352
  31,   31,   51.900012,  -97.140312,       -2.512
  32,   31,   51.901483,  -96.983627,       -2.692
  33,   31,   51.902841,  -96.826937,       -2.862
  34,   31,   51.904088,  -96.670241,       -2.942
  35,   31,   51.905224,  -96.513542,       -3.002
  36,   31,   51.906247,  -96.356838,       -2.762
  37,   31,   51.907159,  -96.200131,       -2.022
  38,   31,   51.907959,  -96.043421,       -0.742
  39,   31,   51.908647,  -95.886708,        0.898
  40,   31,   51.909224,  -95.729992,        2.398
  41,   31,   51.909688,  -95.573274,        3.598
  42,   31,   51.910041,  -95.416555,        4.398
  43,   31,   51.910282,  -95.259835,        4.628
  44,   31,   51.910412,  -95.103114,        4.418
   1,   32,   51.900551, -101.844222,        5.108
   2,   32,   51.905374, -101.687710,        5.468
   3,   32,   51.910086, -101.531180,        5.598
   4,   32,   51.914686, -101.374633,        5.518
   5,   32,   51.919174, -101.218069,        5.328
   6,   32,   51.923550, -101.061488,        5.248
   7,   32,   51.927815, -100.904891,        5.028
   8,   32,   51.931968, -100.748278,        4.658
   9,   32,   51.936009, -100.591650,        4.138
  10,   32,   51.939939, -100.435006,        3.368
  11,   32,   51.943756, -100.278349,        2.338
  12,   32,   51.947462, -100.121677,        1.388
  13,   32,   51.951057,  -99.964991,        0.938
  14,   32,   51.954539,  -99.808293,        1.078
  15,   32,   51.957910,  -99.651581,        1.288
  16,   32,   51.961169,  -99.494857,        1.538
  17,   32,   51.964316,  -99.338121,        1.808
  18,   32,   51.967352,  -99.181373,        2.018
  19,   32,   51.970275,  -99.024614,        2.188
  20,   32,   51.973087,  -98.867845,        2.268
  21,   32,   51.975787,  -98.711065,        2.208
  22,   32,   51.978376,  -98.554275,        1.798
  23,   32,   51.980853,  -98.397476,        1.118
  24,   32,   51.983217,  -98.240667,        0.288
  25,   32,   51.985471,  -98.083850,       -0.602
  26,   32,   51.987612,  -97.927024,       -1.622
  27,   32,   51.989642,  -97.770191,       -2.442
  28,   32,   51.991559,  -97.613351,       -2.922
  29,   32,   51.993366,  -97.456503,       -3.112
  30,   32,   51.995060,  -97.299649,       -3.122
  31,   32,   51.996642,  -97.142788,       -3.182
  32,   32,   51.998113,  -96.985922,       -3.262
  33,   32,   51.999472,  -96.829051,       -3.352
  34,   32,   52.000719,  -96.672174,       -3.462
  35,   32,   52.001855,  -96.515293,       -3.502
  36,   32,   52.002878,  -96.358409,       -3.112
  37,   32,   52.003790,  -96.201520,       -2.182
  38,   32,   52.004590,  -96.044628,       -0.652
  39,   32,   52.005279,  -95.887734,        1.058
  40,   32,   52.005855,  -95.730837,        2.538
  41,   32,   52.006320,  -95.573938,        3.718
  42,   32,   52.006673,  -95.417037,        4.598
  43,   32,   52.006914,  -95.260136,        4.878
  44,   32,   52.007044,  -95.103234,        4.778
   1,   33,   51.997070, -101.852139,        4.828
   2,   33,   52.001894, -101.695447,        4.948
   3,   33,   52.006606, -101.538736,        4.878
   4,   33,   52.011207, -101.382008,        4.538
   5,   33,   52.015695, -101.225263,        4.158
   6,   33,   52.020073, -101.068502,        4.208
   7,   33,   52.024338, -100.911724,        4.378
   8,   33,   52.028492, -100.754930,        4.458
   9,   33,   52.032533, -100.598121,        3.978
  10,   33,   52.036463, -100.441297,        2.868
  11,   33,   52.040282, -100.284458,        1.568
  12,   33,   52.043988, -100.127606,        0.478
  13,   33,   52.047583,  -99.970739,        0.318
  14,   33,   52.051066,  -99.813859,        0.688
  15,   33,   52.054437,  -99.656966,        1.118
  16,   33,   52.057697,  -99.500061,        1.518
  17,   33,   52.060845,  -99.343144,        1.898
  18,   33,   52.063881,  -99.186215,        2.218
  19,   33,   52.066805,  -99.029275,        2.428
  20,   33,   52.069617,  -98.872324,        2.418
  21,   33,   52.072318,  -98.715363,        2.098
  22,   33,   52.074907,  -98.558391,        1.068
  23,   33,   52.077384,  -98.401410,       -0.182
  24,   33,   52.079749,  -98.244420,       -1.422
  25,   33,   52.082002,  -98.087422,       -2.402
  26,   33,   52.084144,  -97.930415,       -3.192
  27,   33,   52.086174,  -97.773400,       -3.752
  28,   33,   52.088092,  -97.616378,       -3.952
  29,   33,   52.089899,  -97.459349,       -3.922
  30,   33,   52.091593,  -97.302313,       -3.732
  31,   33,   52.093176,  -97.145271,       -3.582
  32,   33,   52.094647,  -96.988223,       -3.462
  33,   33,   52.096006,  -96.831170,       -3.382
  34,   33,   52.097254,  -96.674112,       -3.412
  35,   33,   52.098389,  -96.517049,       -3.382
  36,   33,   52.099413,  -96.359982,       -2.852
  37,   33,   52.100325,  -96.202912,       -1.752
  38,   33,   52.101125,  -96.045839,       -0.072
  39,   33,   52.101814,  -95.888762,        1.538
  40,   33,   52.102390,  -95.731684,        2.898
  41,   33,   52.102855,  -95.574603,        3.978
  42,   33,   52.103208,  -95.417521,        4.768
  43,   33,   52.103449,  -95.260437,        5.048
  44,   33,   52.103579,  -95.103353,        4.948
   1,   34,   52.093491, -101.860074,        4.358
   2,   34,   52.098316, -101.703201,        4.278
   3,   34,   52.103029, -101.546309,        3.988
   4,   34,   52.107631, -101.389401,        3.238
   5,   34,   52.112120, -101.232475,        2.518
   6,   34,   52.116498, -101.075532,        2.498
   7,   34,   52.120764, -100.918573,        2.978
   8,   34,   52.124918, -100.761598,        3.688
   9,   34,   52.128961, -100.604608,        3.478
  10,   34,   52.132891, -100.447602,        2.408
  11,   34,   52.136710, -100.290582,        1.038
  12,   34,   52.140417, -100.133548,       -0.072
  13,   34,   52.144013,  -99.976500,        0.028
  14,   34,   52.147496,  -99.819439,        0.488
  15,   34,   52.150868,  -99.662364,        1.018
  16,   34,   52.154128,  -99.505277,        1.488
  17,   34,   52.157276,  -99.348179,        1.868
  18,   34,   52.160313,  -99.191068,        2.168
  19,   34,   52.163237,  -99.033946,        2.308
  20,   34,   52.166050,  -98.876813,        2.158
  21,   34,   52.168751,  -98.719670,        1.448
  22,   34,   52.171341,  -98.562517,        0.118
  23,   34,   52.173818,  -98.405354,       -1.282
  24,   34,   52.176184,  -98.248183,       -2.532
  25,   34,   52.178437,  -98.091002,       -3.452
  26,   34,   52.180579,  -97.933813,       -4.062
  27,   34,   52.182610,  -97.776616,       -4.412
  28,   34,   52.184528,  -97.619412,       -4.532
  29,   34,   52.186335,  -97.462201,       -4.292
  30,   34,   52.188030,  -97.304983,       -3.912
  31,   34,   52.189613,  -97.147759,       -3.592
  32,   34,   52.191084,  -96.990529,       -3.322
  33,   34,   52.192443,  -96.833294,       -3.112
  34,   34,   52.193691,  -96.676053,       -3.112
  35,   34,   52.194827,  -96.518809,       -2.922
  36,   34,   52.195851,  -96.361560,       -2.282
  37,   34,   52.196763,  -96.204307,       -0.942
  38,   34,   52.197563,  -96.047052,        0.768
  39,   34,   52.198252,  -95.889793,        2.218
  40,   34,   52.198828,  -95.732532,        3.388
  41,   34,   52.199293,  -95.575269,        4.308
  42,   34,   52.199646,  -95.418005,        4.898
  43,   34,   52.199888,  -95.260739,        5.098
  44,   34,   52.200017,  -95.103473,        4.948
   1,   35,   52.189816, -101.868027,        3.518
   2,   35,   52.194642, -101.710973,        3.418
   3,   35,   52.199356, -101.553900,        3.058
   4,   35,   52.203958, -101.396810,        1.918
   5,   35,   52.208448, -101.239702,        0.858
   6,   35,   52.212826, -101.082578,        0.618
   7,   35,   52.217093, -100.925438,        1.238
   8,   35,   52.221248, -100.768281,        2.428
   9,   35,   52.225291, -100.611109,        2.818
  10,   35,   52.229222, -100.453922,        2.358
  11,   35,   52.233042, -100.296720,        1.358
  12,   35,   52.236750, -100.139504,        0.308
  13,   35,   52.240345,  -99.982274,        0.168
  14,   35,   52.243829,  -99.825031,        0.378
  15,   35,   52.247202,  -99.667775,        0.768
  16,   35,   52.250462,  -99.510506,        1.188
  17,   35,   52.253611,  -99.353225,        1.448
  18,   35,   52.256648,  -99.195932,        1.528
  19,   35,   52.259573,  -99.038628,        1.388
  20,   35,   52.262386,  -98.881313,        0.988
  21,   35,   52.265088,  -98.723988,        0.058
  22,   35,   52.267677,  -98.566653,       -1.082
  23,   35,   52.270155,  -98.409308,       -2.162
  24,   35,   52.272521,  -98.251953,       -3.052
  25,   35,   52.274775,  -98.094591,       -3.692
  26,   35,   52.276918,  -97.937219,       -4.082
  27,   35,   52.278948,  -97.779840,       -4.252
  28,   35,   52.280867,  -97.622453,       -4.222
  29,   35,   52.282674,  -97.465060,       -3.912
  30,   35,   52.284369,  -97.307659,       -3.572
  31,   35,   52.285952,  -97.150253,       -3.242
  32,   35,   52.287424,  -96.992840,       -2.932
  33,   35,   52.288783,  -96.835422,       -2.702
  34,   35,   52.290031,  -96.678000,       -2.632
  35,   35,   52.291167,  -96.520572,       -2.302
  36,   35,   52.292191,  -96.363141,       -1.472
  37,   35,   52.293103,  -96.205706,        0.128
  38,   35,   52.293904,  -96.048268,        1.728
  39,   35,   52.294592,  -95.890827,        2.998
  40,   35,   52.295169,  -95.733383,        3.928
  41,   35,   52.295634,  -95.575938,        4.588
  42,   35,   52.295987,  -95.418490,        4.938
  43,   35,   52.296229,  -95.261042,        4.978
  44,   35,   52.296358,  -95.103593,        4.748
   1,   36,   52.286044, -101.875999,        2.878
   2,   36,   52.290870, -101.718763,        2.608
   3,   36,   52.295585, -101.561509,        2.128
   4,   36,   52.300188, -101.404236,        0.828
   5,   36,   52.304678, -101.246947,       -0.302
   6,   36,   52.309058, -101.089641,       -0.662
   7,   36,   52.313325, -100.932318,       -0.032
   8,   36,   52.317480, -100.774980,        1.298
   9,   36,   52.321524, -100.617626,        2.138
  10,   36,   52.325456, -100.460256,        2.398
  11,   36,   52.329276, -100.302872,        2.088
  12,   36,   52.332984, -100.145474,        1.198
  13,   36,   52.336581,  -99.988062,        0.518
  14,   36,   52.340065,  -99.830636,        0.238
  15,   36,   52.343438,  -99.673198,        0.348
  16,   36,   52.346699,  -99.515746,        0.628
  17,   36,   52.349848,  -99.358283,        0.698
  18,   36,   52.352885,  -99.200808,        0.528
  19,   36,   52.355811,  -99.043321,        0.088
  20,   36,   52.358625,  -98.885824,       -0.632
  21,   36,   52.361326,  -98.728316,       -1.522
  22,   36,   52.363916,  -98.570798,       -2.252
  23,   36,   52.366395,  -98.413270,       -2.762
  24,   36,   52.368761,  -98.255733,       -3.102
  25,   36,   52.371016,  -98.098187,       -3.302
  26,   36,   52.373158,  -97.940633,       -3.432
  27,   36,   52.375189,  -97.783071,       -3.492
  28,   36,   52.377108,  -97.625502,       -3.502
  29,   36,   52.378915,  -97.467925,       -3.272
  30,   36,   52.380611,  -97.310342,       -3.022
  31,   36,   52.382194,  -97.152752,       -2.742
  32,   36,   52.383666,  -96.995157,       -2.412
  33,   36,   52.385025,  -96.837556,       -2.192
  34,   36,   52.386273,  -96.679950,       -2.012
  35,   36,   52.387410,  -96.522340,       -1.552
  36,   36,   52.388434,  -96.364726,       -0.542
  37,   36,   52.389346,  -96.207108,        1.158
  38,   36,   52.390147,  -96.049486,        2.648
  39,   36,   52.390836,  -95.891862,        3.738
  40,   36,   52.391412,  -95.734236,        4.418
  41,   36,   52.391878,  -95.576607,        4.758
  42,   36,   52.392231,  -95.418977,        4.848
  43,   36,   52.392472,  -95.261346,        4.718
  44,   36,   52.392602,  -95.103714,        4.428
   1,   37,   52.382174, -101.883990,        2.498
   2,   37,   52.387001, -101.726571,        2.018
   3,   37,   52.391716, -101.569135,        1.408
   4,   37,   52.396320, -101.411680,        0.288
   5,   37,   52.400811, -101.254209,       -0.612
   6,   37,   52.405191, -101.096720,       -0.942
   7,   37,   52.409459, -100.939215,       -0.392
   8,   37,   52.413615, -100.781694,        0.698
   9,   37,   52.417659, -100.624157,        1.628
  10,   37,   52.421592, -100.466606,        2.268
  11,   37,   52.425412, -100.309039,        2.548
  12,   37,   52.429121, -100.151458,        1.828
  13,   37,   52.432718,  -99.993863,        0.958
  14,   37,   52.436203,  -99.836255,        0.278
  15,   37,   52.439577,  -99.678633,        0.088
  16,   37,   52.442838,  -99.520999,        0.148
  17,   37,   52.445988,  -99.363353,        0.008
  18,   37,   52.449025,  -99.205695,       -0.362
  19,   37,   52.451951,  -99.048025,       -0.992
  20,   37,   52.454765,  -98.890345,       -1.762
  21,   37,   52.457468,  -98.732653,       -2.352
  22,   37,   52.460058,  -98.574952,       -2.722
  23,   37,   52.462537,  -98.417242,       -2.832
  24,   37,   52.464903,  -98.259521,       -2.722
  25,   37,   52.467158,  -98.101793,       -2.582
  26,   37,   52.469301,  -97.944055,       -2.552
  27,   37,   52.471332,  -97.786310,       -2.622
  28,   37,   52.473251,  -97.628557,       -2.702
  29,   37,   52.475059,  -97.470797,       -2.652
  30,   37,   52.476754,  -97.313031,       -2.502
  31,   37,   52.478338,  -97.155258,       -2.232
  32,   37,   52.479810,  -96.997479,       -1.852
  33,   37,   52.481170,  -96.839695,       -1.602
  34,   37,   52.482418,  -96.681906,       -1.292
  35,   37,   52.483554,  -96.524112,       -0.732
  36,   37,   52.484579,  -96.366314,        0.388
  37,   37,   52.485491,  -96.208513,        1.938
  38,   37,   52.486292,  -96.050708,        3.288
  39,   37,   52.486981,  -95.892900,        4.278
  40,   37,   52.487558,  -95.735090,        4.748
  41,   37,   52.488023,  -95.577278,        4.808
  42,   37,   52.488376,  -95.419465,        4.668
  43,   37,   52.488618,  -95.261650,        4.398
  44,   37,   52.488747,  -95.103835,        4.088
   1,   38,   52.478206, -101.891999,        2.068
   2,   38,   52.483034, -101.734398,        1.558
   3,   38,   52.487750, -101.576778,        1.018
   4,   38,   52.492354, -101.419141,        0.228
   5,   38,   52.496846, -101.261487,       -0.392
   6,   38,   52.501227, -101.103816,       -0.632
   7,   38,   52.505495, -100.946128,       -0.162
   8,   38,   52.509652, -100.788424,        0.598
   9,   38,   52.513697, -100.630704,        1.388
  10,   38,   52.517630, -100.472970,        2.088
  11,   38,   52.521451, -100.315220,        2.518
  12,   38,   52.525160, -100.157456,        2.018
  13,   38,   52.528758,  -99.999678,        1.268
  14,   38,   52.532243,  -99.841886,        0.558
  15,   38,   52.535617,  -99.684081,        0.228
  16,   38,   52.538879,  -99.526264,        0.058
  17,   38,   52.542029,  -99.368434,       -0.222
  18,   38,   52.545067,  -99.210593,       -0.712
  19,   38,   52.547994,  -99.052740,       -1.482
  20,   38,   52.550808,  -98.894876,       -2.122
  21,   38,   52.553511,  -98.737001,       -2.452
  22,   38,   52.556101,  -98.579117,       -2.512
  23,   38,   52.558580,  -98.421222,       -2.392
  24,   38,   52.560947,  -98.263319,       -2.042
  25,   38,   52.563203,  -98.105406,       -1.812
  26,   38,   52.565346,  -97.947485,       -1.752
  27,   38,   52.567377,  -97.789556,       -1.842
  28,   38,   52.569297,  -97.631620,       -1.942
  29,   38,   52.571105,  -97.473676,       -1.962
  30,   38,   52.572800,  -97.315726,       -1.882
  31,   38,   52.574384,  -97.157769,       -1.652
  32,   38,   52.575856,  -96.999807,       -1.262
  33,   38,   52.577217,  -96.841839,       -0.922
  34,   38,   52.578465,  -96.683866,       -0.512
  35,   38,   52.579601,  -96.525888,        0.088
  36,   38,   52.580626,  -96.367907,        1.178
  37,   38,   52.581539,  -96.209921,        2.478
  38,   38,   52.582339,  -96.051933,        3.648
  39,   38,   52.583028,  -95.893941,        4.538
  40,   38,   52.583605,  -95.735947,        4.838
  41,   38,   52.584071,  -95.577951,        4.728
  42,   38,   52.584424,  -95.419954,        4.428
  43,   38,   52.584665,  -95.261955,        4.028
  44,   38,   52.584795,  -95.103956,        3.628
   1,   39,   52.574141, -101.900026,        1.378
   2,   39,   52.578969, -101.742242,        1.008
   3,   39,   52.583686, -101.584440,        0.668
   4,   39,   52.588290, -101.426620,        0.198
   5,   39,   52.592783, -101.268782,       -0.192
   6,   39,   52.597164, -101.110928,       -0.372
   7,   39,   52.601433, -100.953057,        0.098
   8,   39,   52.605591, -100.795170,        0.778
   9,   39,   52.609636, -100.637267,        1.508
  10,   39,   52.613570, -100.479348,        2.118
  11,   39,   52.617391, -100.321415,        2.338
  12,   39,   52.621101, -100.163468,        1.918
  13,   39,   52.624699, -100.005506,        1.328
  14,   39,   52.628185,  -99.847531,        0.808
  15,   39,   52.631559,  -99.689542,        0.588
  16,   39,   52.634822,  -99.531541,        0.388
  17,   39,   52.637972,  -99.373528,        0.068
  18,   39,   52.641011,  -99.215502,       -0.482
  19,   39,   52.643938,  -99.057466,       -1.372
  20,   39,   52.646753,  -98.899418,       -1.952
  21,   39,   52.649456,  -98.741359,       -2.172
  22,   39,   52.652047,  -98.583291,       -2.052
  23,   39,   52.654526,  -98.425212,       -1.692
  24,   39,   52.656893,  -98.267125,       -1.292
  25,   39,   52.659149,  -98.109028,       -1.042
  26,   39,   52.661292,  -97.950923,       -0.972
  27,   39,   52.663324,  -97.792810,       -1.082
  28,   39,   52.665244,  -97.634690,       -1.172
  29,   39,   52.667052,  -97.476562,       -1.202
  30,   39,   52.668748,  -97.318427,       -1.132
  31,   39,   52.670332,  -97.160286,       -0.922
  32,   39,   52.671804,  -97.002140,       -0.582
  33,   39,   52.673165,  -96.843987,       -0.212
  34,   39,   52.674413,  -96.685830,        0.258
  35,   39,   52.675550,  -96.527668,        0.878
  36,   39,   52.676575,  -96.369503,        1.818
  37,   39,   52.677487,  -96.211333,        2.848
  38,   39,   52.678288,  -96.053160,        3.798
  39,   39,   52.678977,  -95.894984,        4.518
  40,   39,   52.679554,  -95.736806,        4.678
  41,   39,   52.680020,  -95.578625,        4.488
  42,   39,   52.680373,  -95.420444,        4.018
  43,   39,   52.680615,  -95.262261,        3.428
  44,   39,   52.680744,  -95.104077,        2.798
   1,   40,   52.669977, -101.908072,        0.478
   2,   40,   52.674806, -101.750105,        0.358
   3,   40,   52.679523, -101.592119,        0.338
   4,   40,   52.684128, -101.434116,        0.278
   5,   40,   52.688622, -101.276095,        0.238
   6,   40,   52.693003, -101.118057,        0.248
   7,   40,   52.697273, -100.960002,        0.658
   8,   40,   52.701431, -100.801931,        1.298
   9,   40,   52.705477, -100.643844,        1.988
  10,   40,   52.709411, -100.485742,        2.418
  11,   40,   52.713233, -100.327625,        2.208
  12,   40,   52.716943, -100.169493,        1.758
  13,   40,   52.720542, -100.011348,        1.298
  14,   40,   52.724029,  -99.853189,        1.028
  15,   40,   52.727403,  -99.695016,        0.968
  16,   40,   52.730666,  -99.536831,        0.888
  17,   40,   52.733817,  -99.378633,        0.638
  18,   40,   52.736856,  -99.220424,        0.058
  19,   40,   52.739783,  -99.062203,       -0.942
  20,   40,   52.742598,  -98.903970,       -1.562
  21,   40,   52.745302,  -98.745728,       -1.762
  22,   40,   52.747893,  -98.587475,       -1.492
  23,   40,   52.750373,  -98.429212,       -0.972
  24,   40,   52.752741,  -98.270940,       -0.522
  25,   40,   52.754996,  -98.112659,       -0.232
  26,   40,   52.757140,  -97.954369,       -0.142
  27,   40,   52.759172,  -97.796072,       -0.252
  28,   40,   52.761092,  -97.637766,       -0.332
  29,   40,   52.762900,  -97.479454,       -0.352
  30,   40,   52.764597,  -97.321135,       -0.282
  31,   40,   52.766181,  -97.162809,       -0.072
  32,   40,   52.767654,  -97.004478,        0.218
  33,   40,   52.769014,  -96.846141,        0.578
  34,   40,   52.770263,  -96.687799,        1.038
  35,   40,   52.771400,  -96.529453,        1.638
  36,   40,   52.772424,  -96.371102,        2.378
  37,   40,   52.773337,  -96.212748,        3.138
  38,   40,   52.774138,  -96.054390,        3.848
  39,   40,   52.774828,  -95.896029,        4.318
