   X,    Y,    Latitude,   Longitude, UGRD_201907060000
  19,   27,   51.486185,  -99.001473,        2.139
  20,   27,   51.488995,  -98.845604,        1.699
  21,   27,   51.491693,  -98.689724,        1.089
  22,   27,   51.494279,  -98.533835,        0.369
  23,   27,   51.496754,  -98.377937,       -0.391
  24,   27,   51.499117,  -98.222029,       -0.981
  25,   27,   51.501368,  -98.066114,       -0.991
  26,   27,   51.503508,  -97.910189,       -0.681
  27,   27,   51.505536,  -97.754258,       -0.201
  28,   27,   51.507452,  -97.598319,        0.199
  29,   27,   51.509257,  -97.442373,        0.579
  30,   27,   51.510949,  -97.286420,        1.149
  31,   27,   51.512531,  -97.130462,        1.849
  32,   27,   51.514000,  -96.974498,        2.569
  33,   27,   51.515358,  -96.818529,        2.929
  34,   27,   51.516604,  -96.662555,        3.149
  35,   27,   51.517739,  -96.506576,        3.249
  36,   27,   51.518762,  -96.350594,        3.269
  37,   27,   51.519673,  -96.194608,        3.169
  38,   27,   51.520472,  -96.038618,        2.979
  39,   27,   51.521160,  -95.882626,        2.729
  40,   27,   51.521736,  -95.726632,        2.459
  41,   27,   51.522200,  -95.570636,        2.209
  42,   27,   51.522553,  -95.414638,        2.029
  43,   27,   51.522794,  -95.258639,        1.909
  44,   27,   51.522923,  -95.102640,        1.829
   1,   28,   51.513516, -101.812738,        1.209
   2,   28,   51.518336, -101.656943,        1.099
   3,   28,   51.523045, -101.501131,        0.969
   4,   28,   51.527642, -101.345302,        0.859
   5,   28,   51.532127, -101.189456,        0.709
   6,   28,   51.536500, -101.033594,        0.379
   7,   28,   51.540762, -100.877715,       -0.241
   8,   28,   51.544912, -100.721821,       -0.751
   9,   28,   51.548951, -100.565912,       -1.081
  10,   28,   51.552878, -100.409989,       -1.211
  11,   28,   51.556693, -100.254051,       -1.131
  12,   28,   51.560397, -100.098099,       -0.771
  13,   28,   51.563988,  -99.942133,       -0.221
  14,   28,   51.567469,  -99.786155,        0.429
  15,   28,   51.570837,  -99.630163,        1.009
  16,   28,   51.574094,  -99.474160,        1.489
  17,   28,   51.577239,  -99.318145,        1.789
  18,   28,   51.580273,  -99.162118,        1.869
  19,   28,   51.583195,  -99.006080,        1.649
  20,   28,   51.586005,  -98.850031,        1.219
  21,   28,   51.588703,  -98.693973,        0.669
  22,   28,   51.591290,  -98.537904,       -0.021
  23,   28,   51.593765,  -98.381827,       -0.821
  24,   28,   51.596128,  -98.225740,       -1.291
  25,   28,   51.598380,  -98.069644,       -1.151
  26,   28,   51.600520,  -97.913541,       -0.641
  27,   28,   51.602548,  -97.757430,       -0.001
  28,   28,   51.604465,  -97.601311,        0.429
  29,   28,   51.606270,  -97.445186,        0.789
  30,   28,   51.607963,  -97.289054,        1.279
  31,   28,   51.609545,  -97.132916,        1.979
  32,   28,   51.611014,  -96.976772,        2.769
  33,   28,   51.612372,  -96.820623,        3.169
  34,   28,   51.613619,  -96.664470,        3.339
  35,   28,   51.614754,  -96.508312,        3.349
  36,   28,   51.615777,  -96.352149,        3.299
  37,   28,   51.616688,  -96.195984,        3.129
  38,   28,   51.617487,  -96.039815,        2.899
  39,   28,   51.618175,  -95.883643,        2.619
  40,   28,   51.618751,  -95.727469,        2.339
  41,   28,   51.619216,  -95.571293,        2.119
  42,   28,   51.619569,  -95.415116,        1.949
  43,   28,   51.619810,  -95.258937,        1.849
  44,   28,   51.619939,  -95.102758,        1.789
   1,   29,   51.610418, -101.820582,        1.049
   2,   29,   51.615239, -101.664608,        0.959
   3,   29,   51.619949, -101.508618,        0.929
   4,   29,   51.624546, -101.352609,        0.919
   5,   29,   51.629032, -101.196584,        0.839
   6,   29,   51.633406, -101.040543,        0.539
   7,   29,   51.637669, -100.884486,       -0.001
   8,   29,   51.641820, -100.728413,       -0.471
   9,   29,   51.645859, -100.572324,       -0.821
  10,   29,   51.649787, -100.416222,       -1.061
  11,   29,   51.653603, -100.260104,       -1.021
  12,   29,   51.657307, -100.103973,       -0.621
  13,   29,   51.660899,  -99.947828,       -0.011
  14,   29,   51.664380,  -99.791670,        0.629
  15,   29,   51.667749,  -99.635499,        0.999
  16,   29,   51.671007,  -99.479316,        1.279
  17,   29,   51.674152,  -99.323121,        1.449
  18,   29,   51.677186,  -99.166915,        1.479
  19,   29,   51.680109,  -99.010698,        1.309
  20,   29,   51.682919,  -98.854469,        0.979
  21,   29,   51.685618,  -98.698231,        0.459
  22,   29,   51.688205,  -98.541983,       -0.241
  23,   29,   51.690681,  -98.385725,       -1.061
  24,   29,   51.693045,  -98.229459,       -1.351
  25,   29,   51.695297,  -98.073184,       -1.101
  26,   29,   51.697437,  -97.916900,       -0.491
  27,   29,   51.699466,  -97.760609,        0.229
  28,   29,   51.701382,  -97.604311,        0.709
  29,   29,   51.703188,  -97.448005,        1.159
  30,   29,   51.704881,  -97.291693,        1.709
  31,   29,   51.706463,  -97.135375,        2.459
  32,   29,   51.707933,  -96.979052,        3.179
  33,   29,   51.709291,  -96.822723,        3.479
  34,   29,   51.710538,  -96.666389,        3.519
  35,   29,   51.711673,  -96.510051,        3.389
  36,   29,   51.712696,  -96.353709,        3.259
  37,   29,   51.713607,  -96.197363,        3.029
  38,   29,   51.714407,  -96.041014,        2.769
  39,   29,   51.715095,  -95.884662,        2.479
  40,   29,   51.715671,  -95.728308,        2.229
  41,   29,   51.716136,  -95.571952,        2.029
  42,   29,   51.716489,  -95.415595,        1.889
  43,   29,   51.716730,  -95.259236,        1.799
  44,   29,   51.716859,  -95.102877,        1.769
   1,   30,   51.707225, -101.828444,        0.949
   2,   30,   51.712047, -101.672291,        0.919
   3,   30,   51.716757, -101.516121,        0.969
   4,   30,   51.721355, -101.359934,        1.029
   5,   30,   51.725842, -101.203729,        1.009
   6,   30,   51.730217, -101.047509,        0.669
   7,   30,   51.734480, -100.891272,        0.199
   8,   30,   51.738632, -100.735019,       -0.251
   9,   30,   51.742672, -100.578751,       -0.611
  10,   30,   51.746600, -100.422469,       -0.931
  11,   30,   51.750417, -100.266172,       -0.961
  12,   30,   51.754121, -100.109861,       -0.591
  13,   30,   51.757714,  -99.953536,        0.049
  14,   30,   51.761196,  -99.797198,        0.669
  15,   30,   51.764565,  -99.640848,        0.929
  16,   30,   51.767823,  -99.484485,        1.109
  17,   30,   51.770970,  -99.328110,        1.259
  18,   30,   51.774004,  -99.171723,        1.349
  19,   30,   51.776927,  -99.015326,        1.249
  20,   30,   51.779738,  -98.858918,        0.949
  21,   30,   51.782437,  -98.702499,        0.419
  22,   30,   51.785025,  -98.546071,       -0.301
  23,   30,   51.787501,  -98.389633,       -1.001
  24,   30,   51.789865,  -98.233186,       -1.181
  25,   30,   51.792117,  -98.076731,       -0.881
  26,   30,   51.794258,  -97.920267,       -0.211
  27,   30,   51.796287,  -97.763796,        0.479
  28,   30,   51.798204,  -97.607317,        1.019
  29,   30,   51.800010,  -97.450831,        1.579
  30,   30,   51.801704,  -97.294339,        2.259
  31,   30,   51.803286,  -97.137841,        2.979
  32,   30,   51.804756,  -96.981337,        3.469
  33,   30,   51.806114,  -96.824827,        3.609
  34,   30,   51.807361,  -96.668313,        3.509
  35,   30,   51.808496,  -96.511794,        3.309
  36,   30,   51.809520,  -96.355272,        3.129
  37,   30,   51.810431,  -96.198745,        2.889
  38,   30,   51.811231,  -96.042216,        2.619
  39,   30,   51.811919,  -95.885684,        2.349
  40,   30,   51.812495,  -95.729149,        2.129
  41,   30,   51.812960,  -95.572613,        1.949
  42,   30,   51.813313,  -95.416074,        1.829
  43,   30,   51.813554,  -95.259535,        1.759
  44,   30,   51.813684,  -95.102995,        1.749
   1,   31,   51.803936, -101.836324,        0.949
   2,   31,   51.808759, -101.679992,        0.929
   3,   31,   51.813470, -101.523642,        0.979
   4,   31,   51.818069, -101.367275,        1.049
   5,   31,   51.822556, -101.210891,        1.049
   6,   31,   51.826932, -101.054490,        0.739
   7,   31,   51.831196, -100.898073,        0.339
   8,   31,   51.835348, -100.741641,       -0.061
   9,   31,   51.839389, -100.585193,       -0.411
  10,   31,   51.843317, -100.428730,       -0.821
  11,   31,   51.847135, -100.272253,       -0.951
  12,   31,   51.850840, -100.115762,       -0.691
  13,   31,   51.854434,  -99.959257,       -0.061
  14,   31,   51.857916,  -99.802739,        0.549
  15,   31,   51.861286,  -99.646208,        0.889
  16,   31,   51.864544,  -99.489665,        1.139
  17,   31,   51.867691,  -99.333110,        1.329
  18,   31,   51.870726,  -99.176543,        1.429
  19,   31,   51.873649,  -99.019965,        1.319
  20,   31,   51.876461,  -98.863376,        0.999
  21,   31,   51.879161,  -98.706777,        0.459
  22,   31,   51.881749,  -98.550168,       -0.251
  23,   31,   51.884225,  -98.393550,       -0.831
  24,   31,   51.886589,  -98.236922,       -0.961
  25,   31,   51.888842,  -98.080286,       -0.611
  26,   31,   51.890983,  -97.923642,        0.139
  27,   31,   51.893012,  -97.766990,        0.789
  28,   31,   51.894930,  -97.610330,        1.369
  29,   31,   51.896736,  -97.453664,        1.979
  30,   31,   51.898430,  -97.296991,        2.659
  31,   31,   51.900012,  -97.140312,        3.179
  32,   31,   51.901483,  -96.983627,        3.399
  33,   31,   51.902841,  -96.826937,        3.409
  34,   31,   51.904088,  -96.670241,        3.289
  35,   31,   51.905224,  -96.513542,        3.139
  36,   31,   51.906247,  -96.356838,        2.949
  37,   31,   51.907159,  -96.200131,        2.719
  38,   31,   51.907959,  -96.043421,        2.469
  39,   31,   51.908647,  -95.886708,        2.229
  40,   31,   51.909224,  -95.729992,        2.029
  41,   31,   51.909688,  -95.573274,        1.879
  42,   31,   51.910041,  -95.416555,        1.779
  43,   31,   51.910282,  -95.259835,        1.739
  44,   31,   51.910412,  -95.103114,        1.719
   1,   32,   51.900551, -101.844222,        0.999
   2,   32,   51.905374, -101.687710,        0.939
   3,   32,   51.910086, -101.531180,        0.919
   4,   32,   51.914686, -101.374633,        0.919
   5,   32,   51.919174, -101.218069,        0.869
   6,   32,   51.923550, -101.061488,        0.669
   7,   32,   51.927815, -100.904891,        0.409
   8,   32,   51.931968, -100.748278,        0.109
   9,   32,   51.936009, -100.591650,       -0.221
  10,   32,   51.939939, -100.435006,       -0.721
  11,   32,   51.943756, -100.278349,       -0.981
  12,   32,   51.947462, -100.121677,       -0.861
  13,   32,   51.951057,  -99.964991,       -0.241
  14,   32,   51.954539,  -99.808293,        0.399
  15,   32,   51.957910,  -99.651581,        0.879
  16,   32,   51.961169,  -99.494857,        1.229
  17,   32,   51.964316,  -99.338121,        1.489
  18,   32,   51.967352,  -99.181373,        1.549
  19,   32,   51.970275,  -99.024614,        1.399
  20,   32,   51.973087,  -98.867845,        1.049
  21,   32,   51.975787,  -98.711065,        0.519
  22,   32,   51.978376,  -98.554275,       -0.151
  23,   32,   51.980853,  -98.397476,       -0.611
  24,   32,   51.983217,  -98.240667,       -0.661
  25,   32,   51.985471,  -98.083850,       -0.261
  26,   32,   51.987612,  -97.927024,        0.479
  27,   32,   51.989642,  -97.770191,        1.129
  28,   32,   51.991559,  -97.613351,        1.749
  29,   32,   51.993366,  -97.456503,        2.359
  30,   32,   51.995060,  -97.299649,        2.919
  31,   32,   51.996642,  -97.142788,        3.239
  32,   32,   51.998113,  -96.985922,        3.339
  33,   32,   51.999472,  -96.829051,        3.259
  34,   32,   52.000719,  -96.672174,        3.069
  35,   32,   52.001855,  -96.515293,        2.939
  36,   32,   52.002878,  -96.358409,        2.759
  37,   32,   52.003790,  -96.201520,        2.549
  38,   32,   52.004590,  -96.044628,        2.319
  39,   32,   52.005279,  -95.887734,        2.109
  40,   32,   52.005855,  -95.730837,        1.949
  41,   32,   52.006320,  -95.573938,        1.819
  42,   32,   52.006673,  -95.417037,        1.739
  43,   32,   52.006914,  -95.260136,        1.709
  44,   32,   52.007044,  -95.103234,        1.699
   1,   33,   51.997070, -101.852139,        1.059
   2,   33,   52.001894, -101.695447,        0.939
   3,   33,   52.006606, -101.538736,        0.789
   4,   33,   52.011207, -101.382008,        0.629
   5,   33,   52.015695, -101.225263,        0.499
   6,   33,   52.020073, -101.068502,        0.389
   7,   33,   52.024338, -100.911724,        0.309
   8,   33,   52.028492, -100.754930,        0.219
   9,   33,   52.032533, -100.598121,       -0.071
  10,   33,   52.036463, -100.441297,       -0.601
  11,   33,   52.040282, -100.284458,       -0.961
  12,   33,   52.043988, -100.127606,       -0.981
  13,   33,   52.047583,  -99.970739,       -0.411
  14,   33,   52.051066,  -99.813859,        0.269
  15,   33,   52.054437,  -99.656966,        0.859
  16,   33,   52.057697,  -99.500061,        1.319
  17,   33,   52.060845,  -99.343144,        1.609
  18,   33,   52.063881,  -99.186215,        1.639
  19,   33,   52.066805,  -99.029275,        1.469
  20,   33,   52.069617,  -98.872324,        1.099
  21,   33,   52.072318,  -98.715363,        0.559
  22,   33,   52.074907,  -98.558391,       -0.031
  23,   33,   52.077384,  -98.401410,       -0.351
  24,   33,   52.079749,  -98.244420,       -0.291
  25,   33,   52.082002,  -98.087422,        0.179
  26,   33,   52.084144,  -97.930415,        0.859
  27,   33,   52.086174,  -97.773400,        1.499
  28,   33,   52.088092,  -97.616378,        2.109
  29,   33,   52.089899,  -97.459349,        2.669
  30,   33,   52.091593,  -97.302313,        3.029
  31,   33,   52.093176,  -97.145271,        3.229
  32,   33,   52.094647,  -96.988223,        3.269
  33,   33,   52.096006,  -96.831170,        3.159
  34,   33,   52.097254,  -96.674112,        2.919
  35,   33,   52.098389,  -96.517049,        2.749
  36,   33,   52.099413,  -96.359982,        2.569
  37,   33,   52.100325,  -96.202912,        2.369
  38,   33,   52.101125,  -96.045839,        2.169
  39,   33,   52.101814,  -95.888762,        1.999
  40,   33,   52.102390,  -95.731684,        1.869
  41,   33,   52.102855,  -95.574603,        1.769
  42,   33,   52.103208,  -95.417521,        1.719
  43,   33,   52.103449,  -95.260437,        1.689
  44,   33,   52.103579,  -95.103353,        1.659
   1,   34,   52.093491, -101.860074,        1.139
   2,   34,   52.098316, -101.703201,        0.929
   3,   34,   52.103029, -101.546309,        0.619
   4,   34,   52.107631, -101.389401,        0.229
   5,   34,   52.112120, -101.232475,       -0.001
   6,   34,   52.116498, -101.075532,       -0.061
   7,   34,   52.120764, -100.918573,        0.049
   8,   34,   52.124918, -100.761598,        0.239
   9,   34,   52.128961, -100.604608,        0.069
  10,   34,   52.132891, -100.447602,       -0.371
  11,   34,   52.136710, -100.290582,       -0.791
  12,   34,   52.140417, -100.133548,       -0.961
  13,   34,   52.144013,  -99.976500,       -0.501
  14,   34,   52.147496,  -99.819439,        0.179
  15,   34,   52.150868,  -99.662364,        0.869
  16,   34,   52.154128,  -99.505277,        1.439
  17,   34,   52.157276,  -99.348179,        1.729
  18,   34,   52.160313,  -99.191068,        1.729
  19,   34,   52.163237,  -99.033946,        1.519
  20,   34,   52.166050,  -98.876813,        1.109
  21,   34,   52.168751,  -98.719670,        0.549
  22,   34,   52.171341,  -98.562517,        0.059
  23,   34,   52.173818,  -98.405354,       -0.121
  24,   34,   52.176184,  -98.248183,        0.059
  25,   34,   52.178437,  -98.091002,        0.599
  26,   34,   52.180579,  -97.933813,        1.239
  27,   34,   52.182610,  -97.776616,        1.819
  28,   34,   52.184528,  -97.619412,        2.329
  29,   34,   52.186335,  -97.462201,        2.759
  30,   34,   52.188030,  -97.304983,        2.999
  31,   34,   52.189613,  -97.147759,        3.119
  32,   34,   52.191084,  -96.990529,        3.109
  33,   34,   52.192443,  -96.833294,        2.959
  34,   34,   52.193691,  -96.676053,        2.729
  35,   34,   52.194827,  -96.518809,        2.549
  36,   34,   52.195851,  -96.361560,        2.379
  37,   34,   52.196763,  -96.204307,        2.209
  38,   34,   52.197563,  -96.047052,        2.039
  39,   34,   52.198252,  -95.889793,        1.899
  40,   34,   52.198828,  -95.732532,        1.799
  41,   34,   52.199293,  -95.575269,        1.719
  42,   34,   52.199646,  -95.418005,        1.679
  43,   34,   52.199888,  -95.260739,        1.649
  44,   34,   52.200017,  -95.103473,        1.629
   1,   35,   52.189816, -101.868027,        1.249
   2,   35,   52.194642, -101.710973,        0.969
   3,   35,   52.199356, -101.553900,        0.489
   4,   35,   52.203958, -101.396810,       -0.101
   5,   35,   52.208448, -101.239702,       -0.451
   6,   35,   52.212826, -101.082578,       -0.491
   7,   35,   52.217093, -100.925438,       -0.241
   8,   35,   52.221248, -100.768281,        0.179
   9,   35,   52.225291, -100.611109,        0.279
  10,   35,   52.229222, -100.453922,        0.049
  11,   35,   52.233042, -100.296720,       -0.371
  12,   35,   52.236750, -100.139504,       -0.751
  13,   35,   52.240345,  -99.982274,       -0.471
  14,   35,   52.243829,  -99.825031,        0.149
  15,   35,   52.247202,  -99.667775,        0.929
  16,   35,   52.250462,  -99.510506,        1.609
  17,   35,   52.253611,  -99.353225,        1.829
  18,   35,   52.256648,  -99.195932,        1.799
  19,   35,   52.259573,  -99.038628,        1.549
  20,   35,   52.262386,  -98.881313,        1.089
  21,   35,   52.265088,  -98.723988,        0.489
  22,   35,   52.267677,  -98.566653,        0.089
  23,   35,   52.270155,  -98.409308,        0.029
  24,   35,   52.272521,  -98.251953,        0.339
  25,   35,   52.274775,  -98.094591,        0.929
  26,   35,   52.276918,  -97.937219,        1.519
  27,   35,   52.278948,  -97.779840,        2.039
  28,   35,   52.280867,  -97.622453,        2.439
  29,   35,   52.282674,  -97.465060,        2.739
  30,   35,   52.284369,  -97.307659,        2.919
  31,   35,   52.285952,  -97.150253,        2.979
  32,   35,   52.287424,  -96.992840,        2.909
  33,   35,   52.288783,  -96.835422,        2.709
  34,   35,   52.290031,  -96.678000,        2.529
  35,   35,   52.291167,  -96.520572,        2.379
  36,   35,   52.292191,  -96.363141,        2.219
  37,   35,   52.293103,  -96.205706,        2.069
  38,   35,   52.293904,  -96.048268,        1.929
  39,   35,   52.294592,  -95.890827,        1.819
  40,   35,   52.295169,  -95.733383,        1.739
  41,   35,   52.295634,  -95.575938,        1.669
  42,   35,   52.295987,  -95.418490,        1.639
  43,   35,   52.296229,  -95.261042,        1.619
  44,   35,   52.296358,  -95.103593,        1.599
   1,   36,   52.286044, -101.875999,        1.369
   2,   36,   52.290870, -101.718763,        1.079
   3,   36,   52.295585, -101.561509,        0.539
   4,   36,   52.300188, -101.404236,       -0.171
   5,   36,   52.304678, -101.246947,       -0.591
   6,   36,   52.309058, -101.089641,       -0.661
   7,   36,   52.313325, -100.932318,       -0.351
   8,   36,   52.317480, -100.774980,        0.209
   9,   36,   52.321524, -100.617626,        0.559
  10,   36,   52.325456, -100.460256,        0.599
  11,   36,   52.329276, -100.302872,        0.299
  12,   36,   52.332984, -100.145474,       -0.211
  13,   36,   52.336581,  -99.988062,       -0.231
  14,   36,   52.340065,  -99.830636,        0.249
  15,   36,   52.343438,  -99.673198,        1.059
  16,   36,   52.346699,  -99.515746,        1.739
  17,   36,   52.349848,  -99.358283,        1.929
  18,   36,   52.352885,  -99.200808,        1.859
  19,   36,   52.355811,  -99.043321,        1.569
  20,   36,   52.358625,  -98.885824,        1.009
  21,   36,   52.361326,  -98.728316,        0.399
  22,   36,   52.363916,  -98.570798,        0.089
  23,   36,   52.366395,  -98.413270,        0.169
  24,   36,   52.368761,  -98.255733,        0.629
  25,   36,   52.371016,  -98.098187,        1.209
  26,   36,   52.373158,  -97.940633,        1.739
  27,   36,   52.375189,  -97.783071,        2.179
  28,   36,   52.377108,  -97.625502,        2.499
  29,   36,   52.378915,  -97.467925,        2.679
  30,   36,   52.380611,  -97.310342,        2.809
  31,   36,   52.382194,  -97.152752,        2.859
  32,   36,   52.383666,  -96.995157,        2.759
  33,   36,   52.385025,  -96.837556,        2.539
  34,   36,   52.386273,  -96.679950,        2.379
  35,   36,   52.387410,  -96.522340,        2.229
  36,   36,   52.388434,  -96.364726,        2.079
  37,   36,   52.389346,  -96.207108,        1.959
  38,   36,   52.390147,  -96.049486,        1.849
  39,   36,   52.390836,  -95.891862,        1.759
  40,   36,   52.391412,  -95.734236,        1.689
  41,   36,   52.391878,  -95.576607,        1.629
  42,   36,   52.392231,  -95.418977,        1.599
  43,   36,   52.392472,  -95.261346,        1.589
  44,   36,   52.392602,  -95.103714,        1.569
   1,   37,   52.382174, -101.883990,        1.439
   2,   37,   52.387001, -101.726571,        1.229
   3,   37,   52.391716, -101.569135,        0.779
   4,   37,   52.396320, -101.411680,        0.129
   5,   37,   52.400811, -101.254209,       -0.301
   6,   37,   52.405191, -101.096720,       -0.431
   7,   37,   52.409459, -100.939215,       -0.151
   8,   37,   52.413615, -100.781694,        0.409
   9,   37,   52.417659, -100.624157,        0.849
  10,   37,   52.421592, -100.466606,        1.029
  11,   37,   52.425412, -100.309039,        0.839
  12,   37,   52.429121, -100.151458,        0.319
  13,   37,   52.432718,  -99.993863,        0.209
  14,   37,   52.436203,  -99.836255,        0.549
  15,   37,   52.439577,  -99.678633,        1.319
  16,   37,   52.442838,  -99.520999,        1.869
  17,   37,   52.445988,  -99.363353,        2.019
  18,   37,   52.449025,  -99.205695,        1.919
  19,   37,   52.451951,  -99.048025,        1.589
  20,   37,   52.454765,  -98.890345,        0.929
  21,   37,   52.457468,  -98.732653,        0.379
  22,   37,   52.460058,  -98.574952,        0.189
  23,   37,   52.462537,  -98.417242,        0.459
  24,   37,   52.464903,  -98.259521,        0.999
  25,   37,   52.467158,  -98.101793,        1.489
  26,   37,   52.469301,  -97.944055,        1.909
  27,   37,   52.471332,  -97.786310,        2.259
  28,   37,   52.473251,  -97.628557,        2.509
  29,   37,   52.475059,  -97.470797,        2.639
  30,   37,   52.476754,  -97.313031,        2.729
  31,   37,   52.478338,  -97.155258,        2.739
  32,   37,   52.479810,  -96.997479,        2.609
  33,   37,   52.481170,  -96.839695,        2.429
  34,   37,   52.482418,  -96.681906,        2.269
  35,   37,   52.483554,  -96.524112,        2.109
  36,   37,   52.484579,  -96.366314,        1.979
  37,   37,   52.485491,  -96.208513,        1.889
  38,   37,   52.486292,  -96.050708,        1.799
  39,   37,   52.486981,  -95.892900,        1.719
  40,   37,   52.487558,  -95.735090,        1.649
  41,   37,   52.488023,  -95.577278,        1.599
  42,   37,   52.488376,  -95.419465,        1.569
  43,   37,   52.488618,  -95.261650,        1.559
  44,   37,   52.488747,  -95.103835,        1.549
   1,   38,   52.478206, -101.891999,        1.459
   2,   38,   52.483034, -101.734398,        1.369
   3,   38,   52.487750, -101.576778,        1.069
   4,   38,   52.492354, -101.419141,        0.619
   5,   38,   52.496846, -101.261487,        0.269
   6,   38,   52.501227, -101.103816,        0.109
   7,   38,   52.505495, -100.946128,        0.299
   8,   38,   52.509652, -100.788424,        0.709
   9,   38,   52.513697, -100.630704,        1.069
  10,   38,   52.517630, -100.472970,        1.229
  11,   38,   52.521451, -100.315220,        0.999
  12,   38,   52.525160, -100.157456,        0.569
  13,   38,   52.528758,  -99.999678,        0.539
  14,   38,   52.532243,  -99.841886,        0.929
  15,   38,   52.535617,  -99.684081,        1.619
  16,   38,   52.538879,  -99.526264,        1.979
  17,   38,   52.542029,  -99.368434,        2.099
  18,   38,   52.545067,  -99.210593,        1.999
  19,   38,   52.547994,  -99.052740,        1.639
  20,   38,   52.550808,  -98.894876,        0.979
  21,   38,   52.553511,  -98.737001,        0.569
  22,   38,   52.556101,  -98.579117,        0.529
  23,   38,   52.558580,  -98.421222,        0.939
  24,   38,   52.560947,  -98.263319,        1.409
  25,   38,   52.563203,  -98.105406,        1.749
  26,   38,   52.565346,  -97.947485,        2.019
  27,   38,   52.567377,  -97.789556,        2.269
  28,   38,   52.569297,  -97.631620,        2.429
  29,   38,   52.571105,  -97.473676,        2.589
  30,   38,   52.572800,  -97.315726,        2.709
  31,   38,   52.574384,  -97.157769,        2.739
  32,   38,   52.575856,  -96.999807,        2.529
  33,   38,   52.577217,  -96.841839,        2.349
  34,   38,   52.578465,  -96.683866,        2.189
  35,   38,   52.579601,  -96.525888,        2.029
  36,   38,   52.580626,  -96.367907,        1.919
  37,   38,   52.581539,  -96.209921,        1.829
  38,   38,   52.582339,  -96.051933,        1.759
  39,   38,   52.583028,  -95.893941,        1.699
  40,   38,   52.583605,  -95.735947,        1.629
  41,   38,   52.584071,  -95.577951,        1.589
  42,   38,   52.584424,  -95.419954,        1.559
  43,   38,   52.584665,  -95.261955,        1.549
  44,   38,   52.584795,  -95.103956,        1.549
   1,   39,   52.574141, -101.900026,        1.409
   2,   39,   52.578969, -101.742242,        1.439
   3,   39,   52.583686, -101.584440,        1.299
   4,   39,   52.588290, -101.426620,        1.049
   5,   39,   52.592783, -101.268782,        0.809
   6,   39,   52.597164, -101.110928,        0.649
   7,   39,   52.601433, -100.953057,        0.729
   8,   39,   52.605591, -100.795170,        0.969
   9,   39,   52.609636, -100.637267,        1.169
  10,   39,   52.613570, -100.479348,        1.189
  11,   39,   52.617391, -100.321415,        0.809
  12,   39,   52.621101, -100.163468,        0.499
  13,   39,   52.624699, -100.005506,        0.589
  14,   39,   52.628185,  -99.847531,        1.129
  15,   39,   52.631559,  -99.689542,        1.789
  16,   39,   52.634822,  -99.531541,        2.089
  17,   39,   52.637972,  -99.373528,        2.179
  18,   39,   52.641011,  -99.215502,        2.069
  19,   39,   52.643938,  -99.057466,        1.649
  20,   39,   52.646753,  -98.899418,        1.129
  21,   39,   52.649456,  -98.741359,        0.899
  22,   39,   52.652047,  -98.583291,        1.039
  23,   39,   52.654526,  -98.425212,        1.459
  24,   39,   52.656893,  -98.267125,        1.739
  25,   39,   52.659149,  -98.109028,        1.919
  26,   39,   52.661292,  -97.950923,        2.059
  27,   39,   52.663324,  -97.792810,        2.219
  28,   39,   52.665244,  -97.634690,        2.359
  29,   39,   52.667052,  -97.476562,        2.549
  30,   39,   52.668748,  -97.318427,        2.719
  31,   39,   52.670332,  -97.160286,        2.709
  32,   39,   52.671804,  -97.002140,        2.509
  33,   39,   52.673165,  -96.843987,        2.309
  34,   39,   52.674413,  -96.685830,        2.139
  35,   39,   52.675550,  -96.527668,        1.989
  36,   39,   52.676575,  -96.369503,        1.879
  37,   39,   52.677487,  -96.211333,        1.799
  38,   39,   52.678288,  -96.053160,        1.739
  39,   39,   52.678977,  -95.894984,        1.679
  40,   39,   52.679554,  -95.736806,        1.629
  41,   39,   52.680020,  -95.578625,        1.579
  42,   39,   52.680373,  -95.420444,        1.549
  43,   39,   52.680615,  -95.262261,        1.549
  44,   39,   52.680744,  -95.104077,        1.549
   1,   40,   52.669977, -101.908072,        1.309
   2,   40,   52.674806, -101.750105,        1.409
   3,   40,   52.679523, -101.592119,        1.429
   4,   40,   52.684128, -101.434116,        1.369
   5,   40,   52.688622, -101.276095,        1.229
   6,   40,   52.693003, -101.118057,        0.999
   7,   40,   52.697273, -100.960002,        0.929
   8,   40,   52.701431, -100.801931,        1.009
   9,   40,   52.705477, -100.643844,        1.069
  10,   40,   52.709411, -100.485742,        0.899
  11,   40,   52.713233, -100.327625,        0.419
  12,   40,   52.716943, -100.169493,        0.269
  13,   40,   52.720542, -100.011348,        0.569
  14,   40,   52.724029,  -99.853189,        1.309
  15,   40,   52.727403,  -99.695016,        1.929
  16,   40,   52.730666,  -99.536831,        2.219
  17,   40,   52.733817,  -99.378633,        2.269
  18,   40,   52.736856,  -99.220424,        2.119
  19,   40,   52.739783,  -99.062203,        1.669
  20,   40,   52.742598,  -98.903970,        1.329
  21,   40,   52.745302,  -98.745728,        1.249
  22,   40,   52.747893,  -98.587475,        1.479
  23,   40,   52.750373,  -98.429212,        1.749
  24,   40,   52.752741,  -98.270940,        1.919
  25,   40,   52.754996,  -98.112659,        2.039
  26,   40,   52.757140,  -97.954369,        2.149
  27,   40,   52.759172,  -97.796072,        2.209
  28,   40,   52.761092,  -97.637766,        2.389
  29,   40,   52.762900,  -97.479454,        2.619
  30,   40,   52.764597,  -97.321135,        2.799
