   X,    Y,    Latitude,   Longitude, UGRD_201907010000
  32,   27,   51.514000,  -96.974498,        6.306
  33,   27,   51.515358,  -96.818529,        6.116
  34,   27,   51.516604,  -96.662555,        6.026
  35,   27,   51.517739,  -96.506576,        6.036
  36,   27,   51.518762,  -96.350594,        6.136
  37,   27,   51.519673,  -96.194608,        6.216
  38,   27,   51.520472,  -96.038618,        6.166
  39,   27,   51.521160,  -95.882626,        6.026
  40,   27,   51.521736,  -95.726632,        5.826
  41,   27,   51.522200,  -95.570636,        5.636
  42,   27,   51.522553,  -95.414638,        5.546
  43,   27,   51.522794,  -95.258639,        5.506
  44,   27,   51.522923,  -95.102640,        5.506
   1,   28,   51.513516, -101.812738,        5.946
   2,   28,   51.518336, -101.656943,        5.866
   3,   28,   51.523045, -101.501131,        5.716
   4,   28,   51.527642, -101.345302,        5.636
   5,   28,   51.532127, -101.189456,        5.616
   6,   28,   51.536500, -101.033594,        5.616
   7,   28,   51.540762, -100.877715,        5.556
   8,   28,   51.544912, -100.721821,        5.366
   9,   28,   51.548951, -100.565912,        5.196
  10,   28,   51.552878, -100.409989,        5.146
  11,   28,   51.556693, -100.254051,        5.236
  12,   28,   51.560397, -100.098099,        5.296
  13,   28,   51.563988,  -99.942133,        5.386
  14,   28,   51.567469,  -99.786155,        5.536
  15,   28,   51.570837,  -99.630163,        5.606
  16,   28,   51.574094,  -99.474160,        5.516
  17,   28,   51.577239,  -99.318145,        5.456
  18,   28,   51.580273,  -99.162118,        5.456
  19,   28,   51.583195,  -99.006080,        5.546
  20,   28,   51.586005,  -98.850031,        5.826
  21,   28,   51.588703,  -98.693973,        6.346
  22,   28,   51.591290,  -98.537904,        6.916
  23,   28,   51.593765,  -98.381827,        7.266
  24,   28,   51.596128,  -98.225740,        7.036
  25,   28,   51.598380,  -98.069644,        6.766
  26,   28,   51.600520,  -97.913541,        6.536
  27,   28,   51.602548,  -97.757430,        6.336
  28,   28,   51.604465,  -97.601311,        6.186
  29,   28,   51.606270,  -97.445186,        6.066
  30,   28,   51.607963,  -97.289054,        6.006
  31,   28,   51.609545,  -97.132916,        5.996
  32,   28,   51.611014,  -96.976772,        6.086
  33,   28,   51.612372,  -96.820623,        6.076
  34,   28,   51.613619,  -96.664470,        6.116
  35,   28,   51.614754,  -96.508312,        6.206
  36,   28,   51.615777,  -96.352149,        6.336
  37,   28,   51.616688,  -96.195984,        6.386
  38,   28,   51.617487,  -96.039815,        6.326
  39,   28,   51.618175,  -95.883643,        6.176
  40,   28,   51.618751,  -95.727469,        5.956
  41,   28,   51.619216,  -95.571293,        5.746
  42,   28,   51.619569,  -95.415116,        5.616
  43,   28,   51.619810,  -95.258937,        5.556
  44,   28,   51.619939,  -95.102758,        5.526
   1,   29,   51.610418, -101.820582,        6.036
   2,   29,   51.615239, -101.664608,        5.856
   3,   29,   51.619949, -101.508618,        5.656
   4,   29,   51.624546, -101.352609,        5.566
   5,   29,   51.629032, -101.196584,        5.606
   6,   29,   51.633406, -101.040543,        5.676
   7,   29,   51.637669, -100.884486,        5.586
   8,   29,   51.641820, -100.728413,        5.346
   9,   29,   51.645859, -100.572324,        5.096
  10,   29,   51.649787, -100.416222,        4.986
  11,   29,   51.653603, -100.260104,        4.896
  12,   29,   51.657307, -100.103973,        4.816
  13,   29,   51.660899,  -99.947828,        4.896
  14,   29,   51.664380,  -99.791670,        5.176
  15,   29,   51.667749,  -99.635499,        5.156
  16,   29,   51.671007,  -99.479316,        5.176
  17,   29,   51.674152,  -99.323121,        5.216
  18,   29,   51.677186,  -99.166915,        5.296
  19,   29,   51.680109,  -99.010698,        5.376
  20,   29,   51.682919,  -98.854469,        5.646
  21,   29,   51.685618,  -98.698231,        5.986
  22,   29,   51.688205,  -98.541983,        6.286
  23,   29,   51.690681,  -98.385725,        6.486
  24,   29,   51.693045,  -98.229459,        6.476
  25,   29,   51.695297,  -98.073184,        6.426
  26,   29,   51.697437,  -97.916900,        6.346
  27,   29,   51.699466,  -97.760609,        6.166
  28,   29,   51.701382,  -97.604311,        5.956
  29,   29,   51.703188,  -97.448005,        5.756
  30,   29,   51.704881,  -97.291693,        5.566
  31,   29,   51.706463,  -97.135375,        5.436
  32,   29,   51.707933,  -96.979052,        5.636
  33,   29,   51.709291,  -96.822723,        5.826
  34,   29,   51.710538,  -96.666389,        6.046
  35,   29,   51.711673,  -96.510051,        6.236
  36,   29,   51.712696,  -96.353709,        6.426
  37,   29,   51.713607,  -96.197363,        6.506
  38,   29,   51.714407,  -96.041014,        6.476
  39,   29,   51.715095,  -95.884662,        6.336
  40,   29,   51.715671,  -95.728308,        6.116
  41,   29,   51.716136,  -95.571952,        5.906
  42,   29,   51.716489,  -95.415595,        5.736
  43,   29,   51.716730,  -95.259236,        5.626
  44,   29,   51.716859,  -95.102877,        5.546
   1,   30,   51.707225, -101.828444,        6.296
   2,   30,   51.712047, -101.672291,        6.136
   3,   30,   51.716757, -101.516121,        5.966
   4,   30,   51.721355, -101.359934,        5.876
   5,   30,   51.725842, -101.203729,        5.846
   6,   30,   51.730217, -101.047509,        5.806
   7,   30,   51.734480, -100.891272,        5.616
   8,   30,   51.738632, -100.735019,        5.346
   9,   30,   51.742672, -100.578751,        5.106
  10,   30,   51.746600, -100.422469,        5.066
  11,   30,   51.750417, -100.266172,        4.836
  12,   30,   51.754121, -100.109861,        4.666
  13,   30,   51.757714,  -99.953536,        4.696
  14,   30,   51.761196,  -99.797198,        5.056
  15,   30,   51.764565,  -99.640848,        5.036
  16,   30,   51.767823,  -99.484485,        5.046
  17,   30,   51.770970,  -99.328110,        5.106
  18,   30,   51.774004,  -99.171723,        5.206
  19,   30,   51.776927,  -99.015326,        5.266
  20,   30,   51.779738,  -98.858918,        5.396
  21,   30,   51.782437,  -98.702499,        5.526
  22,   30,   51.785025,  -98.546071,        5.606
  23,   30,   51.787501,  -98.389633,        5.756
  24,   30,   51.789865,  -98.233186,        5.866
  25,   30,   51.792117,  -98.076731,        5.946
  26,   30,   51.794258,  -97.920267,        5.906
  27,   30,   51.796287,  -97.763796,        5.706
  28,   30,   51.798204,  -97.607317,        5.346
  29,   30,   51.800010,  -97.450831,        4.936
  30,   30,   51.801704,  -97.294339,        4.606
  31,   30,   51.803286,  -97.137841,        4.476
  32,   30,   51.804756,  -96.981337,        4.806
  33,   30,   51.806114,  -96.824827,        5.286
  34,   30,   51.807361,  -96.668313,        5.766
  35,   30,   51.808496,  -96.511794,        6.106
  36,   30,   51.809520,  -96.355272,        6.376
  37,   30,   51.810431,  -96.198745,        6.546
  38,   30,   51.811231,  -96.042216,        6.586
  39,   30,   51.811919,  -95.885684,        6.516
  40,   30,   51.812495,  -95.729149,        6.316
  41,   30,   51.812960,  -95.572613,        6.096
  42,   30,   51.813313,  -95.416074,        5.896
  43,   30,   51.813554,  -95.259535,        5.706
  44,   30,   51.813684,  -95.102995,        5.586
   1,   31,   51.803936, -101.836324,        6.616
   2,   31,   51.808759, -101.679992,        6.526
   3,   31,   51.813470, -101.523642,        6.416
   4,   31,   51.818069, -101.367275,        6.316
   5,   31,   51.822556, -101.210891,        6.236
   6,   31,   51.826932, -101.054490,        6.036
   7,   31,   51.831196, -100.898073,        5.706
   8,   31,   51.835348, -100.741641,        5.386
   9,   31,   51.839389, -100.585193,        5.236
  10,   31,   51.843317, -100.428730,        5.356
  11,   31,   51.847135, -100.272253,        5.126
  12,   31,   51.850840, -100.115762,        4.866
  13,   31,   51.854434,  -99.959257,        4.716
  14,   31,   51.857916,  -99.802739,        4.886
  15,   31,   51.861286,  -99.646208,        4.896
  16,   31,   51.864544,  -99.489665,        4.936
  17,   31,   51.867691,  -99.333110,        5.026
  18,   31,   51.870726,  -99.176543,        5.106
  19,   31,   51.873649,  -99.019965,        5.186
  20,   31,   51.876461,  -98.863376,        5.256
  21,   31,   51.879161,  -98.706777,        5.316
  22,   31,   51.881749,  -98.550168,        5.366
  23,   31,   51.884225,  -98.393550,        5.496
  24,   31,   51.886589,  -98.236922,        5.456
  25,   31,   51.888842,  -98.080286,        5.276
  26,   31,   51.890983,  -97.923642,        5.106
  27,   31,   51.893012,  -97.766990,        4.876
  28,   31,   51.894930,  -97.610330,        4.286
  29,   31,   51.896736,  -97.453664,        3.626
  30,   31,   51.898430,  -97.296991,        3.156
  31,   31,   51.900012,  -97.140312,        3.246
  32,   31,   51.901483,  -96.983627,        3.796
  33,   31,   51.902841,  -96.826937,        4.526
  34,   31,   51.904088,  -96.670241,        5.246
  35,   31,   51.905224,  -96.513542,        5.786
  36,   31,   51.906247,  -96.356838,        6.186
  37,   31,   51.907159,  -96.200131,        6.456
  38,   31,   51.907959,  -96.043421,        6.606
  39,   31,   51.908647,  -95.886708,        6.596
  40,   31,   51.909224,  -95.729992,        6.456
  41,   31,   51.909688,  -95.573274,        6.266
  42,   31,   51.910041,  -95.416555,        6.046
  43,   31,   51.910282,  -95.259835,        5.826
  44,   31,   51.910412,  -95.103114,        5.646
   1,   32,   51.900551, -101.844222,        6.806
   2,   32,   51.905374, -101.687710,        6.776
   3,   32,   51.910086, -101.531180,        6.746
   4,   32,   51.914686, -101.374633,        6.726
   5,   32,   51.919174, -101.218069,        6.636
   6,   32,   51.923550, -101.061488,        6.376
   7,   32,   51.927815, -100.904891,        6.006
   8,   32,   51.931968, -100.748278,        5.646
   9,   32,   51.936009, -100.591650,        5.536
  10,   32,   51.939939, -100.435006,        5.676
  11,   32,   51.943756, -100.278349,        5.466
  12,   32,   51.947462, -100.121677,        5.066
  13,   32,   51.951057,  -99.964991,        4.766
  14,   32,   51.954539,  -99.808293,        4.816
  15,   32,   51.957910,  -99.651581,        4.866
  16,   32,   51.961169,  -99.494857,        4.946
  17,   32,   51.964316,  -99.338121,        5.076
  18,   32,   51.967352,  -99.181373,        5.156
  19,   32,   51.970275,  -99.024614,        5.226
  20,   32,   51.973087,  -98.867845,        5.286
  21,   32,   51.975787,  -98.711065,        5.346
  22,   32,   51.978376,  -98.554275,        5.406
  23,   32,   51.980853,  -98.397476,        5.416
  24,   32,   51.983217,  -98.240667,        5.166
  25,   32,   51.985471,  -98.083850,        4.666
  26,   32,   51.987612,  -97.927024,        4.286
  27,   32,   51.989642,  -97.770191,        3.806
  28,   32,   51.991559,  -97.613351,        3.086
  29,   32,   51.993366,  -97.456503,        2.346
  30,   32,   51.995060,  -97.299649,        1.986
  31,   32,   51.996642,  -97.142788,        2.356
  32,   32,   51.998113,  -96.985922,        3.096
  33,   32,   51.999472,  -96.829051,        3.986
  34,   32,   52.000719,  -96.672174,        4.756
  35,   32,   52.001855,  -96.515293,        5.406
  36,   32,   52.002878,  -96.358409,        5.906
  37,   32,   52.003790,  -96.201520,        6.256
  38,   32,   52.004590,  -96.044628,        6.496
  39,   32,   52.005279,  -95.887734,        6.566
  40,   32,   52.005855,  -95.730837,        6.516
  41,   32,   52.006320,  -95.573938,        6.396
  42,   32,   52.006673,  -95.417037,        6.206
  43,   32,   52.006914,  -95.260136,        5.986
  44,   32,   52.007044,  -95.103234,        5.776
   1,   33,   51.997070, -101.852139,        6.726
   2,   33,   52.001894, -101.695447,        6.726
   3,   33,   52.006606, -101.538736,        6.796
   4,   33,   52.011207, -101.382008,        6.916
   5,   33,   52.015695, -101.225263,        6.846
   6,   33,   52.020073, -101.068502,        6.636
   7,   33,   52.024338, -100.911724,        6.326
   8,   33,   52.028492, -100.754930,        5.986
   9,   33,   52.032533, -100.598121,        5.876
  10,   33,   52.036463, -100.441297,        5.836
  11,   33,   52.040282, -100.284458,        5.516
  12,   33,   52.043988, -100.127606,        5.016
  13,   33,   52.047583,  -99.970739,        4.766
  14,   33,   52.051066,  -99.813859,        4.786
  15,   33,   52.054437,  -99.656966,        4.856
  16,   33,   52.057697,  -99.500061,        4.966
  17,   33,   52.060845,  -99.343144,        5.126
  18,   33,   52.063881,  -99.186215,        5.206
  19,   33,   52.066805,  -99.029275,        5.266
  20,   33,   52.069617,  -98.872324,        5.326
  21,   33,   52.072318,  -98.715363,        5.356
  22,   33,   52.074907,  -98.558391,        5.426
  23,   33,   52.077384,  -98.401410,        5.306
  24,   33,   52.079749,  -98.244420,        4.906
  25,   33,   52.082002,  -98.087422,        4.196
  26,   33,   52.084144,  -97.930415,        3.596
  27,   33,   52.086174,  -97.773400,        2.886
  28,   33,   52.088092,  -97.616378,        2.206
  29,   33,   52.089899,  -97.459349,        1.686
  30,   33,   52.091593,  -97.302313,        1.606
  31,   33,   52.093176,  -97.145271,        2.126
  32,   33,   52.094647,  -96.988223,        2.936
  33,   33,   52.096006,  -96.831170,        3.846
  34,   33,   52.097254,  -96.674112,        4.526
  35,   33,   52.098389,  -96.517049,        5.116
  36,   33,   52.099413,  -96.359982,        5.616
  37,   33,   52.100325,  -96.202912,        6.006
  38,   33,   52.101125,  -96.045839,        6.286
  39,   33,   52.101814,  -95.888762,        6.436
  40,   33,   52.102390,  -95.731684,        6.496
  41,   33,   52.102855,  -95.574603,        6.476
  42,   33,   52.103208,  -95.417521,        6.356
  43,   33,   52.103449,  -95.260437,        6.176
  44,   33,   52.103579,  -95.103353,        5.966
   1,   34,   52.093491, -101.860074,        6.296
   2,   34,   52.098316, -101.703201,        6.376
   3,   34,   52.103029, -101.546309,        6.516
   4,   34,   52.107631, -101.389401,        6.736
   5,   34,   52.112120, -101.232475,        6.706
   6,   34,   52.116498, -101.075532,        6.566
   7,   34,   52.120764, -100.918573,        6.326
   8,   34,   52.124918, -100.761598,        5.996
   9,   34,   52.128961, -100.604608,        5.866
  10,   34,   52.132891, -100.447602,        5.706
  11,   34,   52.136710, -100.290582,        5.366
  12,   34,   52.140417, -100.133548,        4.846
  13,   34,   52.144013,  -99.976500,        4.696
  14,   34,   52.147496,  -99.819439,        4.696
  15,   34,   52.150868,  -99.662364,        4.766
  16,   34,   52.154128,  -99.505277,        4.906
  17,   34,   52.157276,  -99.348179,        5.096
  18,   34,   52.160313,  -99.191068,        5.206
  19,   34,   52.163237,  -99.033946,        5.276
  20,   34,   52.166050,  -98.876813,        5.316
  21,   34,   52.168751,  -98.719670,        5.316
  22,   34,   52.171341,  -98.562517,        5.296
  23,   34,   52.173818,  -98.405354,        5.036
  24,   34,   52.176184,  -98.248183,        4.486
  25,   34,   52.178437,  -98.091002,        3.646
  26,   34,   52.180579,  -97.933813,        2.846
  27,   34,   52.182610,  -97.776616,        2.186
  28,   34,   52.184528,  -97.619412,        1.746
  29,   34,   52.186335,  -97.462201,        1.636
  30,   34,   52.188030,  -97.304983,        1.836
  31,   34,   52.189613,  -97.147759,        2.426
  32,   34,   52.191084,  -96.990529,        3.216
  33,   34,   52.192443,  -96.833294,        3.976
  34,   34,   52.193691,  -96.676053,        4.526
  35,   34,   52.194827,  -96.518809,        5.006
  36,   34,   52.195851,  -96.361560,        5.426
  37,   34,   52.196763,  -96.204307,        5.796
  38,   34,   52.197563,  -96.047052,        6.076
  39,   34,   52.198252,  -95.889793,        6.276
  40,   34,   52.198828,  -95.732532,        6.416
  41,   34,   52.199293,  -95.575269,        6.496
  42,   34,   52.199646,  -95.418005,        6.446
  43,   34,   52.199888,  -95.260739,        6.346
  44,   34,   52.200017,  -95.103473,        6.176
   1,   35,   52.189816, -101.868027,        5.816
   2,   35,   52.194642, -101.710973,        5.916
   3,   35,   52.199356, -101.553900,        6.056
   4,   35,   52.203958, -101.396810,        6.236
   5,   35,   52.208448, -101.239702,        6.256
   6,   35,   52.212826, -101.082578,        6.166
   7,   35,   52.217093, -100.925438,        5.996
   8,   35,   52.221248, -100.768281,        5.706
   9,   35,   52.225291, -100.611109,        5.566
  10,   35,   52.229222, -100.453922,        5.406
  11,   35,   52.233042, -100.296720,        5.146
  12,   35,   52.236750, -100.139504,        4.706
  13,   35,   52.240345,  -99.982274,        4.496
  14,   35,   52.243829,  -99.825031,        4.416
  15,   35,   52.247202,  -99.667775,        4.506
  16,   35,   52.250462,  -99.510506,        4.746
  17,   35,   52.253611,  -99.353225,        4.986
  18,   35,   52.256648,  -99.195932,        5.146
  19,   35,   52.259573,  -99.038628,        5.236
  20,   35,   52.262386,  -98.881313,        5.276
  21,   35,   52.265088,  -98.723988,        5.256
  22,   35,   52.267677,  -98.566653,        5.046
  23,   35,   52.270155,  -98.409308,        4.616
  24,   35,   52.272521,  -98.251953,        3.986
  25,   35,   52.274775,  -98.094591,        3.156
  26,   35,   52.276918,  -97.937219,        2.366
  27,   35,   52.278948,  -97.779840,        1.806
  28,   35,   52.280867,  -97.622453,        1.556
  29,   35,   52.282674,  -97.465060,        1.706
  30,   35,   52.284369,  -97.307659,        2.216
  31,   35,   52.285952,  -97.150253,        2.916
  32,   35,   52.287424,  -96.992840,        3.666
  33,   35,   52.288783,  -96.835422,        4.206
  34,   35,   52.290031,  -96.678000,        4.636
  35,   35,   52.291167,  -96.520572,        5.016
  36,   35,   52.292191,  -96.363141,        5.366
  37,   35,   52.293103,  -96.205706,        5.676
  38,   35,   52.293904,  -96.048268,        5.936
  39,   35,   52.294592,  -95.890827,        6.166
  40,   35,   52.295169,  -95.733383,        6.336
  41,   35,   52.295634,  -95.575938,        6.456
  42,   35,   52.295987,  -95.418490,        6.466
  43,   35,   52.296229,  -95.261042,        6.426
  44,   35,   52.296358,  -95.103593,        6.336
   1,   36,   52.286044, -101.875999,        5.776
   2,   36,   52.290870, -101.718763,        5.826
   3,   36,   52.295585, -101.561509,        5.806
   4,   36,   52.300188, -101.404236,        5.806
   5,   36,   52.304678, -101.246947,        5.756
   6,   36,   52.309058, -101.089641,        5.646
   7,   36,   52.313325, -100.932318,        5.526
   8,   36,   52.317480, -100.774980,        5.356
   9,   36,   52.321524, -100.617626,        5.256
  10,   36,   52.325456, -100.460256,        5.166
  11,   36,   52.329276, -100.302872,        5.016
  12,   36,   52.332984, -100.145474,        4.486
  13,   36,   52.336581,  -99.988062,        4.016
  14,   36,   52.340065,  -99.830636,        3.846
  15,   36,   52.343438,  -99.673198,        4.056
  16,   36,   52.346699,  -99.515746,        4.506
  17,   36,   52.349848,  -99.358283,        4.826
  18,   36,   52.352885,  -99.200808,        5.066
  19,   36,   52.355811,  -99.043321,        5.226
  20,   36,   52.358625,  -98.885824,        5.296
  21,   36,   52.361326,  -98.728316,        5.136
  22,   36,   52.363916,  -98.570798,        4.736
  23,   36,   52.366395,  -98.413270,        4.196
  24,   36,   52.368761,  -98.255733,        3.606
  25,   36,   52.371016,  -98.098187,        2.926
  26,   36,   52.373158,  -97.940633,        2.316
  27,   36,   52.375189,  -97.783071,        1.896
  28,   36,   52.377108,  -97.625502,        1.756
  29,   36,   52.378915,  -97.467925,        1.996
  30,   36,   52.380611,  -97.310342,        2.586
  31,   36,   52.382194,  -97.152752,        3.366
  32,   36,   52.383666,  -96.995157,        4.086
  33,   36,   52.385025,  -96.837556,        4.486
  34,   36,   52.386273,  -96.679950,        4.826
  35,   36,   52.387410,  -96.522340,        5.136
  36,   36,   52.388434,  -96.364726,        5.396
  37,   36,   52.389346,  -96.207108,        5.646
  38,   36,   52.390147,  -96.049486,        5.886
  39,   36,   52.390836,  -95.891862,        6.086
  40,   36,   52.391412,  -95.734236,        6.266
  41,   36,   52.391878,  -95.576607,        6.386
  42,   36,   52.392231,  -95.418977,        6.446
  43,   36,   52.392472,  -95.261346,        6.456
  44,   36,   52.392602,  -95.103714,        6.426
   1,   37,   52.382174, -101.883990,        6.006
   2,   37,   52.387001, -101.726571,        6.066
   3,   37,   52.391716, -101.569135,        5.966
   4,   37,   52.396320, -101.411680,        5.766
   5,   37,   52.400811, -101.254209,        5.506
   6,   37,   52.405191, -101.096720,        5.256
   7,   37,   52.409459, -100.939215,        5.116
   8,   37,   52.413615, -100.781694,        5.066
   9,   37,   52.417659, -100.624157,        5.066
  10,   37,   52.421592, -100.466606,        5.086
  11,   37,   52.425412, -100.309039,        5.056
  12,   37,   52.429121, -100.151458,        4.376
  13,   37,   52.432718,  -99.993863,        3.636
  14,   37,   52.436203,  -99.836255,        3.286
  15,   37,   52.439577,  -99.678633,        3.686
  16,   37,   52.442838,  -99.520999,        4.316
  17,   37,   52.445988,  -99.363353,        4.726
  18,   37,   52.449025,  -99.205695,        5.036
  19,   37,   52.451951,  -99.048025,        5.266
  20,   37,   52.454765,  -98.890345,        5.296
  21,   37,   52.457468,  -98.732653,        5.046
  22,   37,   52.460058,  -98.574952,        4.606
  23,   37,   52.462537,  -98.417242,        4.076
  24,   37,   52.464903,  -98.259521,        3.556
  25,   37,   52.467158,  -98.101793,        3.046
  26,   37,   52.469301,  -97.944055,        2.616
  27,   37,   52.471332,  -97.786310,        2.326
  28,   37,   52.473251,  -97.628557,        2.276
  29,   37,   52.475059,  -97.470797,        2.596
  30,   37,   52.476754,  -97.313031,        3.196
  31,   37,   52.478338,  -97.155258,        3.906
  32,   37,   52.479810,  -96.997479,        4.446
  33,   37,   52.481170,  -96.839695,        4.796
  34,   37,   52.482418,  -96.681906,        5.066
  35,   37,   52.483554,  -96.524112,        5.306
  36,   37,   52.484579,  -96.366314,        5.506
  37,   37,   52.485491,  -96.208513,        5.706
  38,   37,   52.486292,  -96.050708,        5.876
  39,   37,   52.486981,  -95.892900,        6.046
  40,   37,   52.487558,  -95.735090,        6.206
  41,   37,   52.488023,  -95.577278,        6.326
  42,   37,   52.488376,  -95.419465,        6.416
  43,   37,   52.488618,  -95.261650,        6.466
  44,   37,   52.488747,  -95.103835,        6.476
   1,   38,   52.478206, -101.891999,        6.266
   2,   38,   52.483034, -101.734398,        6.376
   3,   38,   52.487750, -101.576778,        6.306
   4,   38,   52.492354, -101.419141,        5.986
   5,   38,   52.496846, -101.261487,        5.536
   6,   38,   52.501227, -101.103816,        5.096
   7,   38,   52.505495, -100.946128,        4.936
   8,   38,   52.509652, -100.788424,        4.946
   9,   38,   52.513697, -100.630704,        5.026
  10,   38,   52.517630, -100.472970,        5.126
  11,   38,   52.521451, -100.315220,        5.146
  12,   38,   52.525160, -100.157456,        4.476
  13,   38,   52.528758,  -99.999678,        3.796
  14,   38,   52.532243,  -99.841886,        3.456
  15,   38,   52.535617,  -99.684081,        3.836
  16,   38,   52.538879,  -99.526264,        4.366
  17,   38,   52.542029,  -99.368434,        4.786
  18,   38,   52.545067,  -99.210593,        5.136
  19,   38,   52.547994,  -99.052740,        5.416
  20,   38,   52.550808,  -98.894876,        5.366
  21,   38,   52.553511,  -98.737001,        5.106
  22,   38,   52.556101,  -98.579117,        4.736
  23,   38,   52.558580,  -98.421222,        4.356
  24,   38,   52.560947,  -98.263319,        3.866
  25,   38,   52.563203,  -98.105406,        3.466
  26,   38,   52.565346,  -97.947485,        3.156
  27,   38,   52.567377,  -97.789556,        2.916
  28,   38,   52.569297,  -97.631620,        2.866
  29,   38,   52.571105,  -97.473676,        3.206
  30,   38,   52.572800,  -97.315726,        3.806
  31,   38,   52.574384,  -97.157769,        4.506
  32,   38,   52.575856,  -96.999807,        4.836
  33,   38,   52.577217,  -96.841839,        5.096
  34,   38,   52.578465,  -96.683866,        5.306
  35,   38,   52.579601,  -96.525888,        5.486
  36,   38,   52.580626,  -96.367907,        5.656
  37,   38,   52.581539,  -96.209921,        5.816
  38,   38,   52.582339,  -96.051933,        5.956
  39,   38,   52.583028,  -95.893941,        6.086
  40,   38,   52.583605,  -95.735947,        6.186
  41,   38,   52.584071,  -95.577951,        6.296
  42,   38,   52.584424,  -95.419954,        6.396
  43,   38,   52.584665,  -95.261955,        6.466
  44,   38,   52.584795,  -95.103956,        6.496
   1,   39,   52.574141, -101.900026,        6.436
   2,   39,   52.578969, -101.742242,        6.596
   3,   39,   52.583686, -101.584440,        6.526
   4,   39,   52.588290, -101.426620,        6.206
   5,   39,   52.592783, -101.268782,        5.766
   6,   39,   52.597164, -101.110928,        5.306
   7,   39,   52.601433, -100.953057,        5.076
   8,   39,   52.605591, -100.795170,        5.036
   9,   39,   52.609636, -100.637267,        5.126
  10,   39,   52.613570, -100.479348,        5.296
  11,   39,   52.617391, -100.321415,        5.316
  12,   39,   52.621101, -100.163468,        4.786
  13,   39,   52.624699, -100.005506,        4.266
  14,   39,   52.628185,  -99.847531,        4.026
  15,   39,   52.631559,  -99.689542,        4.356
  16,   39,   52.634822,  -99.531541,        4.696
  17,   39,   52.637972,  -99.373528,        5.036
  18,   39,   52.641011,  -99.215502,        5.376
  19,   39,   52.643938,  -99.057466,        5.606
  20,   39,   52.646753,  -98.899418,        5.516
  21,   39,   52.649456,  -98.741359,        5.306
  22,   39,   52.652047,  -98.583291,        5.056
  23,   39,   52.654526,  -98.425212,        4.796
  24,   39,   52.656893,  -98.267125,        4.466
  25,   39,   52.659149,  -98.109028,        4.146
  26,   39,   52.661292,  -97.950923,        3.836
  27,   39,   52.663324,  -97.792810,        3.536
  28,   39,   52.665244,  -97.634690,        3.446
  29,   39,   52.667052,  -97.476562,        3.766
  30,   39,   52.668748,  -97.318427,        4.336
  31,   39,   52.670332,  -97.160286,        4.886
  32,   39,   52.671804,  -97.002140,        5.146
  33,   39,   52.673165,  -96.843987,        5.346
  34,   39,   52.674413,  -96.685830,        5.506
  35,   39,   52.675550,  -96.527668,        5.676
  36,   39,   52.676575,  -96.369503,        5.826
  37,   39,   52.677487,  -96.211333,        5.976
  38,   39,   52.678288,  -96.053160,        6.096
  39,   39,   52.678977,  -95.894984,        6.186
  40,   39,   52.679554,  -95.736806,        6.256
  41,   39,   52.680020,  -95.578625,        6.326
  42,   39,   52.680373,  -95.420444,        6.396
  43,   39,   52.680615,  -95.262261,        6.466
  44,   39,   52.680744,  -95.104077,        6.496
   1,   40,   52.669977, -101.908072,        6.506
   2,   40,   52.674806, -101.750105,        6.636
   3,   40,   52.679523, -101.592119,        6.576
   4,   40,   52.684128, -101.434116,        6.376
   5,   40,   52.688622, -101.276095,        6.096
   6,   40,   52.693003, -101.118057,        5.756
   7,   40,   52.697273, -100.960002,        5.416
   8,   40,   52.701431, -100.801931,        5.286
   9,   40,   52.705477, -100.643844,        5.386
  10,   40,   52.709411, -100.485742,        5.586
  11,   40,   52.713233, -100.327625,        5.476
  12,   40,   52.716943, -100.169493,        5.056
  13,   40,   52.720542, -100.011348,        4.646
  14,   40,   52.724029,  -99.853189,        4.506
  15,   40,   52.727403,  -99.695016,        4.816
  16,   40,   52.730666,  -99.536831,        5.106
  17,   40,   52.733817,  -99.378633,        5.406
  18,   40,   52.736856,  -99.220424,        5.696
  19,   40,   52.739783,  -99.062203,        5.736
  20,   40,   52.742598,  -98.903970,        5.626
  21,   40,   52.745302,  -98.745728,        5.486
  22,   40,   52.747893,  -98.587475,        5.396
  23,   40,   52.750373,  -98.429212,        5.206
  24,   40,   52.752741,  -98.270940,        4.966
  25,   40,   52.754996,  -98.112659,        4.716
  26,   40,   52.757140,  -97.954369,        4.416
  27,   40,   52.759172,  -97.796072,        4.016
  28,   40,   52.761092,  -97.637766,        3.936
  29,   40,   52.762900,  -97.479454,        4.206
  30,   40,   52.764597,  -97.321135,        4.756
  31,   40,   52.766181,  -97.162809,        5.166
  32,   40,   52.767654,  -97.004478,        5.406
  33,   40,   52.769014,  -96.846141,        5.576
  34,   40,   52.770263,  -96.687799,        5.716
  35,   40,   52.771400,  -96.529453,        5.876
  36,   40,   52.772424,  -96.371102,        6.026
  37,   40,   52.773337,  -96.212748,        6.146
  38,   40,   52.774138,  -96.054390,        6.246
  39,   40,   52.774828,  -95.896029,        6.316
  40,   40,   52.775405,  -95.737666,        6.346
  41,   40,   52.775870,  -95.579301,        6.376
  42,   40,   52.776224,  -95.420935,        6.416
  43,   40,   52.776465,  -95.262567,        6.456
  44,   40,   52.776595,  -95.104198,        6.486
   1,   41,   52.765714, -101.916137,        6.476
   2,   41,   52.770543, -101.757986,        6.546
   3,   41,   52.775261, -101.599817,        6.516
