   X,    Y,    Latitude,   Longitude, UGRD_201908100000
  12,   27,   51.463391, -100.092238,       -4.319
  13,   27,   51.466982,  -99.936451,       -5.029
  14,   27,   51.470462,  -99.780652,       -5.739
  15,   27,   51.473830,  -99.624840,       -6.309
  16,   27,   51.477086,  -99.469015,       -6.329
  17,   27,   51.480231,  -99.313179,       -5.869
  18,   27,   51.483264,  -99.157332,       -5.149
  19,   27,   51.486185,  -99.001473,       -4.379
  20,   27,   51.488995,  -98.845604,       -3.749
  21,   27,   51.491693,  -98.689724,       -3.379
  22,   27,   51.494279,  -98.533835,       -3.169
  23,   27,   51.496754,  -98.377937,       -3.079
  24,   27,   51.499117,  -98.222029,       -3.049
  25,   27,   51.501368,  -98.066114,       -3.059
  26,   27,   51.503508,  -97.910189,       -3.019
  27,   27,   51.505536,  -97.754258,       -2.919
  28,   27,   51.507452,  -97.598319,       -2.769
  29,   27,   51.509257,  -97.442373,       -2.609
  30,   27,   51.510949,  -97.286420,       -2.389
  31,   27,   51.512531,  -97.130462,       -2.029
  32,   27,   51.514000,  -96.974498,       -1.549
  33,   27,   51.515358,  -96.818529,       -0.939
  34,   27,   51.516604,  -96.662555,       -0.439
  35,   27,   51.517739,  -96.506576,       -0.049
  36,   27,   51.518762,  -96.350594,        0.241
  37,   27,   51.519673,  -96.194608,        0.451
  38,   27,   51.520472,  -96.038618,        0.651
  39,   27,   51.521160,  -95.882626,        0.831
  40,   27,   51.521736,  -95.726632,        0.981
  41,   27,   51.522200,  -95.570636,        1.111
  42,   27,   51.522553,  -95.414638,        1.251
  43,   27,   51.522794,  -95.258639,        1.381
  44,   27,   51.522923,  -95.102640,        1.521
   1,   28,   51.513516, -101.812738,        2.831
   2,   28,   51.518336, -101.656943,        2.841
   3,   28,   51.523045, -101.501131,        2.231
   4,   28,   51.527642, -101.345302,        1.031
   5,   28,   51.532127, -101.189456,       -0.469
   6,   28,   51.536500, -101.033594,       -1.919
   7,   28,   51.540762, -100.877715,       -2.919
   8,   28,   51.544912, -100.721821,       -3.539
   9,   28,   51.548951, -100.565912,       -3.919
  10,   28,   51.552878, -100.409989,       -4.219
  11,   28,   51.556693, -100.254051,       -4.699
  12,   28,   51.560397, -100.098099,       -5.239
  13,   28,   51.563988,  -99.942133,       -5.839
  14,   28,   51.567469,  -99.786155,       -6.379
  15,   28,   51.570837,  -99.630163,       -6.629
  16,   28,   51.574094,  -99.474160,       -6.289
  17,   28,   51.577239,  -99.318145,       -5.649
  18,   28,   51.580273,  -99.162118,       -4.879
  19,   28,   51.583195,  -99.006080,       -4.129
  20,   28,   51.586005,  -98.850031,       -3.619
  21,   28,   51.588703,  -98.693973,       -3.339
  22,   28,   51.591290,  -98.537904,       -3.219
  23,   28,   51.593765,  -98.381827,       -3.149
  24,   28,   51.596128,  -98.225740,       -3.009
  25,   28,   51.598380,  -98.069644,       -2.929
  26,   28,   51.600520,  -97.913541,       -2.859
  27,   28,   51.602548,  -97.757430,       -2.779
  28,   28,   51.604465,  -97.601311,       -2.649
  29,   28,   51.606270,  -97.445186,       -2.449
  30,   28,   51.607963,  -97.289054,       -2.159
  31,   28,   51.609545,  -97.132916,       -1.809
  32,   28,   51.611014,  -96.976772,       -1.409
  33,   28,   51.612372,  -96.820623,       -0.859
  34,   28,   51.613619,  -96.664470,       -0.349
  35,   28,   51.614754,  -96.508312,        0.071
  36,   28,   51.615777,  -96.352149,        0.361
  37,   28,   51.616688,  -96.195984,        0.591
  38,   28,   51.617487,  -96.039815,        0.781
  39,   28,   51.618175,  -95.883643,        0.931
  40,   28,   51.618751,  -95.727469,        1.051
  41,   28,   51.619216,  -95.571293,        1.151
  42,   28,   51.619569,  -95.415116,        1.271
  43,   28,   51.619810,  -95.258937,        1.391
  44,   28,   51.619939,  -95.102758,        1.531
   1,   29,   51.610418, -101.820582,        1.291
   2,   29,   51.615239, -101.664608,        1.251
   3,   29,   51.619949, -101.508618,        0.731
   4,   29,   51.624546, -101.352609,       -0.299
   5,   29,   51.629032, -101.196584,       -1.659
   6,   29,   51.633406, -101.040543,       -2.889
   7,   29,   51.637669, -100.884486,       -3.689
   8,   29,   51.641820, -100.728413,       -4.119
   9,   29,   51.645859, -100.572324,       -4.309
  10,   29,   51.649787, -100.416222,       -4.509
  11,   29,   51.653603, -100.260104,       -4.919
  12,   29,   51.657307, -100.103973,       -5.349
  13,   29,   51.660899,  -99.947828,       -5.829
  14,   29,   51.664380,  -99.791670,       -6.319
  15,   29,   51.667749,  -99.635499,       -6.139
  16,   29,   51.671007,  -99.479316,       -5.619
  17,   29,   51.674152,  -99.323121,       -4.969
  18,   29,   51.677186,  -99.166915,       -4.309
  19,   29,   51.680109,  -99.010698,       -3.699
  20,   29,   51.682919,  -98.854469,       -3.339
  21,   29,   51.685618,  -98.698231,       -3.109
  22,   29,   51.688205,  -98.541983,       -2.979
  23,   29,   51.690681,  -98.385725,       -2.909
  24,   29,   51.693045,  -98.229459,       -2.839
  25,   29,   51.695297,  -98.073184,       -2.799
  26,   29,   51.697437,  -97.916900,       -2.739
  27,   29,   51.699466,  -97.760609,       -2.669
  28,   29,   51.701382,  -97.604311,       -2.559
  29,   29,   51.703188,  -97.448005,       -2.339
  30,   29,   51.704881,  -97.291693,       -2.009
  31,   29,   51.706463,  -97.135375,       -1.579
  32,   29,   51.707933,  -96.979052,       -1.199
  33,   29,   51.709291,  -96.822723,       -0.719
  34,   29,   51.710538,  -96.666389,       -0.249
  35,   29,   51.711673,  -96.510051,        0.161
  36,   29,   51.712696,  -96.353709,        0.451
  37,   29,   51.713607,  -96.197363,        0.691
  38,   29,   51.714407,  -96.041014,        0.871
  39,   29,   51.715095,  -95.884662,        1.011
  40,   29,   51.715671,  -95.728308,        1.101
  41,   29,   51.716136,  -95.571952,        1.181
  42,   29,   51.716489,  -95.415595,        1.281
  43,   29,   51.716730,  -95.259236,        1.401
  44,   29,   51.716859,  -95.102877,        1.541
   1,   30,   51.707225, -101.828444,       -0.499
   2,   30,   51.712047, -101.672291,       -0.509
   3,   30,   51.716757, -101.516121,       -0.849
   4,   30,   51.721355, -101.359934,       -1.569
   5,   30,   51.725842, -101.203729,       -2.609
   6,   30,   51.730217, -101.047509,       -3.579
   7,   30,   51.734480, -100.891272,       -4.149
   8,   30,   51.738632, -100.735019,       -4.359
   9,   30,   51.742672, -100.578751,       -4.399
  10,   30,   51.746600, -100.422469,       -4.609
  11,   30,   51.750417, -100.266172,       -4.799
  12,   30,   51.754121, -100.109861,       -5.009
  13,   30,   51.757714,  -99.953536,       -5.269
  14,   30,   51.761196,  -99.797198,       -5.609
  15,   30,   51.764565,  -99.640848,       -5.209
  16,   30,   51.767823,  -99.484485,       -4.679
  17,   30,   51.770970,  -99.328110,       -4.169
  18,   30,   51.774004,  -99.171723,       -3.709
  19,   30,   51.776927,  -99.015326,       -3.299
  20,   30,   51.779738,  -98.858918,       -3.009
  21,   30,   51.782437,  -98.702499,       -2.809
  22,   30,   51.785025,  -98.546071,       -2.649
  23,   30,   51.787501,  -98.389633,       -2.629
  24,   30,   51.789865,  -98.233186,       -2.649
  25,   30,   51.792117,  -98.076731,       -2.659
  26,   30,   51.794258,  -97.920267,       -2.609
  27,   30,   51.796287,  -97.763796,       -2.569
  28,   30,   51.798204,  -97.607317,       -2.519
  29,   30,   51.800010,  -97.450831,       -2.349
  30,   30,   51.801704,  -97.294339,       -2.009
  31,   30,   51.803286,  -97.137841,       -1.499
  32,   30,   51.804756,  -96.981337,       -0.999
  33,   30,   51.806114,  -96.824827,       -0.519
  34,   30,   51.807361,  -96.668313,       -0.089
  35,   30,   51.808496,  -96.511794,        0.271
  36,   30,   51.809520,  -96.355272,        0.541
  37,   30,   51.810431,  -96.198745,        0.761
  38,   30,   51.811231,  -96.042216,        0.931
  39,   30,   51.811919,  -95.885684,        1.051
  40,   30,   51.812495,  -95.729149,        1.131
  41,   30,   51.812960,  -95.572613,        1.211
  42,   30,   51.813313,  -95.416074,        1.301
  43,   30,   51.813554,  -95.259535,        1.411
  44,   30,   51.813684,  -95.102995,        1.541
   1,   31,   51.803936, -101.836324,       -2.029
   2,   31,   51.808759, -101.679992,       -2.039
   3,   31,   51.813470, -101.523642,       -2.249
   4,   31,   51.818069, -101.367275,       -2.709
   5,   31,   51.822556, -101.210891,       -3.359
   6,   31,   51.826932, -101.054490,       -3.869
   7,   31,   51.831196, -100.898073,       -4.149
   8,   31,   51.835348, -100.741641,       -4.289
   9,   31,   51.839389, -100.585193,       -4.429
  10,   31,   51.843317, -100.428730,       -4.679
  11,   31,   51.847135, -100.272253,       -4.669
  12,   31,   51.850840, -100.115762,       -4.629
  13,   31,   51.854434,  -99.959257,       -4.649
  14,   31,   51.857916,  -99.802739,       -4.729
  15,   31,   51.861286,  -99.646208,       -4.419
  16,   31,   51.864544,  -99.489665,       -4.049
  17,   31,   51.867691,  -99.333110,       -3.709
  18,   31,   51.870726,  -99.176543,       -3.389
  19,   31,   51.873649,  -99.019965,       -3.079
  20,   31,   51.876461,  -98.863376,       -2.819
  21,   31,   51.879161,  -98.706777,       -2.619
  22,   31,   51.881749,  -98.550168,       -2.499
  23,   31,   51.884225,  -98.393550,       -2.519
  24,   31,   51.886589,  -98.236922,       -2.499
  25,   31,   51.888842,  -98.080286,       -2.439
  26,   31,   51.890983,  -97.923642,       -2.409
  27,   31,   51.893012,  -97.766990,       -2.559
  28,   31,   51.894930,  -97.610330,       -2.619
  29,   31,   51.896736,  -97.453664,       -2.489
  30,   31,   51.898430,  -97.296991,       -2.119
  31,   31,   51.900012,  -97.140312,       -1.459
  32,   31,   51.901483,  -96.983627,       -0.819
  33,   31,   51.902841,  -96.826937,       -0.279
  34,   31,   51.904088,  -96.670241,        0.111
  35,   31,   51.905224,  -96.513542,        0.401
  36,   31,   51.906247,  -96.356838,        0.641
  37,   31,   51.907159,  -96.200131,        0.841
  38,   31,   51.907959,  -96.043421,        0.981
  39,   31,   51.908647,  -95.886708,        1.081
  40,   31,   51.909224,  -95.729992,        1.161
  41,   31,   51.909688,  -95.573274,        1.231
  42,   31,   51.910041,  -95.416555,        1.311
  43,   31,   51.910282,  -95.259835,        1.411
  44,   31,   51.910412,  -95.103114,        1.531
   1,   32,   51.900551, -101.844222,       -2.919
   2,   32,   51.905374, -101.687710,       -3.019
   3,   32,   51.910086, -101.531180,       -3.239
   4,   32,   51.914686, -101.374633,       -3.589
   5,   32,   51.919174, -101.218069,       -3.929
   6,   32,   51.923550, -101.061488,       -4.089
   7,   32,   51.927815, -100.904891,       -4.139
   8,   32,   51.931968, -100.748278,       -4.169
   9,   32,   51.936009, -100.591650,       -4.319
  10,   32,   51.939939, -100.435006,       -4.469
  11,   32,   51.943756, -100.278349,       -4.349
  12,   32,   51.947462, -100.121677,       -4.149
  13,   32,   51.951057,  -99.964991,       -4.109
  14,   32,   51.954539,  -99.808293,       -4.159
  15,   32,   51.957910,  -99.651581,       -3.999
  16,   32,   51.961169,  -99.494857,       -3.759
  17,   32,   51.964316,  -99.338121,       -3.509
  18,   32,   51.967352,  -99.181373,       -3.259
  19,   32,   51.970275,  -99.024614,       -2.989
  20,   32,   51.973087,  -98.867845,       -2.749
  21,   32,   51.975787,  -98.711065,       -2.579
  22,   32,   51.978376,  -98.554275,       -2.549
  23,   32,   51.980853,  -98.397476,       -2.579
  24,   32,   51.983217,  -98.240667,       -2.529
  25,   32,   51.985471,  -98.083850,       -2.399
  26,   32,   51.987612,  -97.927024,       -2.439
  27,   32,   51.989642,  -97.770191,       -2.789
  28,   32,   51.991559,  -97.613351,       -2.949
  29,   32,   51.993366,  -97.456503,       -2.769
  30,   32,   51.995060,  -97.299649,       -2.189
  31,   32,   51.996642,  -97.142788,       -1.349
  32,   32,   51.998113,  -96.985922,       -0.619
  33,   32,   51.999472,  -96.829051,       -0.059
  34,   32,   52.000719,  -96.672174,        0.291
  35,   32,   52.001855,  -96.515293,        0.541
  36,   32,   52.002878,  -96.358409,        0.751
  37,   32,   52.003790,  -96.201520,        0.921
  38,   32,   52.004590,  -96.044628,        1.041
  39,   32,   52.005279,  -95.887734,        1.121
  40,   32,   52.005855,  -95.730837,        1.191
  41,   32,   52.006320,  -95.573938,        1.251
  42,   32,   52.006673,  -95.417037,        1.321
  43,   32,   52.006914,  -95.260136,        1.421
  44,   32,   52.007044,  -95.103234,        1.531
   1,   33,   51.997070, -101.852139,       -3.069
   2,   33,   52.001894, -101.695447,       -3.319
   3,   33,   52.006606, -101.538736,       -3.679
   4,   33,   52.011207, -101.382008,       -4.089
   5,   33,   52.015695, -101.225263,       -4.239
   6,   33,   52.020073, -101.068502,       -4.229
   7,   33,   52.024338, -100.911724,       -4.159
   8,   33,   52.028492, -100.754930,       -4.089
   9,   33,   52.032533, -100.598121,       -4.069
  10,   33,   52.036463, -100.441297,       -3.899
  11,   33,   52.040282, -100.284458,       -3.619
  12,   33,   52.043988, -100.127606,       -3.409
  13,   33,   52.047583,  -99.970739,       -3.589
  14,   33,   52.051066,  -99.813859,       -3.759
  15,   33,   52.054437,  -99.656966,       -3.739
  16,   33,   52.057697,  -99.500061,       -3.569
  17,   33,   52.060845,  -99.343144,       -3.359
  18,   33,   52.063881,  -99.186215,       -3.129
  19,   33,   52.066805,  -99.029275,       -2.909
  20,   33,   52.069617,  -98.872324,       -2.739
  21,   33,   52.072318,  -98.715363,       -2.629
  22,   33,   52.074907,  -98.558391,       -2.719
  23,   33,   52.077384,  -98.401410,       -2.849
  24,   33,   52.079749,  -98.244420,       -2.959
  25,   33,   52.082002,  -98.087422,       -3.019
  26,   33,   52.084144,  -97.930415,       -3.319
  27,   33,   52.086174,  -97.773400,       -3.569
  28,   33,   52.088092,  -97.616378,       -3.539
  29,   33,   52.089899,  -97.459349,       -3.069
  30,   33,   52.091593,  -97.302313,       -2.139
  31,   33,   52.093176,  -97.145271,       -1.159
  32,   33,   52.094647,  -96.988223,       -0.349
  33,   33,   52.096006,  -96.831170,        0.191
  34,   33,   52.097254,  -96.674112,        0.471
  35,   33,   52.098389,  -96.517049,        0.681
  36,   33,   52.099413,  -96.359982,        0.861
  37,   33,   52.100325,  -96.202912,        1.001
  38,   33,   52.101125,  -96.045839,        1.091
  39,   33,   52.101814,  -95.888762,        1.171
  40,   33,   52.102390,  -95.731684,        1.231
  41,   33,   52.102855,  -95.574603,        1.291
  42,   33,   52.103208,  -95.417521,        1.361
  43,   33,   52.103449,  -95.260437,        1.441
  44,   33,   52.103579,  -95.103353,        1.531
   1,   34,   52.093491, -101.860074,       -2.659
   2,   34,   52.098316, -101.703201,       -3.069
   3,   34,   52.103029, -101.546309,       -3.559
   4,   34,   52.107631, -101.389401,       -4.059
   5,   34,   52.112120, -101.232475,       -4.149
   6,   34,   52.116498, -101.075532,       -4.109
   7,   34,   52.120764, -100.918573,       -3.999
   8,   34,   52.124918, -100.761598,       -3.839
   9,   34,   52.128961, -100.604608,       -3.649
  10,   34,   52.132891, -100.447602,       -3.289
  11,   34,   52.136710, -100.290582,       -2.929
  12,   34,   52.140417, -100.133548,       -2.779
  13,   34,   52.144013,  -99.976500,       -3.159
  14,   34,   52.147496,  -99.819439,       -3.409
  15,   34,   52.150868,  -99.662364,       -3.479
  16,   34,   52.154128,  -99.505277,       -3.379
  17,   34,   52.157276,  -99.348179,       -3.229
  18,   34,   52.160313,  -99.191068,       -3.059
  19,   34,   52.163237,  -99.033946,       -2.899
  20,   34,   52.166050,  -98.876813,       -2.779
  21,   34,   52.168751,  -98.719670,       -2.759
  22,   34,   52.171341,  -98.562517,       -2.989
  23,   34,   52.173818,  -98.405354,       -3.309
  24,   34,   52.176184,  -98.248183,       -3.699
  25,   34,   52.178437,  -98.091002,       -4.139
  26,   34,   52.180579,  -97.933813,       -4.519
  27,   34,   52.182610,  -97.776616,       -4.539
  28,   34,   52.184528,  -97.619412,       -4.109
  29,   34,   52.186335,  -97.462201,       -3.149
  30,   34,   52.188030,  -97.304983,       -1.979
  31,   34,   52.189613,  -97.147759,       -0.899
  32,   34,   52.191084,  -96.990529,       -0.059
  33,   34,   52.192443,  -96.833294,        0.451
  34,   34,   52.193691,  -96.676053,        0.661
  35,   34,   52.194827,  -96.518809,        0.841
  36,   34,   52.195851,  -96.361560,        0.981
  37,   34,   52.196763,  -96.204307,        1.091
  38,   34,   52.197563,  -96.047052,        1.161
  39,   34,   52.198252,  -95.889793,        1.221
  40,   34,   52.198828,  -95.732532,        1.281
  41,   34,   52.199293,  -95.575269,        1.351
  42,   34,   52.199646,  -95.418005,        1.401
  43,   34,   52.199888,  -95.260739,        1.471
  44,   34,   52.200017,  -95.103473,        1.541
   1,   35,   52.189816, -101.868027,       -2.099
   2,   35,   52.194642, -101.710973,       -2.539
   3,   35,   52.199356, -101.553900,       -3.069
   4,   35,   52.203958, -101.396810,       -3.529
   5,   35,   52.208448, -101.239702,       -3.699
   6,   35,   52.212826, -101.082578,       -3.739
   7,   35,   52.217093, -100.925438,       -3.679
   8,   35,   52.221248, -100.768281,       -3.489
   9,   35,   52.225291, -100.611109,       -3.229
  10,   35,   52.229222, -100.453922,       -2.909
  11,   35,   52.233042, -100.296720,       -2.649
  12,   35,   52.236750, -100.139504,       -2.589
  13,   35,   52.240345,  -99.982274,       -2.899
  14,   35,   52.243829,  -99.825031,       -3.109
  15,   35,   52.247202,  -99.667775,       -3.209
  16,   35,   52.250462,  -99.510506,       -3.209
  17,   35,   52.253611,  -99.353225,       -3.139
  18,   35,   52.256648,  -99.195932,       -3.029
  19,   35,   52.259573,  -99.038628,       -2.919
  20,   35,   52.262386,  -98.881313,       -2.849
  21,   35,   52.265088,  -98.723988,       -3.019
  22,   35,   52.267677,  -98.566653,       -3.399
  23,   35,   52.270155,  -98.409308,       -3.909
  24,   35,   52.272521,  -98.251953,       -4.519
  25,   35,   52.274775,  -98.094591,       -5.059
  26,   35,   52.276918,  -97.937219,       -5.209
  27,   35,   52.278948,  -97.779840,       -4.889
  28,   35,   52.280867,  -97.622453,       -4.079
  29,   35,   52.282674,  -97.465060,       -2.899
  30,   35,   52.284369,  -97.307659,       -1.679
  31,   35,   52.285952,  -97.150253,       -0.609
  32,   35,   52.287424,  -96.992840,        0.221
  33,   35,   52.288783,  -96.835422,        0.651
  34,   35,   52.290031,  -96.678000,        0.841
  35,   35,   52.291167,  -96.520572,        0.961
  36,   35,   52.292191,  -96.363141,        1.071
  37,   35,   52.293103,  -96.205706,        1.161
  38,   35,   52.293904,  -96.048268,        1.231
  39,   35,   52.294592,  -95.890827,        1.291
  40,   35,   52.295169,  -95.733383,        1.341
  41,   35,   52.295634,  -95.575938,        1.401
  42,   35,   52.295987,  -95.418490,        1.451
  43,   35,   52.296229,  -95.261042,        1.501
  44,   35,   52.296358,  -95.103593,        1.561
   1,   36,   52.286044, -101.875999,       -1.609
   2,   36,   52.290870, -101.718763,       -2.039
   3,   36,   52.295585, -101.561509,       -2.459
   4,   36,   52.300188, -101.404236,       -2.839
   5,   36,   52.304678, -101.246947,       -3.109
   6,   36,   52.309058, -101.089641,       -3.269
   7,   36,   52.313325, -100.932318,       -3.289
   8,   36,   52.317480, -100.774980,       -3.149
   9,   36,   52.321524, -100.617626,       -2.919
  10,   36,   52.325456, -100.460256,       -2.669
  11,   36,   52.329276, -100.302872,       -2.499
  12,   36,   52.332984, -100.145474,       -2.489
  13,   36,   52.336581,  -99.988062,       -2.629
  14,   36,   52.340065,  -99.830636,       -2.799
  15,   36,   52.343438,  -99.673198,       -2.969
  16,   36,   52.346699,  -99.515746,       -3.099
  17,   36,   52.349848,  -99.358283,       -3.119
  18,   36,   52.352885,  -99.200808,       -3.079
  19,   36,   52.355811,  -99.043321,       -3.059
  20,   36,   52.358625,  -98.885824,       -3.149
  21,   36,   52.361326,  -98.728316,       -3.489
  22,   36,   52.363916,  -98.570798,       -3.989
  23,   36,   52.366395,  -98.413270,       -4.599
  24,   36,   52.368761,  -98.255733,       -5.219
  25,   36,   52.371016,  -98.098187,       -5.449
  26,   36,   52.373158,  -97.940633,       -5.249
  27,   36,   52.375189,  -97.783071,       -4.629
  28,   36,   52.377108,  -97.625502,       -3.639
  29,   36,   52.378915,  -97.467925,       -2.429
  30,   36,   52.380611,  -97.310342,       -1.269
  31,   36,   52.382194,  -97.152752,       -0.279
  32,   36,   52.383666,  -96.995157,        0.481
  33,   36,   52.385025,  -96.837556,        0.811
  34,   36,   52.386273,  -96.679950,        0.971
  35,   36,   52.387410,  -96.522340,        1.071
  36,   36,   52.388434,  -96.364726,        1.161
  37,   36,   52.389346,  -96.207108,        1.241
  38,   36,   52.390147,  -96.049486,        1.301
  39,   36,   52.390836,  -95.891862,        1.361
  40,   36,   52.391412,  -95.734236,        1.401
  41,   36,   52.391878,  -95.576607,        1.441
  42,   36,   52.392231,  -95.418977,        1.481
  43,   36,   52.392472,  -95.261346,        1.521
  44,   36,   52.392602,  -95.103714,        1.571
   1,   37,   52.382174, -101.883990,       -1.099
   2,   37,   52.387001, -101.726571,       -1.579
   3,   37,   52.391716, -101.569135,       -1.969
   4,   37,   52.396320, -101.411680,       -2.309
   5,   37,   52.400811, -101.254209,       -2.599
   6,   37,   52.405191, -101.096720,       -2.799
   7,   37,   52.409459, -100.939215,       -2.889
   8,   37,   52.413615, -100.781694,       -2.839
   9,   37,   52.417659, -100.624157,       -2.719
  10,   37,   52.421592, -100.466606,       -2.589
  11,   37,   52.425412, -100.309039,       -2.509
  12,   37,   52.429121, -100.151458,       -2.439
  13,   37,   52.432718,  -99.993863,       -2.429
  14,   37,   52.436203,  -99.836255,       -2.529
  15,   37,   52.439577,  -99.678633,       -2.819
  16,   37,   52.442838,  -99.520999,       -3.079
  17,   37,   52.445988,  -99.363353,       -3.179
  18,   37,   52.449025,  -99.205695,       -3.229
  19,   37,   52.451951,  -99.048025,       -3.319
  20,   37,   52.454765,  -98.890345,       -3.569
  21,   37,   52.457468,  -98.732653,       -3.989
  22,   37,   52.460058,  -98.574952,       -4.569
  23,   37,   52.462537,  -98.417242,       -5.199
  24,   37,   52.464903,  -98.259521,       -5.509
  25,   37,   52.467158,  -98.101793,       -5.359
  26,   37,   52.469301,  -97.944055,       -4.879
  27,   37,   52.471332,  -97.786310,       -4.119
  28,   37,   52.473251,  -97.628557,       -3.089
  29,   37,   52.475059,  -97.470797,       -1.939
  30,   37,   52.476754,  -97.313031,       -0.869
  31,   37,   52.478338,  -97.155258,        0.051
  32,   37,   52.479810,  -96.997479,        0.641
  33,   37,   52.481170,  -96.839695,        0.921
  34,   37,   52.482418,  -96.681906,        1.071
  35,   37,   52.483554,  -96.524112,        1.161
  36,   37,   52.484579,  -96.366314,        1.241
  37,   37,   52.485491,  -96.208513,        1.321
  38,   37,   52.486292,  -96.050708,        1.371
  39,   37,   52.486981,  -95.892900,        1.421
  40,   37,   52.487558,  -95.735090,        1.451
  41,   37,   52.488023,  -95.577278,        1.481
  42,   37,   52.488376,  -95.419465,        1.501
  43,   37,   52.488618,  -95.261650,        1.521
  44,   37,   52.488747,  -95.103835,        1.561
   1,   38,   52.478206, -101.891999,       -0.729
   2,   38,   52.483034, -101.734398,       -1.229
   3,   38,   52.487750, -101.576778,       -1.659
   4,   38,   52.492354, -101.419141,       -1.979
   5,   38,   52.496846, -101.261487,       -2.199
   6,   38,   52.501227, -101.103816,       -2.339
   7,   38,   52.505495, -100.946128,       -2.439
   8,   38,   52.509652, -100.788424,       -2.509
   9,   38,   52.513697, -100.630704,       -2.549
  10,   38,   52.517630, -100.472970,       -2.579
  11,   38,   52.521451, -100.315220,       -2.569
  12,   38,   52.525160, -100.157456,       -2.389
  13,   38,   52.528758,  -99.999678,       -2.269
  14,   38,   52.532243,  -99.841886,       -2.339
  15,   38,   52.535617,  -99.684081,       -2.769
  16,   38,   52.538879,  -99.526264,       -3.099
  17,   38,   52.542029,  -99.368434,       -3.279
  18,   38,   52.545067,  -99.210593,       -3.409
  19,   38,   52.547994,  -99.052740,       -3.599
  20,   38,   52.550808,  -98.894876,       -3.899
  21,   38,   52.553511,  -98.737001,       -4.339
  22,   38,   52.556101,  -98.579117,       -4.859
  23,   38,   52.558580,  -98.421222,       -5.379
  24,   38,   52.560947,  -98.263319,       -5.339
  25,   38,   52.563203,  -98.105406,       -4.989
  26,   38,   52.565346,  -97.947485,       -4.399
  27,   38,   52.567377,  -97.789556,       -3.589
  28,   38,   52.569297,  -97.631620,       -2.549
  29,   38,   52.571105,  -97.473676,       -1.479
  30,   38,   52.572800,  -97.315726,       -0.489
  31,   38,   52.574384,  -97.157769,        0.311
  32,   38,   52.575856,  -96.999807,        0.751
  33,   38,   52.577217,  -96.841839,        1.001
  34,   38,   52.578465,  -96.683866,        1.151
  35,   38,   52.579601,  -96.525888,        1.251
  36,   38,   52.580626,  -96.367907,        1.331
  37,   38,   52.581539,  -96.209921,        1.391
  38,   38,   52.582339,  -96.051933,        1.451
  39,   38,   52.583028,  -95.893941,        1.481
  40,   38,   52.583605,  -95.735947,        1.491
  41,   38,   52.584071,  -95.577951,        1.491
  42,   38,   52.584424,  -95.419954,        1.491
  43,   38,   52.584665,  -95.261955,        1.491
  44,   38,   52.584795,  -95.103956,        1.531
   1,   39,   52.574141, -101.900026,       -0.819
   2,   39,   52.578969, -101.742242,       -1.259
   3,   39,   52.583686, -101.584440,       -1.659
   4,   39,   52.588290, -101.426620,       -1.929
   5,   39,   52.592783, -101.268782,       -2.079
   6,   39,   52.597164, -101.110928,       -2.109
   7,   39,   52.601433, -100.953057,       -2.099
   8,   39,   52.605591, -100.795170,       -2.189
   9,   39,   52.609636, -100.637267,       -2.339
  10,   39,   52.613570, -100.479348,       -2.529
  11,   39,   52.617391, -100.321415,       -2.499
  12,   39,   52.621101, -100.163468,       -2.199
  13,   39,   52.624699, -100.005506,       -2.039
  14,   39,   52.628185,  -99.847531,       -2.199
  15,   39,   52.631559,  -99.689542,       -2.769
  16,   39,   52.634822,  -99.531541,       -3.169
  17,   39,   52.637972,  -99.373528,       -3.419
  18,   39,   52.641011,  -99.215502,       -3.589
  19,   39,   52.643938,  -99.057466,       -3.829
  20,   39,   52.646753,  -98.899418,       -4.109
  21,   39,   52.649456,  -98.741359,       -4.489
  22,   39,   52.652047,  -98.583291,       -4.899
  23,   39,   52.654526,  -98.425212,       -5.129
  24,   39,   52.656893,  -98.267125,       -4.949
  25,   39,   52.659149,  -98.109028,       -4.519
  26,   39,   52.661292,  -97.950923,       -3.889
  27,   39,   52.663324,  -97.792810,       -3.059
  28,   39,   52.665244,  -97.634690,       -2.049
  29,   39,   52.667052,  -97.476562,       -1.049
  30,   39,   52.668748,  -97.318427,       -0.149
  31,   39,   52.670332,  -97.160286,        0.501
  32,   39,   52.671804,  -97.002140,        0.841
  33,   39,   52.673165,  -96.843987,        1.061
  34,   39,   52.674413,  -96.685830,        1.221
  35,   39,   52.675550,  -96.527668,        1.341
  36,   39,   52.676575,  -96.369503,        1.421
  37,   39,   52.677487,  -96.211333,        1.471
  38,   39,   52.678288,  -96.053160,        1.501
  39,   39,   52.678977,  -95.894984,        1.531
  40,   39,   52.679554,  -95.736806,        1.521
  41,   39,   52.680020,  -95.578625,        1.491
  42,   39,   52.680373,  -95.420444,        1.461
  43,   39,   52.680615,  -95.262261,        1.451
  44,   39,   52.680744,  -95.104077,        1.481
   1,   40,   52.669977, -101.908072,       -1.369
   2,   40,   52.674806, -101.750105,       -1.689
   3,   40,   52.679523, -101.592119,       -1.989
   4,   40,   52.684128, -101.434116,       -2.169
   5,   40,   52.688622, -101.276095,       -2.199
   6,   40,   52.693003, -101.118057,       -2.049
   7,   40,   52.697273, -100.960002,       -1.819
   8,   40,   52.701431, -100.801931,       -1.859
   9,   40,   52.705477, -100.643844,       -2.119
  10,   40,   52.709411, -100.485742,       -2.479
