   X,    Y,    Latitude,   Longitude, UGRD_201908060000
  27,   27,   51.505536,  -97.754258,        0.940
  28,   27,   51.507452,  -97.598319,        0.760
  29,   27,   51.509257,  -97.442373,        0.740
  30,   27,   51.510949,  -97.286420,        0.960
  31,   27,   51.512531,  -97.130462,        1.410
  32,   27,   51.514000,  -96.974498,        2.050
  33,   27,   51.515358,  -96.818529,        2.620
  34,   27,   51.516604,  -96.662555,        3.160
  35,   27,   51.517739,  -96.506576,        3.590
  36,   27,   51.518762,  -96.350594,        3.900
  37,   27,   51.519673,  -96.194608,        4.060
  38,   27,   51.520472,  -96.038618,        4.160
  39,   27,   51.521160,  -95.882626,        4.220
  40,   27,   51.521736,  -95.726632,        4.240
  41,   27,   51.522200,  -95.570636,        4.220
  42,   27,   51.522553,  -95.414638,        4.190
  43,   27,   51.522794,  -95.258639,        4.160
  44,   27,   51.522923,  -95.102640,        4.120
   1,   28,   51.513516, -101.812738,        3.200
   2,   28,   51.518336, -101.656943,        3.010
   3,   28,   51.523045, -101.501131,        2.780
   4,   28,   51.527642, -101.345302,        2.680
   5,   28,   51.532127, -101.189456,        2.680
   6,   28,   51.536500, -101.033594,        2.620
   7,   28,   51.540762, -100.877715,        2.160
   8,   28,   51.544912, -100.721821,        1.540
   9,   28,   51.548951, -100.565912,        0.920
  10,   28,   51.552878, -100.409989,        0.410
  11,   28,   51.556693, -100.254051,        0.090
  12,   28,   51.560397, -100.098099,       -0.010
  13,   28,   51.563988,  -99.942133,        0.170
  14,   28,   51.567469,  -99.786155,        0.630
  15,   28,   51.570837,  -99.630163,        1.230
  16,   28,   51.574094,  -99.474160,        1.800
  17,   28,   51.577239,  -99.318145,        2.270
  18,   28,   51.580273,  -99.162118,        2.600
  19,   28,   51.583195,  -99.006080,        2.740
  20,   28,   51.586005,  -98.850031,        2.760
  21,   28,   51.588703,  -98.693973,        2.780
  22,   28,   51.591290,  -98.537904,        2.690
  23,   28,   51.593765,  -98.381827,        2.390
  24,   28,   51.596128,  -98.225740,        1.750
  25,   28,   51.598380,  -98.069644,        1.260
  26,   28,   51.600520,  -97.913541,        0.940
  27,   28,   51.602548,  -97.757430,        0.810
  28,   28,   51.604465,  -97.601311,        0.740
  29,   28,   51.606270,  -97.445186,        0.720
  30,   28,   51.607963,  -97.289054,        0.910
  31,   28,   51.609545,  -97.132916,        1.400
  32,   28,   51.611014,  -96.976772,        2.240
  33,   28,   51.612372,  -96.820623,        2.930
  34,   28,   51.613619,  -96.664470,        3.450
  35,   28,   51.614754,  -96.508312,        3.790
  36,   28,   51.615777,  -96.352149,        4.010
  37,   28,   51.616688,  -96.195984,        4.130
  38,   28,   51.617487,  -96.039815,        4.200
  39,   28,   51.618175,  -95.883643,        4.220
  40,   28,   51.618751,  -95.727469,        4.210
  41,   28,   51.619216,  -95.571293,        4.160
  42,   28,   51.619569,  -95.415116,        4.130
  43,   28,   51.619810,  -95.258937,        4.100
  44,   28,   51.619939,  -95.102758,        4.080
   1,   29,   51.610418, -101.820582,        3.030
   2,   29,   51.615239, -101.664608,        2.790
   3,   29,   51.619949, -101.508618,        2.620
   4,   29,   51.624546, -101.352609,        2.600
   5,   29,   51.629032, -101.196584,        2.670
   6,   29,   51.633406, -101.040543,        2.660
   7,   29,   51.637669, -100.884486,        2.250
   8,   29,   51.641820, -100.728413,        1.690
   9,   29,   51.645859, -100.572324,        1.100
  10,   29,   51.649787, -100.416222,        0.570
  11,   29,   51.653603, -100.260104,        0.200
  12,   29,   51.657307, -100.103973,        0.160
  13,   29,   51.660899,  -99.947828,        0.460
  14,   29,   51.664380,  -99.791670,        1.040
  15,   29,   51.667749,  -99.635499,        1.490
  16,   29,   51.671007,  -99.479316,        1.860
  17,   29,   51.674152,  -99.323121,        2.150
  18,   29,   51.677186,  -99.166915,        2.350
  19,   29,   51.680109,  -99.010698,        2.420
  20,   29,   51.682919,  -98.854469,        2.470
  21,   29,   51.685618,  -98.698231,        2.450
  22,   29,   51.688205,  -98.541983,        2.260
  23,   29,   51.690681,  -98.385725,        1.860
  24,   29,   51.693045,  -98.229459,        1.320
  25,   29,   51.695297,  -98.073184,        0.900
  26,   29,   51.697437,  -97.916900,        0.670
  27,   29,   51.699466,  -97.760609,        0.720
  28,   29,   51.701382,  -97.604311,        0.820
  29,   29,   51.703188,  -97.448005,        0.910
  30,   29,   51.704881,  -97.291693,        1.110
  31,   29,   51.706463,  -97.135375,        1.580
  32,   29,   51.707933,  -96.979052,        2.470
  33,   29,   51.709291,  -96.822723,        3.180
  34,   29,   51.710538,  -96.666389,        3.680
  35,   29,   51.711673,  -96.510051,        3.950
  36,   29,   51.712696,  -96.353709,        4.100
  37,   29,   51.713607,  -96.197363,        4.180
  38,   29,   51.714407,  -96.041014,        4.230
  39,   29,   51.715095,  -95.884662,        4.230
  40,   29,   51.715671,  -95.728308,        4.180
  41,   29,   51.716136,  -95.571952,        4.110
  42,   29,   51.716489,  -95.415595,        4.070
  43,   29,   51.716730,  -95.259236,        4.050
  44,   29,   51.716859,  -95.102877,        4.030
   1,   30,   51.707225, -101.828444,        2.960
   2,   30,   51.712047, -101.672291,        2.780
   3,   30,   51.716757, -101.516121,        2.710
   4,   30,   51.721355, -101.359934,        2.740
   5,   30,   51.725842, -101.203729,        2.820
   6,   30,   51.730217, -101.047509,        2.710
   7,   30,   51.734480, -100.891272,        2.330
   8,   30,   51.738632, -100.735019,        1.830
   9,   30,   51.742672, -100.578751,        1.310
  10,   30,   51.746600, -100.422469,        0.800
  11,   30,   51.750417, -100.266172,        0.390
  12,   30,   51.754121, -100.109861,        0.340
  13,   30,   51.757714,  -99.953536,        0.670
  14,   30,   51.761196,  -99.797198,        1.260
  15,   30,   51.764565,  -99.640848,        1.600
  16,   30,   51.767823,  -99.484485,        1.860
  17,   30,   51.770970,  -99.328110,        2.080
  18,   30,   51.774004,  -99.171723,        2.250
  19,   30,   51.776927,  -99.015326,        2.350
  20,   30,   51.779738,  -98.858918,        2.380
  21,   30,   51.782437,  -98.702499,        2.300
  22,   30,   51.785025,  -98.546071,        2.060
  23,   30,   51.787501,  -98.389633,        1.580
  24,   30,   51.789865,  -98.233186,        1.010
  25,   30,   51.792117,  -98.076731,        0.580
  26,   30,   51.794258,  -97.920267,        0.450
  27,   30,   51.796287,  -97.763796,        0.710
  28,   30,   51.798204,  -97.607317,        0.960
  29,   30,   51.800010,  -97.450831,        1.190
  30,   30,   51.801704,  -97.294339,        1.480
  31,   30,   51.803286,  -97.137841,        1.970
  32,   30,   51.804756,  -96.981337,        2.710
  33,   30,   51.806114,  -96.824827,        3.360
  34,   30,   51.807361,  -96.668313,        3.830
  35,   30,   51.808496,  -96.511794,        4.040
  36,   30,   51.809520,  -96.355272,        4.160
  37,   30,   51.810431,  -96.198745,        4.230
  38,   30,   51.811231,  -96.042216,        4.240
  39,   30,   51.811919,  -95.885684,        4.220
  40,   30,   51.812495,  -95.729149,        4.140
  41,   30,   51.812960,  -95.572613,        4.070
  42,   30,   51.813313,  -95.416074,        4.020
  43,   30,   51.813554,  -95.259535,        4.010
  44,   30,   51.813684,  -95.102995,        3.990
   1,   31,   51.803936, -101.836324,        2.940
   2,   31,   51.808759, -101.679992,        2.840
   3,   31,   51.813470, -101.523642,        2.820
   4,   31,   51.818069, -101.367275,        2.850
   5,   31,   51.822556, -101.210891,        2.920
   6,   31,   51.826932, -101.054490,        2.750
   7,   31,   51.831196, -100.898073,        2.390
   8,   31,   51.835348, -100.741641,        1.950
   9,   31,   51.839389, -100.585193,        1.520
  10,   31,   51.843317, -100.428730,        1.010
  11,   31,   51.847135, -100.272253,        0.540
  12,   31,   51.850840, -100.115762,        0.390
  13,   31,   51.854434,  -99.959257,        0.670
  14,   31,   51.857916,  -99.802739,        1.240
  15,   31,   51.861286,  -99.646208,        1.620
  16,   31,   51.864544,  -99.489665,        1.910
  17,   31,   51.867691,  -99.333110,        2.140
  18,   31,   51.870726,  -99.176543,        2.340
  19,   31,   51.873649,  -99.019965,        2.450
  20,   31,   51.876461,  -98.863376,        2.470
  21,   31,   51.879161,  -98.706777,        2.360
  22,   31,   51.881749,  -98.550168,        2.070
  23,   31,   51.884225,  -98.393550,        1.440
  24,   31,   51.886589,  -98.236922,        0.760
  25,   31,   51.888842,  -98.080286,        0.290
  26,   31,   51.890983,  -97.923642,        0.340
  27,   31,   51.893012,  -97.766990,        0.790
  28,   31,   51.894930,  -97.610330,        1.130
  29,   31,   51.896736,  -97.453664,        1.450
  30,   31,   51.898430,  -97.296991,        1.800
  31,   31,   51.900012,  -97.140312,        2.320
  32,   31,   51.901483,  -96.983627,        2.930
  33,   31,   51.902841,  -96.826937,        3.480
  34,   31,   51.904088,  -96.670241,        3.900
  35,   31,   51.905224,  -96.513542,        4.090
  36,   31,   51.906247,  -96.356838,        4.210
  37,   31,   51.907159,  -96.200131,        4.270
  38,   31,   51.907959,  -96.043421,        4.270
  39,   31,   51.908647,  -95.886708,        4.210
  40,   31,   51.909224,  -95.729992,        4.120
  41,   31,   51.909688,  -95.573274,        4.040
  42,   31,   51.910041,  -95.416555,        3.990
  43,   31,   51.910282,  -95.259835,        3.980
  44,   31,   51.910412,  -95.103114,        3.970
   1,   32,   51.900551, -101.844222,        2.930
   2,   32,   51.905374, -101.687710,        2.880
   3,   32,   51.910086, -101.531180,        2.880
   4,   32,   51.914686, -101.374633,        2.910
   5,   32,   51.919174, -101.218069,        2.920
   6,   32,   51.923550, -101.061488,        2.770
   7,   32,   51.927815, -100.904891,        2.470
   8,   32,   51.931968, -100.748278,        2.100
   9,   32,   51.936009, -100.591650,        1.700
  10,   32,   51.939939, -100.435006,        1.100
  11,   32,   51.943756, -100.278349,        0.520
  12,   32,   51.947462, -100.121677,        0.240
  13,   32,   51.951057,  -99.964991,        0.550
  14,   32,   51.954539,  -99.808293,        1.190
  15,   32,   51.957910,  -99.651581,        1.670
  16,   32,   51.961169,  -99.494857,        2.030
  17,   32,   51.964316,  -99.338121,        2.320
  18,   32,   51.967352,  -99.181373,        2.510
  19,   32,   51.970275,  -99.024614,        2.620
  20,   32,   51.973087,  -98.867845,        2.640
  21,   32,   51.975787,  -98.711065,        2.530
  22,   32,   51.978376,  -98.554275,        2.150
  23,   32,   51.980853,  -98.397476,        1.400
  24,   32,   51.983217,  -98.240667,        0.640
  25,   32,   51.985471,  -98.083850,        0.160
  26,   32,   51.987612,  -97.927024,        0.430
  27,   32,   51.989642,  -97.770191,        0.920
  28,   32,   51.991559,  -97.613351,        1.320
  29,   32,   51.993366,  -97.456503,        1.660
  30,   32,   51.995060,  -97.299649,        2.040
  31,   32,   51.996642,  -97.142788,        2.570
  32,   32,   51.998113,  -96.985922,        3.130
  33,   32,   51.999472,  -96.829051,        3.630
  34,   32,   52.000719,  -96.672174,        3.950
  35,   32,   52.001855,  -96.515293,        4.140
  36,   32,   52.002878,  -96.358409,        4.260
  37,   32,   52.003790,  -96.201520,        4.310
  38,   32,   52.004590,  -96.044628,        4.290
  39,   32,   52.005279,  -95.887734,        4.200
  40,   32,   52.005855,  -95.730837,        4.120
  41,   32,   52.006320,  -95.573938,        4.050
  42,   32,   52.006673,  -95.417037,        4.000
  43,   32,   52.006914,  -95.260136,        3.990
  44,   32,   52.007044,  -95.103234,        3.980
   1,   33,   51.997070, -101.852139,        2.900
   2,   33,   52.001894, -101.695447,        2.880
   3,   33,   52.006606, -101.538736,        2.880
   4,   33,   52.011207, -101.382008,        2.880
   5,   33,   52.015695, -101.225263,        2.800
   6,   33,   52.020073, -101.068502,        2.660
   7,   33,   52.024338, -100.911724,        2.460
   8,   33,   52.028492, -100.754930,        2.190
   9,   33,   52.032533, -100.598121,        1.770
  10,   33,   52.036463, -100.441297,        1.040
  11,   33,   52.040282, -100.284458,        0.370
  12,   33,   52.043988, -100.127606,        0.040
  13,   33,   52.047583,  -99.970739,        0.480
  14,   33,   52.051066,  -99.813859,        1.150
  15,   33,   52.054437,  -99.656966,        1.720
  16,   33,   52.057697,  -99.500061,        2.150
  17,   33,   52.060845,  -99.343144,        2.490
  18,   33,   52.063881,  -99.186215,        2.700
  19,   33,   52.066805,  -99.029275,        2.820
  20,   33,   52.069617,  -98.872324,        2.820
  21,   33,   52.072318,  -98.715363,        2.700
  22,   33,   52.074907,  -98.558391,        2.230
  23,   33,   52.077384,  -98.401410,        1.470
  24,   33,   52.079749,  -98.244420,        0.720
  25,   33,   52.082002,  -98.087422,        0.290
  26,   33,   52.084144,  -97.930415,        0.620
  27,   33,   52.086174,  -97.773400,        1.050
  28,   33,   52.088092,  -97.616378,        1.480
  29,   33,   52.089899,  -97.459349,        1.840
  30,   33,   52.091593,  -97.302313,        2.200
  31,   33,   52.093176,  -97.145271,        2.720
  32,   33,   52.094647,  -96.988223,        3.280
  33,   33,   52.096006,  -96.831170,        3.780
  34,   33,   52.097254,  -96.674112,        4.030
  35,   33,   52.098389,  -96.517049,        4.200
  36,   33,   52.099413,  -96.359982,        4.310
  37,   33,   52.100325,  -96.202912,        4.340
  38,   33,   52.101125,  -96.045839,        4.290
  39,   33,   52.101814,  -95.888762,        4.200
  40,   33,   52.102390,  -95.731684,        4.130
  41,   33,   52.102855,  -95.574603,        4.070
  42,   33,   52.103208,  -95.417521,        4.020
  43,   33,   52.103449,  -95.260437,        4.010
  44,   33,   52.103579,  -95.103353,        4.010
   1,   34,   52.093491, -101.860074,        2.790
   2,   34,   52.098316, -101.703201,        2.800
   3,   34,   52.103029, -101.546309,        2.770
   4,   34,   52.107631, -101.389401,        2.680
   5,   34,   52.112120, -101.232475,        2.480
   6,   34,   52.116498, -101.075532,        2.310
   7,   34,   52.120764, -100.918573,        2.160
   8,   34,   52.124918, -100.761598,        2.040
   9,   34,   52.128961, -100.604608,        1.690
  10,   34,   52.132891, -100.447602,        1.060
  11,   34,   52.136710, -100.290582,        0.440
  12,   34,   52.140417, -100.133548,        0.080
  13,   34,   52.144013,  -99.976500,        0.530
  14,   34,   52.147496,  -99.819439,        1.140
  15,   34,   52.150868,  -99.662364,        1.740
  16,   34,   52.154128,  -99.505277,        2.260
  17,   34,   52.157276,  -99.348179,        2.660
  18,   34,   52.160313,  -99.191068,        2.900
  19,   34,   52.163237,  -99.033946,        3.000
  20,   34,   52.166050,  -98.876813,        2.970
  21,   34,   52.168751,  -98.719670,        2.770
  22,   34,   52.171341,  -98.562517,        2.230
  23,   34,   52.173818,  -98.405354,        1.500
  24,   34,   52.176184,  -98.248183,        0.820
  25,   34,   52.178437,  -98.091002,        0.590
  26,   34,   52.180579,  -97.933813,        0.880
  27,   34,   52.182610,  -97.776616,        1.250
  28,   34,   52.184528,  -97.619412,        1.600
  29,   34,   52.186335,  -97.462201,        1.920
  30,   34,   52.188030,  -97.304983,        2.310
  31,   34,   52.189613,  -97.147759,        2.850
  32,   34,   52.191084,  -96.990529,        3.440
  33,   34,   52.192443,  -96.833294,        3.910
  34,   34,   52.193691,  -96.676053,        4.120
  35,   34,   52.194827,  -96.518809,        4.270
  36,   34,   52.195851,  -96.361560,        4.360
  37,   34,   52.196763,  -96.204307,        4.380
  38,   34,   52.197563,  -96.047052,        4.310
  39,   34,   52.198252,  -95.889793,        4.220
  40,   34,   52.198828,  -95.732532,        4.150
  41,   34,   52.199293,  -95.575269,        4.110
  42,   34,   52.199646,  -95.418005,        4.070
  43,   34,   52.199888,  -95.260739,        4.050
  44,   34,   52.200017,  -95.103473,        4.040
   1,   35,   52.189816, -101.868027,        2.690
   2,   35,   52.194642, -101.710973,        2.690
   3,   35,   52.199356, -101.553900,        2.580
   4,   35,   52.203958, -101.396810,        2.320
   5,   35,   52.208448, -101.239702,        1.990
   6,   35,   52.212826, -101.082578,        1.750
   7,   35,   52.217093, -100.925438,        1.640
   8,   35,   52.221248, -100.768281,        1.670
   9,   35,   52.225291, -100.611109,        1.600
  10,   35,   52.229222, -100.453922,        1.290
  11,   35,   52.233042, -100.296720,        0.870
  12,   35,   52.236750, -100.139504,        0.490
  13,   35,   52.240345,  -99.982274,        0.690
  14,   35,   52.243829,  -99.825031,        1.130
  15,   35,   52.247202,  -99.667775,        1.740
  16,   35,   52.250462,  -99.510506,        2.410
  17,   35,   52.253611,  -99.353225,        2.840
  18,   35,   52.256648,  -99.195932,        3.080
  19,   35,   52.259573,  -99.038628,        3.160
  20,   35,   52.262386,  -98.881313,        3.090
  21,   35,   52.265088,  -98.723988,        2.730
  22,   35,   52.267677,  -98.566653,        2.070
  23,   35,   52.270155,  -98.409308,        1.380
  24,   35,   52.272521,  -98.251953,        0.880
  25,   35,   52.274775,  -98.094591,        0.950
  26,   35,   52.276918,  -97.937219,        1.270
  27,   35,   52.278948,  -97.779840,        1.620
  28,   35,   52.280867,  -97.622453,        1.920
  29,   35,   52.282674,  -97.465060,        2.150
  30,   35,   52.284369,  -97.307659,        2.530
  31,   35,   52.285952,  -97.150253,        3.050
  32,   35,   52.287424,  -96.992840,        3.620
  33,   35,   52.288783,  -96.835422,        3.990
  34,   35,   52.290031,  -96.678000,        4.200
  35,   35,   52.291167,  -96.520572,        4.340
  36,   35,   52.292191,  -96.363141,        4.420
  37,   35,   52.293103,  -96.205706,        4.420
  38,   35,   52.293904,  -96.048268,        4.350
  39,   35,   52.294592,  -95.890827,        4.270
  40,   35,   52.295169,  -95.733383,        4.200
  41,   35,   52.295634,  -95.575938,        4.140
  42,   35,   52.295987,  -95.418490,        4.100
  43,   35,   52.296229,  -95.261042,        4.080
  44,   35,   52.296358,  -95.103593,        4.070
   1,   36,   52.286044, -101.875999,        2.720
   2,   36,   52.290870, -101.718763,        2.680
   3,   36,   52.295585, -101.561509,        2.480
   4,   36,   52.300188, -101.404236,        2.020
   5,   36,   52.304678, -101.246947,        1.550
   6,   36,   52.309058, -101.089641,        1.220
   7,   36,   52.313325, -100.932318,        1.140
   8,   36,   52.317480, -100.774980,        1.360
   9,   36,   52.321524, -100.617626,        1.580
  10,   36,   52.325456, -100.460256,        1.660
  11,   36,   52.329276, -100.302872,        1.520
  12,   36,   52.332984, -100.145474,        1.070
  13,   36,   52.336581,  -99.988062,        0.880
  14,   36,   52.340065,  -99.830636,        1.130
  15,   36,   52.343438,  -99.673198,        1.780
  16,   36,   52.346699,  -99.515746,        2.570
  17,   36,   52.349848,  -99.358283,        3.020
  18,   36,   52.352885,  -99.200808,        3.250
  19,   36,   52.355811,  -99.043321,        3.300
  20,   36,   52.358625,  -98.885824,        3.120
  21,   36,   52.361326,  -98.728316,        2.550
  22,   36,   52.363916,  -98.570798,        1.830
  23,   36,   52.366395,  -98.413270,        1.250
  24,   36,   52.368761,  -98.255733,        1.090
  25,   36,   52.371016,  -98.098187,        1.410
  26,   36,   52.373158,  -97.940633,        1.770
  27,   36,   52.375189,  -97.783071,        2.090
  28,   36,   52.377108,  -97.625502,        2.320
  29,   36,   52.378915,  -97.467925,        2.500
  30,   36,   52.380611,  -97.310342,        2.850
  31,   36,   52.382194,  -97.152752,        3.320
  32,   36,   52.383666,  -96.995157,        3.810
  33,   36,   52.385025,  -96.837556,        4.090
  34,   36,   52.386273,  -96.679950,        4.280
  35,   36,   52.387410,  -96.522340,        4.400
  36,   36,   52.388434,  -96.364726,        4.460
  37,   36,   52.389346,  -96.207108,        4.450
  38,   36,   52.390147,  -96.049486,        4.400
  39,   36,   52.390836,  -95.891862,        4.320
  40,   36,   52.391412,  -95.734236,        4.240
  41,   36,   52.391878,  -95.576607,        4.160
  42,   36,   52.392231,  -95.418977,        4.120
  43,   36,   52.392472,  -95.261346,        4.090
  44,   36,   52.392602,  -95.103714,        4.070
   1,   37,   52.382174, -101.883990,        2.800
   2,   37,   52.387001, -101.726571,        2.770
   3,   37,   52.391716, -101.569135,        2.530
   4,   37,   52.396320, -101.411680,        1.970
   5,   37,   52.400811, -101.254209,        1.400
   6,   37,   52.405191, -101.096720,        1.000
   7,   37,   52.409459, -100.939215,        0.940
   8,   37,   52.413615, -100.781694,        1.300
   9,   37,   52.417659, -100.624157,        1.710
  10,   37,   52.421592, -100.466606,        2.020
  11,   37,   52.425412, -100.309039,        2.100
  12,   37,   52.429121, -100.151458,        1.610
  13,   37,   52.432718,  -99.993863,        1.270
  14,   37,   52.436203,  -99.836255,        1.330
  15,   37,   52.439577,  -99.678633,        2.000
  16,   37,   52.442838,  -99.520999,        2.770
  17,   37,   52.445988,  -99.363353,        3.200
  18,   37,   52.449025,  -99.205695,        3.400
  19,   37,   52.451951,  -99.048025,        3.400
  20,   37,   52.454765,  -98.890345,        3.020
  21,   37,   52.457468,  -98.732653,        2.350
  22,   37,   52.460058,  -98.574952,        1.730
  23,   37,   52.462537,  -98.417242,        1.440
  24,   37,   52.464903,  -98.259521,        1.640
  25,   37,   52.467158,  -98.101793,        1.990
  26,   37,   52.469301,  -97.944055,        2.300
  27,   37,   52.471332,  -97.786310,        2.520
  28,   37,   52.473251,  -97.628557,        2.630
  29,   37,   52.475059,  -97.470797,        2.790
  30,   37,   52.476754,  -97.313031,        3.120
  31,   37,   52.478338,  -97.155258,        3.560
  32,   37,   52.479810,  -96.997479,        3.950
  33,   37,   52.481170,  -96.839695,        4.200
  34,   37,   52.482418,  -96.681906,        4.370
  35,   37,   52.483554,  -96.524112,        4.460
  36,   37,   52.484579,  -96.366314,        4.500
  37,   37,   52.485491,  -96.208513,        4.470
  38,   37,   52.486292,  -96.050708,        4.410
  39,   37,   52.486981,  -95.892900,        4.320
  40,   37,   52.487558,  -95.735090,        4.220
  41,   37,   52.488023,  -95.577278,        4.130
  42,   37,   52.488376,  -95.419465,        4.080
  43,   37,   52.488618,  -95.261650,        4.050
  44,   37,   52.488747,  -95.103835,        4.030
   1,   38,   52.478206, -101.891999,        2.830
   2,   38,   52.483034, -101.734398,        2.870
   3,   38,   52.487750, -101.576778,        2.660
   4,   38,   52.492354, -101.419141,        2.150
   5,   38,   52.496846, -101.261487,        1.600
   6,   38,   52.501227, -101.103816,        1.180
   7,   38,   52.505495, -100.946128,        1.170
   8,   38,   52.509652, -100.788424,        1.510
   9,   38,   52.513697, -100.630704,        1.940
  10,   38,   52.517630, -100.472970,        2.310
  11,   38,   52.521451, -100.315220,        2.410
  12,   38,   52.525160, -100.157456,        1.980
  13,   38,   52.528758,  -99.999678,        1.700
  14,   38,   52.532243,  -99.841886,        1.790
  15,   38,   52.535617,  -99.684081,        2.430
  16,   38,   52.538879,  -99.526264,        2.990
  17,   38,   52.542029,  -99.368434,        3.350
  18,   38,   52.545067,  -99.210593,        3.530
  19,   38,   52.547994,  -99.052740,        3.500
  20,   38,   52.550808,  -98.894876,        2.970
  21,   38,   52.553511,  -98.737001,        2.360
  22,   38,   52.556101,  -98.579117,        1.960
  23,   38,   52.558580,  -98.421222,        2.010
  24,   38,   52.560947,  -98.263319,        2.330
  25,   38,   52.563203,  -98.105406,        2.580
  26,   38,   52.565346,  -97.947485,        2.740
  27,   38,   52.567377,  -97.789556,        2.800
  28,   38,   52.569297,  -97.631620,        2.800
  29,   38,   52.571105,  -97.473676,        3.000
  30,   38,   52.572800,  -97.315726,        3.370
  31,   38,   52.574384,  -97.157769,        3.820
  32,   38,   52.575856,  -96.999807,        4.100
  33,   38,   52.577217,  -96.841839,        4.300
  34,   38,   52.578465,  -96.683866,        4.440
  35,   38,   52.579601,  -96.525888,        4.510
  36,   38,   52.580626,  -96.367907,        4.510
  37,   38,   52.581539,  -96.209921,        4.460
  38,   38,   52.582339,  -96.051933,        4.370
  39,   38,   52.583028,  -95.893941,        4.260
  40,   38,   52.583605,  -95.735947,        4.140
  41,   38,   52.584071,  -95.577951,        4.040
  42,   38,   52.584424,  -95.419954,        3.990
  43,   38,   52.584665,  -95.261955,        3.970
  44,   38,   52.584795,  -95.103956,        3.970
   1,   39,   52.574141, -101.900026,        2.780
   2,   39,   52.578969, -101.742242,        2.890
   3,   39,   52.583686, -101.584440,        2.740
   4,   39,   52.588290, -101.426620,        2.390
   5,   39,   52.592783, -101.268782,        1.980
   6,   39,   52.597164, -101.110928,        1.640
   7,   39,   52.601433, -100.953057,        1.610
   8,   39,   52.605591, -100.795170,        1.840
   9,   39,   52.609636, -100.637267,        2.190
  10,   39,   52.613570, -100.479348,        2.520
  11,   39,   52.617391, -100.321415,        2.450
  12,   39,   52.621101, -100.163468,        2.050
  13,   39,   52.624699, -100.005506,        1.820
  14,   39,   52.628185,  -99.847531,        2.020
  15,   39,   52.631559,  -99.689542,        2.670
  16,   39,   52.634822,  -99.531541,        3.150
  17,   39,   52.637972,  -99.373528,        3.470
  18,   39,   52.641011,  -99.215502,        3.630
  19,   39,   52.643938,  -99.057466,        3.500
  20,   39,   52.646753,  -98.899418,        3.000
  21,   39,   52.649456,  -98.741359,        2.610
  22,   39,   52.652047,  -98.583291,        2.480
  23,   39,   52.654526,  -98.425212,        2.700
  24,   39,   52.656893,  -98.267125,        2.930
  25,   39,   52.659149,  -98.109028,        3.050
  26,   39,   52.661292,  -97.950923,        3.040
  27,   39,   52.663324,  -97.792810,        2.950
  28,   39,   52.665244,  -97.634690,        2.940
  29,   39,   52.667052,  -97.476562,        3.170
  30,   39,   52.668748,  -97.318427,        3.570
  31,   39,   52.670332,  -97.160286,        4.000
  32,   39,   52.671804,  -97.002140,        4.230
  33,   39,   52.673165,  -96.843987,        4.390
  34,   39,   52.674413,  -96.685830,        4.490
  35,   39,   52.675550,  -96.527668,        4.530
  36,   39,   52.676575,  -96.369503,        4.480
  37,   39,   52.677487,  -96.211333,        4.390
  38,   39,   52.678288,  -96.053160,        4.270
  39,   39,   52.678977,  -95.894984,        4.140
  40,   39,   52.679554,  -95.736806,        4.010
  41,   39,   52.680020,  -95.578625,        3.930
  42,   39,   52.680373,  -95.420444,        3.890
  43,   39,   52.680615,  -95.262261,        3.900
  44,   39,   52.680744,  -95.104077,        3.910
   1,   40,   52.669977, -101.908072,        2.660
   2,   40,   52.674806, -101.750105,        2.770
   3,   40,   52.679523, -101.592119,        2.730
   4,   40,   52.684128, -101.434116,        2.580
   5,   40,   52.688622, -101.276095,        2.360
   6,   40,   52.693003, -101.118057,        2.050
   7,   40,   52.697273, -100.960002,        1.900
   8,   40,   52.701431, -100.801931,        2.040
   9,   40,   52.705477, -100.643844,        2.340
  10,   40,   52.709411, -100.485742,        2.580
  11,   40,   52.713233, -100.327625,        2.250
  12,   40,   52.716943, -100.169493,        1.870
  13,   40,   52.720542, -100.011348,        1.740
  14,   40,   52.724029,  -99.853189,        2.110
  15,   40,   52.727403,  -99.695016,        2.770
  16,   40,   52.730666,  -99.536831,        3.250
  17,   40,   52.733817,  -99.378633,        3.560
  18,   40,   52.736856,  -99.220424,        3.710
  19,   40,   52.739783,  -99.062203,        3.440
  20,   40,   52.742598,  -98.903970,        3.080
  21,   40,   52.745302,  -98.745728,        2.910
  22,   40,   52.747893,  -98.587475,        3.030
  23,   40,   52.750373,  -98.429212,        3.230
  24,   40,   52.752741,  -98.270940,        3.310
  25,   40,   52.754996,  -98.112659,        3.290
  26,   40,   52.757140,  -97.954369,        3.230
  27,   40,   52.759172,  -97.796072,        3.110
  28,   40,   52.761092,  -97.637766,        3.130
  29,   40,   52.762900,  -97.479454,        3.360
  30,   40,   52.764597,  -97.321135,        3.780
  31,   40,   52.766181,  -97.162809,        4.140
  32,   40,   52.767654,  -97.004478,        4.360
  33,   40,   52.769014,  -96.846141,        4.480
  34,   40,   52.770263,  -96.687799,        4.530
  35,   40,   52.771400,  -96.529453,        4.500
  36,   40,   52.772424,  -96.371102,        4.400
  37,   40,   52.773337,  -96.212748,        4.270
  38,   40,   52.774138,  -96.054390,        4.120
  39,   40,   52.774828,  -95.896029,        3.990
  40,   40,   52.775405,  -95.737666,        3.900
  41,   40,   52.775870,  -95.579301,        3.850
  42,   40,   52.776224,  -95.420935,        3.840
