   X,    Y,    Latitude,   Longitude, UGRD_201906300600
  12,   27,   51.463391, -100.092238,        0.898
  13,   27,   51.466982,  -99.936451,        1.058
  14,   27,   51.470462,  -99.780652,        1.008
  15,   27,   51.473830,  -99.624840,        0.598
  16,   27,   51.477086,  -99.469015,       -0.172
  17,   27,   51.480231,  -99.313179,       -0.782
  18,   27,   51.483264,  -99.157332,       -1.172
  19,   27,   51.486185,  -99.001473,       -1.302
  20,   27,   51.488995,  -98.845604,       -1.272
  21,   27,   51.491693,  -98.689724,       -1.172
  22,   27,   51.494279,  -98.533835,       -0.982
  23,   27,   51.496754,  -98.377937,       -0.742
  24,   27,   51.499117,  -98.222029,       -0.502
  25,   27,   51.501368,  -98.066114,       -0.232
  26,   27,   51.503508,  -97.910189,       -0.002
  27,   27,   51.505536,  -97.754258,        0.128
  28,   27,   51.507452,  -97.598319,        0.068
  29,   27,   51.509257,  -97.442373,       -0.142
  30,   27,   51.510949,  -97.286420,       -0.372
  31,   27,   51.512531,  -97.130462,       -0.572
  32,   27,   51.514000,  -96.974498,       -0.752
  33,   27,   51.515358,  -96.818529,       -0.842
  34,   27,   51.516604,  -96.662555,       -0.892
  35,   27,   51.517739,  -96.506576,       -0.952
  36,   27,   51.518762,  -96.350594,       -1.072
  37,   27,   51.519673,  -96.194608,       -1.192
  38,   27,   51.520472,  -96.038618,       -1.232
  39,   27,   51.521160,  -95.882626,       -1.232
  40,   27,   51.521736,  -95.726632,       -1.232
  41,   27,   51.522200,  -95.570636,       -1.222
  42,   27,   51.522553,  -95.414638,       -1.252
  43,   27,   51.522794,  -95.258639,       -1.312
  44,   27,   51.522923,  -95.102640,       -1.422
   1,   28,   51.513516, -101.812738,        0.298
   2,   28,   51.518336, -101.656943,        0.168
   3,   28,   51.523045, -101.501131,        0.268
   4,   28,   51.527642, -101.345302,        0.498
   5,   28,   51.532127, -101.189456,        0.818
   6,   28,   51.536500, -101.033594,        1.188
   7,   28,   51.540762, -100.877715,        1.298
   8,   28,   51.544912, -100.721821,        1.238
   9,   28,   51.548951, -100.565912,        1.088
  10,   28,   51.552878, -100.409989,        0.908
  11,   28,   51.556693, -100.254051,        0.818
  12,   28,   51.560397, -100.098099,        0.888
  13,   28,   51.563988,  -99.942133,        0.878
  14,   28,   51.567469,  -99.786155,        0.668
  15,   28,   51.570837,  -99.630163,        0.148
  16,   28,   51.574094,  -99.474160,       -0.442
  17,   28,   51.577239,  -99.318145,       -0.842
  18,   28,   51.580273,  -99.162118,       -1.012
  19,   28,   51.583195,  -99.006080,       -1.002
  20,   28,   51.586005,  -98.850031,       -0.952
  21,   28,   51.588703,  -98.693973,       -0.912
  22,   28,   51.591290,  -98.537904,       -0.882
  23,   28,   51.593765,  -98.381827,       -0.782
  24,   28,   51.596128,  -98.225740,       -0.562
  25,   28,   51.598380,  -98.069644,       -0.282
  26,   28,   51.600520,  -97.913541,       -0.032
  27,   28,   51.602548,  -97.757430,        0.138
  28,   28,   51.604465,  -97.601311,        0.078
  29,   28,   51.606270,  -97.445186,       -0.092
  30,   28,   51.607963,  -97.289054,       -0.282
  31,   28,   51.609545,  -97.132916,       -0.432
  32,   28,   51.611014,  -96.976772,       -0.552
  33,   28,   51.612372,  -96.820623,       -0.652
  34,   28,   51.613619,  -96.664470,       -0.752
  35,   28,   51.614754,  -96.508312,       -0.872
  36,   28,   51.615777,  -96.352149,       -1.032
  37,   28,   51.616688,  -96.195984,       -1.162
  38,   28,   51.617487,  -96.039815,       -1.202
  39,   28,   51.618175,  -95.883643,       -1.202
  40,   28,   51.618751,  -95.727469,       -1.212
  41,   28,   51.619216,  -95.571293,       -1.222
  42,   28,   51.619569,  -95.415116,       -1.252
  43,   28,   51.619810,  -95.258937,       -1.332
  44,   28,   51.619939,  -95.102758,       -1.462
   1,   29,   51.610418, -101.820582,        0.508
   2,   29,   51.615239, -101.664608,        0.388
   3,   29,   51.619949, -101.508618,        0.428
   4,   29,   51.624546, -101.352609,        0.588
   5,   29,   51.629032, -101.196584,        0.868
   6,   29,   51.633406, -101.040543,        1.218
   7,   29,   51.637669, -100.884486,        1.358
   8,   29,   51.641820, -100.728413,        1.308
   9,   29,   51.645859, -100.572324,        1.138
  10,   29,   51.649787, -100.416222,        0.938
  11,   29,   51.653603, -100.260104,        0.848
  12,   29,   51.657307, -100.103973,        0.828
  13,   29,   51.660899,  -99.947828,        0.738
  14,   29,   51.664380,  -99.791670,        0.468
  15,   29,   51.667749,  -99.635499,        0.008
  16,   29,   51.671007,  -99.479316,       -0.292
  17,   29,   51.674152,  -99.323121,       -0.462
  18,   29,   51.677186,  -99.166915,       -0.532
  19,   29,   51.680109,  -99.010698,       -0.522
  20,   29,   51.682919,  -98.854469,       -0.522
  21,   29,   51.685618,  -98.698231,       -0.542
  22,   29,   51.688205,  -98.541983,       -0.582
  23,   29,   51.690681,  -98.385725,       -0.612
  24,   29,   51.693045,  -98.229459,       -0.502
  25,   29,   51.695297,  -98.073184,       -0.312
  26,   29,   51.697437,  -97.916900,       -0.082
  27,   29,   51.699466,  -97.760609,        0.138
  28,   29,   51.701382,  -97.604311,        0.188
  29,   29,   51.703188,  -97.448005,        0.128
  30,   29,   51.704881,  -97.291693,       -0.022
  31,   29,   51.706463,  -97.135375,       -0.212
  32,   29,   51.707933,  -96.979052,       -0.342
  33,   29,   51.709291,  -96.822723,       -0.482
  34,   29,   51.710538,  -96.666389,       -0.632
  35,   29,   51.711673,  -96.510051,       -0.802
  36,   29,   51.712696,  -96.353709,       -0.972
  37,   29,   51.713607,  -96.197363,       -1.092
  38,   29,   51.714407,  -96.041014,       -1.142
  39,   29,   51.715095,  -95.884662,       -1.162
  40,   29,   51.715671,  -95.728308,       -1.192
  41,   29,   51.716136,  -95.571952,       -1.212
  42,   29,   51.716489,  -95.415595,       -1.272
  43,   29,   51.716730,  -95.259236,       -1.362
  44,   29,   51.716859,  -95.102877,       -1.502
   1,   30,   51.707225, -101.828444,        0.788
   2,   30,   51.712047, -101.672291,        0.658
   3,   30,   51.716757, -101.516121,        0.628
   4,   30,   51.721355, -101.359934,        0.688
   5,   30,   51.725842, -101.203729,        0.868
   6,   30,   51.730217, -101.047509,        1.198
   7,   30,   51.734480, -100.891272,        1.368
   8,   30,   51.738632, -100.735019,        1.348
   9,   30,   51.742672, -100.578751,        1.168
  10,   30,   51.746600, -100.422469,        0.968
  11,   30,   51.750417, -100.266172,        0.858
  12,   30,   51.754121, -100.109861,        0.788
  13,   30,   51.757714,  -99.953536,        0.678
  14,   30,   51.761196,  -99.797198,        0.488
  15,   30,   51.764565,  -99.640848,        0.288
  16,   30,   51.767823,  -99.484485,        0.158
  17,   30,   51.770970,  -99.328110,        0.028
  18,   30,   51.774004,  -99.171723,       -0.112
  19,   30,   51.776927,  -99.015326,       -0.192
  20,   30,   51.779738,  -98.858918,       -0.222
  21,   30,   51.782437,  -98.702499,       -0.252
  22,   30,   51.785025,  -98.546071,       -0.302
  23,   30,   51.787501,  -98.389633,       -0.382
  24,   30,   51.789865,  -98.233186,       -0.402
  25,   30,   51.792117,  -98.076731,       -0.332
  26,   30,   51.794258,  -97.920267,       -0.172
  27,   30,   51.796287,  -97.763796,        0.128
  28,   30,   51.798204,  -97.607317,        0.408
  29,   30,   51.800010,  -97.450831,        0.578
  30,   30,   51.801704,  -97.294339,        0.578
  31,   30,   51.803286,  -97.137841,        0.338
  32,   30,   51.804756,  -96.981337,        0.038
  33,   30,   51.806114,  -96.824827,       -0.212
  34,   30,   51.807361,  -96.668313,       -0.432
  35,   30,   51.808496,  -96.511794,       -0.662
  36,   30,   51.809520,  -96.355272,       -0.852
  37,   30,   51.810431,  -96.198745,       -0.982
  38,   30,   51.811231,  -96.042216,       -1.062
  39,   30,   51.811919,  -95.885684,       -1.112
  40,   30,   51.812495,  -95.729149,       -1.162
  41,   30,   51.812960,  -95.572613,       -1.212
  42,   30,   51.813313,  -95.416074,       -1.292
  43,   30,   51.813554,  -95.259535,       -1.402
  44,   30,   51.813684,  -95.102995,       -1.542
   1,   31,   51.803936, -101.836324,        1.098
   2,   31,   51.808759, -101.679992,        0.988
   3,   31,   51.813470, -101.523642,        0.898
   4,   31,   51.818069, -101.367275,        0.878
   5,   31,   51.822556, -101.210891,        0.938
   6,   31,   51.826932, -101.054490,        1.178
   7,   31,   51.831196, -100.898073,        1.348
   8,   31,   51.835348, -100.741641,        1.388
   9,   31,   51.839389, -100.585193,        1.258
  10,   31,   51.843317, -100.428730,        1.048
  11,   31,   51.847135, -100.272253,        0.888
  12,   31,   51.850840, -100.115762,        0.748
  13,   31,   51.854434,  -99.959257,        0.598
  14,   31,   51.857916,  -99.802739,        0.518
  15,   31,   51.861286,  -99.646208,        0.448
  16,   31,   51.864544,  -99.489665,        0.368
  17,   31,   51.867691,  -99.333110,        0.218
  18,   31,   51.870726,  -99.176543,        0.018
  19,   31,   51.873649,  -99.019965,       -0.062
  20,   31,   51.876461,  -98.863376,       -0.072
  21,   31,   51.879161,  -98.706777,       -0.052
  22,   31,   51.881749,  -98.550168,       -0.072
  23,   31,   51.884225,  -98.393550,       -0.202
  24,   31,   51.886589,  -98.236922,       -0.322
  25,   31,   51.888842,  -98.080286,       -0.382
  26,   31,   51.890983,  -97.923642,       -0.282
  27,   31,   51.893012,  -97.766990,        0.148
  28,   31,   51.894930,  -97.610330,        0.678
  29,   31,   51.896736,  -97.453664,        1.158
  30,   31,   51.898430,  -97.296991,        1.388
  31,   31,   51.900012,  -97.140312,        1.108
  32,   31,   51.901483,  -96.983627,        0.708
  33,   31,   51.902841,  -96.826937,        0.298
  34,   31,   51.904088,  -96.670241,       -0.062
  35,   31,   51.905224,  -96.513542,       -0.402
  36,   31,   51.906247,  -96.356838,       -0.672
  37,   31,   51.907159,  -96.200131,       -0.852
  38,   31,   51.907959,  -96.043421,       -0.962
  39,   31,   51.908647,  -95.886708,       -1.052
  40,   31,   51.909224,  -95.729992,       -1.142
  41,   31,   51.909688,  -95.573274,       -1.232
  42,   31,   51.910041,  -95.416555,       -1.332
  43,   31,   51.910282,  -95.259835,       -1.452
  44,   31,   51.910412,  -95.103114,       -1.582
   1,   32,   51.900551, -101.844222,        1.418
   2,   32,   51.905374, -101.687710,        1.338
   3,   32,   51.910086, -101.531180,        1.248
   4,   32,   51.914686, -101.374633,        1.178
   5,   32,   51.919174, -101.218069,        1.168
   6,   32,   51.923550, -101.061488,        1.258
   7,   32,   51.927815, -100.904891,        1.348
   8,   32,   51.931968, -100.748278,        1.408
   9,   32,   51.936009, -100.591650,        1.318
  10,   32,   51.939939, -100.435006,        1.108
  11,   32,   51.943756, -100.278349,        0.898
  12,   32,   51.947462, -100.121677,        0.688
  13,   32,   51.951057,  -99.964991,        0.488
  14,   32,   51.954539,  -99.808293,        0.418
  15,   32,   51.957910,  -99.651581,        0.358
  16,   32,   51.961169,  -99.494857,        0.288
  17,   32,   51.964316,  -99.338121,        0.168
  18,   32,   51.967352,  -99.181373,        0.038
  19,   32,   51.970275,  -99.024614,       -0.022
  20,   32,   51.973087,  -98.867845,       -0.032
  21,   32,   51.975787,  -98.711065,        0.008
  22,   32,   51.978376,  -98.554275,        0.028
  23,   32,   51.980853,  -98.397476,       -0.052
  24,   32,   51.983217,  -98.240667,       -0.182
  25,   32,   51.985471,  -98.083850,       -0.302
  26,   32,   51.987612,  -97.927024,       -0.272
  27,   32,   51.989642,  -97.770191,        0.208
  28,   32,   51.991559,  -97.613351,        0.908
  29,   32,   51.993366,  -97.456503,        1.638
  30,   32,   51.995060,  -97.299649,        2.048
  31,   32,   51.996642,  -97.142788,        1.848
  32,   32,   51.998113,  -96.985922,        1.448
  33,   32,   51.999472,  -96.829051,        0.948
  34,   32,   52.000719,  -96.672174,        0.458
  35,   32,   52.001855,  -96.515293,       -0.022
  36,   32,   52.002878,  -96.358409,       -0.432
  37,   32,   52.003790,  -96.201520,       -0.722
  38,   32,   52.004590,  -96.044628,       -0.882
  39,   32,   52.005279,  -95.887734,       -1.022
  40,   32,   52.005855,  -95.730837,       -1.162
  41,   32,   52.006320,  -95.573938,       -1.282
  42,   32,   52.006673,  -95.417037,       -1.392
  43,   32,   52.006914,  -95.260136,       -1.512
  44,   32,   52.007044,  -95.103234,       -1.642
   1,   33,   51.997070, -101.852139,        1.658
   2,   33,   52.001894, -101.695447,        1.628
   3,   33,   52.006606, -101.538736,        1.588
   4,   33,   52.011207, -101.382008,        1.528
   5,   33,   52.015695, -101.225263,        1.478
   6,   33,   52.020073, -101.068502,        1.418
   7,   33,   52.024338, -100.911724,        1.378
   8,   33,   52.028492, -100.754930,        1.358
   9,   33,   52.032533, -100.598121,        1.278
  10,   33,   52.036463, -100.441297,        1.098
  11,   33,   52.040282, -100.284458,        0.858
  12,   33,   52.043988, -100.127606,        0.608
  13,   33,   52.047583,  -99.970739,        0.378
  14,   33,   52.051066,  -99.813859,        0.268
  15,   33,   52.054437,  -99.656966,        0.178
  16,   33,   52.057697,  -99.500061,        0.088
  17,   33,   52.060845,  -99.343144,       -0.022
  18,   33,   52.063881,  -99.186215,       -0.112
  19,   33,   52.066805,  -99.029275,       -0.152
  20,   33,   52.069617,  -98.872324,       -0.162
  21,   33,   52.072318,  -98.715363,       -0.132
  22,   33,   52.074907,  -98.558391,       -0.082
  23,   33,   52.077384,  -98.401410,       -0.082
  24,   33,   52.079749,  -98.244420,       -0.112
  25,   33,   52.082002,  -98.087422,       -0.162
  26,   33,   52.084144,  -97.930415,       -0.082
  27,   33,   52.086174,  -97.773400,        0.328
  28,   33,   52.088092,  -97.616378,        0.998
  29,   33,   52.089899,  -97.459349,        1.848
  30,   33,   52.091593,  -97.302313,        2.368
  31,   33,   52.093176,  -97.145271,        2.378
  32,   33,   52.094647,  -96.988223,        2.108
  33,   33,   52.096006,  -96.831170,        1.618
  34,   33,   52.097254,  -96.674112,        0.988
  35,   33,   52.098389,  -96.517049,        0.348
  36,   33,   52.099413,  -96.359982,       -0.212
  37,   33,   52.100325,  -96.202912,       -0.622
  38,   33,   52.101125,  -96.045839,       -0.852
  39,   33,   52.101814,  -95.888762,       -1.032
  40,   33,   52.102390,  -95.731684,       -1.192
  41,   33,   52.102855,  -95.574603,       -1.342
  42,   33,   52.103208,  -95.417521,       -1.472
  43,   33,   52.103449,  -95.260437,       -1.592
  44,   33,   52.103579,  -95.103353,       -1.692
   1,   34,   52.093491, -101.860074,        1.588
   2,   34,   52.098316, -101.703201,        1.698
   3,   34,   52.103029, -101.546309,        1.778
   4,   34,   52.107631, -101.389401,        1.798
   5,   34,   52.112120, -101.232475,        1.718
   6,   34,   52.116498, -101.075532,        1.568
   7,   34,   52.120764, -100.918573,        1.358
   8,   34,   52.124918, -100.761598,        1.178
   9,   34,   52.128961, -100.604608,        1.078
  10,   34,   52.132891, -100.447602,        0.938
  11,   34,   52.136710, -100.290582,        0.738
  12,   34,   52.140417, -100.133548,        0.478
  13,   34,   52.144013,  -99.976500,        0.268
  14,   34,   52.147496,  -99.819439,        0.118
  15,   34,   52.150868,  -99.662364,        0.008
  16,   34,   52.154128,  -99.505277,       -0.092
  17,   34,   52.157276,  -99.348179,       -0.192
  18,   34,   52.160313,  -99.191068,       -0.302
  19,   34,   52.163237,  -99.033946,       -0.402
  20,   34,   52.166050,  -98.876813,       -0.452
  21,   34,   52.168751,  -98.719670,       -0.442
  22,   34,   52.171341,  -98.562517,       -0.382
  23,   34,   52.173818,  -98.405354,       -0.302
  24,   34,   52.176184,  -98.248183,       -0.202
  25,   34,   52.178437,  -98.091002,       -0.122
  26,   34,   52.180579,  -97.933813,       -0.002
  27,   34,   52.182610,  -97.776616,        0.358
  28,   34,   52.184528,  -97.619412,        0.948
  29,   34,   52.186335,  -97.462201,        1.798
  30,   34,   52.188030,  -97.304983,        2.418
  31,   34,   52.189613,  -97.147759,        2.678
  32,   34,   52.191084,  -96.990529,        2.588
  33,   34,   52.192443,  -96.833294,        2.138
  34,   34,   52.193691,  -96.676053,        1.338
  35,   34,   52.194827,  -96.518809,        0.558
  36,   34,   52.195851,  -96.361560,       -0.102
  37,   34,   52.196763,  -96.204307,       -0.592
  38,   34,   52.197563,  -96.047052,       -0.862
  39,   34,   52.198252,  -95.889793,       -1.072
  40,   34,   52.198828,  -95.732532,       -1.242
  41,   34,   52.199293,  -95.575269,       -1.402
  42,   34,   52.199646,  -95.418005,       -1.532
  43,   34,   52.199888,  -95.260739,       -1.652
  44,   34,   52.200017,  -95.103473,       -1.742
   1,   35,   52.189816, -101.868027,        1.258
   2,   35,   52.194642, -101.710973,        1.458
   3,   35,   52.199356, -101.553900,        1.638
   4,   35,   52.203958, -101.396810,        1.798
   5,   35,   52.208448, -101.239702,        1.808
   6,   35,   52.212826, -101.082578,        1.658
   7,   35,   52.217093, -100.925438,        1.348
   8,   35,   52.221248, -100.768281,        0.988
   9,   35,   52.225291, -100.611109,        0.768
  10,   35,   52.229222, -100.453922,        0.598
  11,   35,   52.233042, -100.296720,        0.458
  12,   35,   52.236750, -100.139504,        0.288
  13,   35,   52.240345,  -99.982274,        0.138
  14,   35,   52.243829,  -99.825031,       -0.002
  15,   35,   52.247202,  -99.667775,       -0.102
  16,   35,   52.250462,  -99.510506,       -0.182
  17,   35,   52.253611,  -99.353225,       -0.252
  18,   35,   52.256648,  -99.195932,       -0.352
  19,   35,   52.259573,  -99.038628,       -0.462
  20,   35,   52.262386,  -98.881313,       -0.582
  21,   35,   52.265088,  -98.723988,       -0.672
  22,   35,   52.267677,  -98.566653,       -0.672
  23,   35,   52.270155,  -98.409308,       -0.562
  24,   35,   52.272521,  -98.251953,       -0.342
  25,   35,   52.274775,  -98.094591,       -0.182
  26,   35,   52.276918,  -97.937219,       -0.082
  27,   35,   52.278948,  -97.779840,        0.168
  28,   35,   52.280867,  -97.622453,        0.688
  29,   35,   52.282674,  -97.465060,        1.618
  30,   35,   52.284369,  -97.307659,        2.368
  31,   35,   52.285952,  -97.150253,        2.818
  32,   35,   52.287424,  -96.992840,        2.858
  33,   35,   52.288783,  -96.835422,        2.318
  34,   35,   52.290031,  -96.678000,        1.448
  35,   35,   52.291167,  -96.520572,        0.598
  36,   35,   52.292191,  -96.363141,       -0.122
  37,   35,   52.293103,  -96.205706,       -0.582
  38,   35,   52.293904,  -96.048268,       -0.892
  39,   35,   52.294592,  -95.890827,       -1.122
  40,   35,   52.295169,  -95.733383,       -1.292
  41,   35,   52.295634,  -95.575938,       -1.432
  42,   35,   52.295987,  -95.418490,       -1.562
  43,   35,   52.296229,  -95.261042,       -1.682
  44,   35,   52.296358,  -95.103593,       -1.782
   1,   36,   52.286044, -101.875999,        1.078
   2,   36,   52.290870, -101.718763,        1.278
   3,   36,   52.295585, -101.561509,        1.408
   4,   36,   52.300188, -101.404236,        1.648
   5,   36,   52.304678, -101.246947,        1.778
   6,   36,   52.309058, -101.089641,        1.698
   7,   36,   52.313325, -100.932318,        1.378
   8,   36,   52.317480, -100.774980,        0.898
   9,   36,   52.321524, -100.617626,        0.548
  10,   36,   52.325456, -100.460256,        0.328
  11,   36,   52.329276, -100.302872,        0.228
  12,   36,   52.332984, -100.145474,        0.158
  13,   36,   52.336581,  -99.988062,        0.048
  14,   36,   52.340065,  -99.830636,       -0.052
  15,   36,   52.343438,  -99.673198,       -0.132
  16,   36,   52.346699,  -99.515746,       -0.152
  17,   36,   52.349848,  -99.358283,       -0.202
  18,   36,   52.352885,  -99.200808,       -0.302
  19,   36,   52.355811,  -99.043321,       -0.452
  20,   36,   52.358625,  -98.885824,       -0.632
  21,   36,   52.361326,  -98.728316,       -0.772
  22,   36,   52.363916,  -98.570798,       -0.792
  23,   36,   52.366395,  -98.413270,       -0.662
  24,   36,   52.368761,  -98.255733,       -0.422
  25,   36,   52.371016,  -98.098187,       -0.262
  26,   36,   52.373158,  -97.940633,       -0.202
  27,   36,   52.375189,  -97.783071,       -0.092
  28,   36,   52.377108,  -97.625502,        0.278
  29,   36,   52.378915,  -97.467925,        1.218
  30,   36,   52.380611,  -97.310342,        2.128
  31,   36,   52.382194,  -97.152752,        2.758
  32,   36,   52.383666,  -96.995157,        2.888
  33,   36,   52.385025,  -96.837556,        2.238
  34,   36,   52.386273,  -96.679950,        1.378
  35,   36,   52.387410,  -96.522340,        0.518
  36,   36,   52.388434,  -96.364726,       -0.192
  37,   36,   52.389346,  -96.207108,       -0.622
  38,   36,   52.390147,  -96.049486,       -0.942
  39,   36,   52.390836,  -95.891862,       -1.182
  40,   36,   52.391412,  -95.734236,       -1.342
  41,   36,   52.391878,  -95.576607,       -1.462
  42,   36,   52.392231,  -95.418977,       -1.582
  43,   36,   52.392472,  -95.261346,       -1.702
  44,   36,   52.392602,  -95.103714,       -1.802
   1,   37,   52.382174, -101.883990,        1.008
   2,   37,   52.387001, -101.726571,        1.238
   3,   37,   52.391716, -101.569135,        1.448
   4,   37,   52.396320, -101.411680,        1.678
   5,   37,   52.400811, -101.254209,        1.798
   6,   37,   52.405191, -101.096720,        1.718
   7,   37,   52.409459, -100.939215,        1.378
   8,   37,   52.413615, -100.781694,        0.858
   9,   37,   52.417659, -100.624157,        0.438
  10,   37,   52.421592, -100.466606,        0.168
  11,   37,   52.425412, -100.309039,        0.068
  12,   37,   52.429121, -100.151458,        0.048
  13,   37,   52.432718,  -99.993863,        0.018
  14,   37,   52.436203,  -99.836255,       -0.012
  15,   37,   52.439577,  -99.678633,       -0.032
  16,   37,   52.442838,  -99.520999,       -0.002
  17,   37,   52.445988,  -99.363353,       -0.052
  18,   37,   52.449025,  -99.205695,       -0.192
  19,   37,   52.451951,  -99.048025,       -0.422
  20,   37,   52.454765,  -98.890345,       -0.692
  21,   37,   52.457468,  -98.732653,       -0.842
  22,   37,   52.460058,  -98.574952,       -0.842
  23,   37,   52.462537,  -98.417242,       -0.692
  24,   37,   52.464903,  -98.259521,       -0.492
  25,   37,   52.467158,  -98.101793,       -0.352
  26,   37,   52.469301,  -97.944055,       -0.302
  27,   37,   52.471332,  -97.786310,       -0.242
  28,   37,   52.473251,  -97.628557,        0.048
  29,   37,   52.475059,  -97.470797,        0.848
  30,   37,   52.476754,  -97.313031,        1.728
  31,   37,   52.478338,  -97.155258,        2.468
  32,   37,   52.479810,  -96.997479,        2.558
  33,   37,   52.481170,  -96.839695,        1.968
  34,   37,   52.482418,  -96.681906,        1.178
  35,   37,   52.483554,  -96.524112,        0.378
  36,   37,   52.484579,  -96.366314,       -0.252
  37,   37,   52.485491,  -96.208513,       -0.672
  38,   37,   52.486292,  -96.050708,       -0.982
  39,   37,   52.486981,  -95.892900,       -1.212
  40,   37,   52.487558,  -95.735090,       -1.362
  41,   37,   52.488023,  -95.577278,       -1.492
  42,   37,   52.488376,  -95.419465,       -1.612
  43,   37,   52.488618,  -95.261650,       -1.722
  44,   37,   52.488747,  -95.103835,       -1.802
   1,   38,   52.478206, -101.891999,        0.988
   2,   38,   52.483034, -101.734398,        1.258
   3,   38,   52.487750, -101.576778,        1.598
   4,   38,   52.492354, -101.419141,        1.808
   5,   38,   52.496846, -101.261487,        1.828
   6,   38,   52.501227, -101.103816,        1.598
   7,   38,   52.505495, -100.946128,        1.208
   8,   38,   52.509652, -100.788424,        0.738
   9,   38,   52.513697, -100.630704,        0.348
  10,   38,   52.517630, -100.472970,        0.078
  11,   38,   52.521451, -100.315220,       -0.042
  12,   38,   52.525160, -100.157456,       -0.072
  13,   38,   52.528758,  -99.999678,       -0.062
  14,   38,   52.532243,  -99.841886,       -0.002
  15,   38,   52.535617,  -99.684081,        0.108
  16,   38,   52.538879,  -99.526264,        0.168
  17,   38,   52.542029,  -99.368434,        0.118
  18,   38,   52.545067,  -99.210593,       -0.042
  19,   38,   52.547994,  -99.052740,       -0.342
  20,   38,   52.550808,  -98.894876,       -0.642
  21,   38,   52.553511,  -98.737001,       -0.812
  22,   38,   52.556101,  -98.579117,       -0.852
  23,   38,   52.558580,  -98.421222,       -0.792
  24,   38,   52.560947,  -98.263319,       -0.632
  25,   38,   52.563203,  -98.105406,       -0.462
  26,   38,   52.565346,  -97.947485,       -0.332
  27,   38,   52.567377,  -97.789556,       -0.222
  28,   38,   52.569297,  -97.631620,        0.088
  29,   38,   52.571105,  -97.473676,        0.738
  30,   38,   52.572800,  -97.315726,        1.448
  31,   38,   52.574384,  -97.157769,        2.048
  32,   38,   52.575856,  -96.999807,        2.018
  33,   38,   52.577217,  -96.841839,        1.558
  34,   38,   52.578465,  -96.683866,        0.908
  35,   38,   52.579601,  -96.525888,        0.218
  36,   38,   52.580626,  -96.367907,       -0.322
  37,   38,   52.581539,  -96.209921,       -0.732
  38,   38,   52.582339,  -96.051933,       -1.032
  39,   38,   52.583028,  -95.893941,       -1.262
  40,   38,   52.583605,  -95.735947,       -1.402
  41,   38,   52.584071,  -95.577951,       -1.532
  42,   38,   52.584424,  -95.419954,       -1.652
  43,   38,   52.584665,  -95.261955,       -1.752
  44,   38,   52.584795,  -95.103956,       -1.812
   1,   39,   52.574141, -101.900026,        0.968
   2,   39,   52.578969, -101.742242,        1.268
   3,   39,   52.583686, -101.584440,        1.598
   4,   39,   52.588290, -101.426620,        1.668
   5,   39,   52.592783, -101.268782,        1.498
   6,   39,   52.597164, -101.110928,        1.138
   7,   39,   52.601433, -100.953057,        0.778
   8,   39,   52.605591, -100.795170,        0.458
   9,   39,   52.609636, -100.637267,        0.198
  10,   39,   52.613570, -100.479348,       -0.002
  11,   39,   52.617391, -100.321415,       -0.172
  12,   39,   52.621101, -100.163468,       -0.282
  13,   39,   52.624699, -100.005506,       -0.292
  14,   39,   52.628185,  -99.847531,       -0.142
  15,   39,   52.631559,  -99.689542,        0.108
  16,   39,   52.634822,  -99.531541,        0.248
  17,   39,   52.637972,  -99.373528,        0.258
  18,   39,   52.641011,  -99.215502,        0.118
  19,   39,   52.643938,  -99.057466,       -0.192
  20,   39,   52.646753,  -98.899418,       -0.472
  21,   39,   52.649456,  -98.741359,       -0.662
  22,   39,   52.652047,  -98.583291,       -0.762
  23,   39,   52.654526,  -98.425212,       -0.772
  24,   39,   52.656893,  -98.267125,       -0.682
  25,   39,   52.659149,  -98.109028,       -0.512
  26,   39,   52.661292,  -97.950923,       -0.282
  27,   39,   52.663324,  -97.792810,       -0.042
  28,   39,   52.665244,  -97.634690,        0.318
  29,   39,   52.667052,  -97.476562,        0.808
  30,   39,   52.668748,  -97.318427,        1.288
  31,   39,   52.670332,  -97.160286,        1.568
  32,   39,   52.671804,  -97.002140,        1.438
  33,   39,   52.673165,  -96.843987,        1.078
  34,   39,   52.674413,  -96.685830,        0.588
  35,   39,   52.675550,  -96.527668,        0.048
  36,   39,   52.676575,  -96.369503,       -0.422
  37,   39,   52.677487,  -96.211333,       -0.802
  38,   39,   52.678288,  -96.053160,       -1.092
  39,   39,   52.678977,  -95.894984,       -1.302
  40,   39,   52.679554,  -95.736806,       -1.452
  41,   39,   52.680020,  -95.578625,       -1.582
  42,   39,   52.680373,  -95.420444,       -1.692
  43,   39,   52.680615,  -95.262261,       -1.782
  44,   39,   52.680744,  -95.104077,       -1.832
   1,   40,   52.669977, -101.908072,        0.908
   2,   40,   52.674806, -101.750105,        1.138
   3,   40,   52.679523, -101.592119,        1.298
   4,   40,   52.684128, -101.434116,        1.228
   5,   40,   52.688622, -101.276095,        0.988
   6,   40,   52.693003, -101.118057,        0.638
   7,   40,   52.697273, -100.960002,        0.338
   8,   40,   52.701431, -100.801931,        0.148
   9,   40,   52.705477, -100.643844,        0.008
  10,   40,   52.709411, -100.485742,       -0.142
  11,   40,   52.713233, -100.327625,       -0.412
  12,   40,   52.716943, -100.169493,       -0.602
  13,   40,   52.720542, -100.011348,       -0.602
  14,   40,   52.724029,  -99.853189,       -0.332
  15,   40,   52.727403,  -99.695016,        0.038
