   X,    Y,    Latitude,   Longitude, UGRD_201907020000
  32,   27,   51.514000,  -96.974498,        2.687
  33,   27,   51.515358,  -96.818529,        2.527
  34,   27,   51.516604,  -96.662555,        2.677
  35,   27,   51.517739,  -96.506576,        2.987
  36,   27,   51.518762,  -96.350594,        3.327
  37,   27,   51.519673,  -96.194608,        3.607
  38,   27,   51.520472,  -96.038618,        3.817
  39,   27,   51.521160,  -95.882626,        3.987
  40,   27,   51.521736,  -95.726632,        4.107
  41,   27,   51.522200,  -95.570636,        4.197
  42,   27,   51.522553,  -95.414638,        4.257
  43,   27,   51.522794,  -95.258639,        4.307
  44,   27,   51.522923,  -95.102640,        4.337
   1,   28,   51.513516, -101.812738,        4.637
   2,   28,   51.518336, -101.656943,        4.817
   3,   28,   51.523045, -101.501131,        4.977
   4,   28,   51.527642, -101.345302,        5.167
   5,   28,   51.532127, -101.189456,        5.347
   6,   28,   51.536500, -101.033594,        5.457
   7,   28,   51.540762, -100.877715,        5.427
   8,   28,   51.544912, -100.721821,        5.237
   9,   28,   51.548951, -100.565912,        5.107
  10,   28,   51.552878, -100.409989,        5.147
  11,   28,   51.556693, -100.254051,        5.407
  12,   28,   51.560397, -100.098099,        5.607
  13,   28,   51.563988,  -99.942133,        5.777
  14,   28,   51.567469,  -99.786155,        5.887
  15,   28,   51.570837,  -99.630163,        5.747
  16,   28,   51.574094,  -99.474160,        5.387
  17,   28,   51.577239,  -99.318145,        5.027
  18,   28,   51.580273,  -99.162118,        4.697
  19,   28,   51.583195,  -99.006080,        4.377
  20,   28,   51.586005,  -98.850031,        4.147
  21,   28,   51.588703,  -98.693973,        4.157
  22,   28,   51.591290,  -98.537904,        4.317
  23,   28,   51.593765,  -98.381827,        4.527
  24,   28,   51.596128,  -98.225740,        4.407
  25,   28,   51.598380,  -98.069644,        4.137
  26,   28,   51.600520,  -97.913541,        3.847
  27,   28,   51.602548,  -97.757430,        3.597
  28,   28,   51.604465,  -97.601311,        3.477
  29,   28,   51.606270,  -97.445186,        3.367
  30,   28,   51.607963,  -97.289054,        3.247
  31,   28,   51.609545,  -97.132916,        3.107
  32,   28,   51.611014,  -96.976772,        3.027
  33,   28,   51.612372,  -96.820623,        3.007
  34,   28,   51.613619,  -96.664470,        3.117
  35,   28,   51.614754,  -96.508312,        3.307
  36,   28,   51.615777,  -96.352149,        3.517
  37,   28,   51.616688,  -96.195984,        3.717
  38,   28,   51.617487,  -96.039815,        3.877
  39,   28,   51.618175,  -95.883643,        4.007
  40,   28,   51.618751,  -95.727469,        4.097
  41,   28,   51.619216,  -95.571293,        4.157
  42,   28,   51.619569,  -95.415116,        4.197
  43,   28,   51.619810,  -95.258937,        4.237
  44,   28,   51.619939,  -95.102758,        4.267
   1,   29,   51.610418, -101.820582,        4.787
   2,   29,   51.615239, -101.664608,        4.897
   3,   29,   51.619949, -101.508618,        4.987
   4,   29,   51.624546, -101.352609,        5.137
   5,   29,   51.629032, -101.196584,        5.337
   6,   29,   51.633406, -101.040543,        5.517
   7,   29,   51.637669, -100.884486,        5.477
   8,   29,   51.641820, -100.728413,        5.277
   9,   29,   51.645859, -100.572324,        5.057
  10,   29,   51.649787, -100.416222,        5.037
  11,   29,   51.653603, -100.260104,        5.077
  12,   29,   51.657307, -100.103973,        5.087
  13,   29,   51.660899,  -99.947828,        5.117
  14,   29,   51.664380,  -99.791670,        5.207
  15,   29,   51.667749,  -99.635499,        4.937
  16,   29,   51.671007,  -99.479316,        4.647
  17,   29,   51.674152,  -99.323121,        4.387
  18,   29,   51.677186,  -99.166915,        4.167
  19,   29,   51.680109,  -99.010698,        3.907
  20,   29,   51.682919,  -98.854469,        3.787
  21,   29,   51.685618,  -98.698231,        3.797
  22,   29,   51.688205,  -98.541983,        3.917
  23,   29,   51.690681,  -98.385725,        4.167
  24,   29,   51.693045,  -98.229459,        4.277
  25,   29,   51.695297,  -98.073184,        4.237
  26,   29,   51.697437,  -97.916900,        4.097
  27,   29,   51.699466,  -97.760609,        3.887
  28,   29,   51.701382,  -97.604311,        3.697
  29,   29,   51.703188,  -97.448005,        3.397
  30,   29,   51.704881,  -97.291693,        3.017
  31,   29,   51.706463,  -97.135375,        2.667
  32,   29,   51.707933,  -96.979052,        2.847
  33,   29,   51.709291,  -96.822723,        3.077
  34,   29,   51.710538,  -96.666389,        3.337
  35,   29,   51.711673,  -96.510051,        3.537
  36,   29,   51.712696,  -96.353709,        3.687
  37,   29,   51.713607,  -96.197363,        3.817
  38,   29,   51.714407,  -96.041014,        3.917
  39,   29,   51.715095,  -95.884662,        4.007
  40,   29,   51.715671,  -95.728308,        4.067
  41,   29,   51.716136,  -95.571952,        4.097
  42,   29,   51.716489,  -95.415595,        4.127
  43,   29,   51.716730,  -95.259236,        4.157
  44,   29,   51.716859,  -95.102877,        4.197
   1,   30,   51.707225, -101.828444,        5.087
   2,   30,   51.712047, -101.672291,        5.177
   3,   30,   51.716757, -101.516121,        5.247
   4,   30,   51.721355, -101.359934,        5.357
   5,   30,   51.725842, -101.203729,        5.487
   6,   30,   51.730217, -101.047509,        5.577
   7,   30,   51.734480, -100.891272,        5.467
   8,   30,   51.738632, -100.735019,        5.237
   9,   30,   51.742672, -100.578751,        5.027
  10,   30,   51.746600, -100.422469,        5.037
  11,   30,   51.750417, -100.266172,        4.847
  12,   30,   51.754121, -100.109861,        4.657
  13,   30,   51.757714,  -99.953536,        4.587
  14,   30,   51.761196,  -99.797198,        4.727
  15,   30,   51.764565,  -99.640848,        4.517
  16,   30,   51.767823,  -99.484485,        4.297
  17,   30,   51.770970,  -99.328110,        4.137
  18,   30,   51.774004,  -99.171723,        4.007
  19,   30,   51.776927,  -99.015326,        3.817
  20,   30,   51.779738,  -98.858918,        3.707
  21,   30,   51.782437,  -98.702499,        3.657
  22,   30,   51.785025,  -98.546071,        3.677
  23,   30,   51.787501,  -98.389633,        3.897
  24,   30,   51.789865,  -98.233186,        4.087
  25,   30,   51.792117,  -98.076731,        4.187
  26,   30,   51.794258,  -97.920267,        4.167
  27,   30,   51.796287,  -97.763796,        4.057
  28,   30,   51.798204,  -97.607317,        3.817
  29,   30,   51.800010,  -97.450831,        3.357
  30,   30,   51.801704,  -97.294339,        2.747
  31,   30,   51.803286,  -97.137841,        2.217
  32,   30,   51.804756,  -96.981337,        2.377
  33,   30,   51.806114,  -96.824827,        2.837
  34,   30,   51.807361,  -96.668313,        3.357
  35,   30,   51.808496,  -96.511794,        3.647
  36,   30,   51.809520,  -96.355272,        3.797
  37,   30,   51.810431,  -96.198745,        3.907
  38,   30,   51.811231,  -96.042216,        3.967
  39,   30,   51.811919,  -95.885684,        3.997
  40,   30,   51.812495,  -95.729149,        4.017
  41,   30,   51.812960,  -95.572613,        4.037
  42,   30,   51.813313,  -95.416074,        4.057
  43,   30,   51.813554,  -95.259535,        4.087
  44,   30,   51.813684,  -95.102995,        4.127
   1,   31,   51.803936, -101.836324,        5.407
   2,   31,   51.808759, -101.679992,        5.557
   3,   31,   51.813470, -101.523642,        5.677
   4,   31,   51.818069, -101.367275,        5.767
   5,   31,   51.822556, -101.210891,        5.827
   6,   31,   51.826932, -101.054490,        5.727
   7,   31,   51.831196, -100.898073,        5.447
   8,   31,   51.835348, -100.741641,        5.157
   9,   31,   51.839389, -100.585193,        5.017
  10,   31,   51.843317, -100.428730,        5.117
  11,   31,   51.847135, -100.272253,        4.897
  12,   31,   51.850840, -100.115762,        4.597
  13,   31,   51.854434,  -99.959257,        4.367
  14,   31,   51.857916,  -99.802739,        4.397
  15,   31,   51.861286,  -99.646208,        4.307
  16,   31,   51.864544,  -99.489665,        4.217
  17,   31,   51.867691,  -99.333110,        4.157
  18,   31,   51.870726,  -99.176543,        4.087
  19,   31,   51.873649,  -99.019965,        3.997
  20,   31,   51.876461,  -98.863376,        3.897
  21,   31,   51.879161,  -98.706777,        3.817
  22,   31,   51.881749,  -98.550168,        3.797
  23,   31,   51.884225,  -98.393550,        3.957
  24,   31,   51.886589,  -98.236922,        4.037
  25,   31,   51.888842,  -98.080286,        4.027
  26,   31,   51.890983,  -97.923642,        4.017
  27,   31,   51.893012,  -97.766990,        4.067
  28,   31,   51.894930,  -97.610330,        3.787
  29,   31,   51.896736,  -97.453664,        3.227
  30,   31,   51.898430,  -97.296991,        2.507
  31,   31,   51.900012,  -97.140312,        2.097
  32,   31,   51.901483,  -96.983627,        2.287
  33,   31,   51.902841,  -96.826937,        2.767
  34,   31,   51.904088,  -96.670241,        3.317
  35,   31,   51.905224,  -96.513542,        3.667
  36,   31,   51.906247,  -96.356838,        3.877
  37,   31,   51.907159,  -96.200131,        3.997
  38,   31,   51.907959,  -96.043421,        4.037
  39,   31,   51.908647,  -95.886708,        4.017
  40,   31,   51.909224,  -95.729992,        3.987
  41,   31,   51.909688,  -95.573274,        3.977
  42,   31,   51.910041,  -95.416555,        3.987
  43,   31,   51.910282,  -95.259835,        4.017
  44,   31,   51.910412,  -95.103114,        4.067
   1,   32,   51.900551, -101.844222,        5.647
   2,   32,   51.905374, -101.687710,        5.867
   3,   32,   51.910086, -101.531180,        6.077
   4,   32,   51.914686, -101.374633,        6.237
   5,   32,   51.919174, -101.218069,        6.277
   6,   32,   51.923550, -101.061488,        6.067
   7,   32,   51.927815, -100.904891,        5.717
   8,   32,   51.931968, -100.748278,        5.347
   9,   32,   51.936009, -100.591650,        5.187
  10,   32,   51.939939, -100.435006,        5.297
  11,   32,   51.943756, -100.278349,        5.097
  12,   32,   51.947462, -100.121677,        4.717
  13,   32,   51.951057,  -99.964991,        4.347
  14,   32,   51.954539,  -99.808293,        4.297
  15,   32,   51.957910,  -99.651581,        4.267
  16,   32,   51.961169,  -99.494857,        4.267
  17,   32,   51.964316,  -99.338121,        4.277
  18,   32,   51.967352,  -99.181373,        4.247
  19,   32,   51.970275,  -99.024614,        4.197
  20,   32,   51.973087,  -98.867845,        4.137
  21,   32,   51.975787,  -98.711065,        4.077
  22,   32,   51.978376,  -98.554275,        4.067
  23,   32,   51.980853,  -98.397476,        4.087
  24,   32,   51.983217,  -98.240667,        3.967
  25,   32,   51.985471,  -98.083850,        3.747
  26,   32,   51.987612,  -97.927024,        3.807
  27,   32,   51.989642,  -97.770191,        3.827
  28,   32,   51.991559,  -97.613351,        3.477
  29,   32,   51.993366,  -97.456503,        2.827
  30,   32,   51.995060,  -97.299649,        2.167
  31,   32,   51.996642,  -97.142788,        2.027
  32,   32,   51.998113,  -96.985922,        2.327
  33,   32,   51.999472,  -96.829051,        2.847
  34,   32,   52.000719,  -96.672174,        3.327
  35,   32,   52.001855,  -96.515293,        3.677
  36,   32,   52.002878,  -96.358409,        3.927
  37,   32,   52.003790,  -96.201520,        4.077
  38,   32,   52.004590,  -96.044628,        4.127
  39,   32,   52.005279,  -95.887734,        4.067
  40,   32,   52.005855,  -95.730837,        4.007
  41,   32,   52.006320,  -95.573938,        3.957
  42,   32,   52.006673,  -95.417037,        3.937
  43,   32,   52.006914,  -95.260136,        3.967
  44,   32,   52.007044,  -95.103234,        4.007
   1,   33,   51.997070, -101.852139,        5.747
   2,   33,   52.001894, -101.695447,        5.997
   3,   33,   52.006606, -101.538736,        6.277
   4,   33,   52.011207, -101.382008,        6.587
   5,   33,   52.015695, -101.225263,        6.637
   6,   33,   52.020073, -101.068502,        6.467
   7,   33,   52.024338, -100.911724,        6.157
   8,   33,   52.028492, -100.754930,        5.787
   9,   33,   52.032533, -100.598121,        5.587
  10,   33,   52.036463, -100.441297,        5.477
  11,   33,   52.040282, -100.284458,        5.137
  12,   33,   52.043988, -100.127606,        4.617
  13,   33,   52.047583,  -99.970739,        4.297
  14,   33,   52.051066,  -99.813859,        4.227
  15,   33,   52.054437,  -99.656966,        4.247
  16,   33,   52.057697,  -99.500061,        4.307
  17,   33,   52.060845,  -99.343144,        4.377
  18,   33,   52.063881,  -99.186215,        4.357
  19,   33,   52.066805,  -99.029275,        4.317
  20,   33,   52.069617,  -98.872324,        4.277
  21,   33,   52.072318,  -98.715363,        4.237
  22,   33,   52.074907,  -98.558391,        4.267
  23,   33,   52.077384,  -98.401410,        4.177
  24,   33,   52.079749,  -98.244420,        3.917
  25,   33,   52.082002,  -98.087422,        3.487
  26,   33,   52.084144,  -97.930415,        3.367
  27,   33,   52.086174,  -97.773400,        3.147
  28,   33,   52.088092,  -97.616378,        2.647
  29,   33,   52.089899,  -97.459349,        2.007
  30,   33,   52.091593,  -97.302313,        1.567
  31,   33,   52.093176,  -97.145271,        1.697
  32,   33,   52.094647,  -96.988223,        2.187
  33,   33,   52.096006,  -96.831170,        2.847
  34,   33,   52.097254,  -96.674112,        3.307
  35,   33,   52.098389,  -96.517049,        3.677
  36,   33,   52.099413,  -96.359982,        3.957
  37,   33,   52.100325,  -96.202912,        4.137
  38,   33,   52.101125,  -96.045839,        4.177
  39,   33,   52.101814,  -95.888762,        4.117
  40,   33,   52.102390,  -95.731684,        4.037
  41,   33,   52.102855,  -95.574603,        3.967
  42,   33,   52.103208,  -95.417521,        3.927
  43,   33,   52.103449,  -95.260437,        3.937
  44,   33,   52.103579,  -95.103353,        3.967
   1,   34,   52.093491, -101.860074,        5.657
   2,   34,   52.098316, -101.703201,        5.877
   3,   34,   52.103029, -101.546309,        6.167
   4,   34,   52.107631, -101.389401,        6.557
   5,   34,   52.112120, -101.232475,        6.667
   6,   34,   52.116498, -101.075532,        6.587
   7,   34,   52.120764, -100.918573,        6.367
   8,   34,   52.124918, -100.761598,        6.017
   9,   34,   52.128961, -100.604608,        5.807
  10,   34,   52.132891, -100.447602,        5.497
  11,   34,   52.136710, -100.290582,        4.977
  12,   34,   52.140417, -100.133548,        4.317
  13,   34,   52.144013,  -99.976500,        4.107
  14,   34,   52.147496,  -99.819439,        4.087
  15,   34,   52.150868,  -99.662364,        4.157
  16,   34,   52.154128,  -99.505277,        4.267
  17,   34,   52.157276,  -99.348179,        4.387
  18,   34,   52.160313,  -99.191068,        4.397
  19,   34,   52.163237,  -99.033946,        4.367
  20,   34,   52.166050,  -98.876813,        4.327
  21,   34,   52.168751,  -98.719670,        4.307
  22,   34,   52.171341,  -98.562517,        4.307
  23,   34,   52.173818,  -98.405354,        4.117
  24,   34,   52.176184,  -98.248183,        3.707
  25,   34,   52.178437,  -98.091002,        3.137
  26,   34,   52.180579,  -97.933813,        2.647
  27,   34,   52.182610,  -97.776616,        2.057
  28,   34,   52.184528,  -97.619412,        1.397
  29,   34,   52.186335,  -97.462201,        0.847
  30,   34,   52.188030,  -97.304983,        0.767
  31,   34,   52.189613,  -97.147759,        1.227
  32,   34,   52.191084,  -96.990529,        1.997
  33,   34,   52.192443,  -96.833294,        2.817
  34,   34,   52.193691,  -96.676053,        3.287
  35,   34,   52.194827,  -96.518809,        3.677
  36,   34,   52.195851,  -96.361560,        3.967
  37,   34,   52.196763,  -96.204307,        4.157
  38,   34,   52.197563,  -96.047052,        4.177
  39,   34,   52.198252,  -95.889793,        4.137
  40,   34,   52.198828,  -95.732532,        4.057
  41,   34,   52.199293,  -95.575269,        3.977
  42,   34,   52.199646,  -95.418005,        3.937
  43,   34,   52.199888,  -95.260739,        3.947
  44,   34,   52.200017,  -95.103473,        3.967
   1,   35,   52.189816, -101.868027,        5.377
   2,   35,   52.194642, -101.710973,        5.557
   3,   35,   52.199356, -101.553900,        5.797
   4,   35,   52.203958, -101.396810,        6.117
   5,   35,   52.208448, -101.239702,        6.287
   6,   35,   52.212826, -101.082578,        6.317
   7,   35,   52.217093, -100.925438,        6.197
   8,   35,   52.221248, -100.768281,        5.917
   9,   35,   52.225291, -100.611109,        5.717
  10,   35,   52.229222, -100.453922,        5.347
  11,   35,   52.233042, -100.296720,        4.787
  12,   35,   52.236750, -100.139504,        4.087
  13,   35,   52.240345,  -99.982274,        3.887
  14,   35,   52.243829,  -99.825031,        3.847
  15,   35,   52.247202,  -99.667775,        3.937
  16,   35,   52.250462,  -99.510506,        4.137
  17,   35,   52.253611,  -99.353225,        4.297
  18,   35,   52.256648,  -99.195932,        4.347
  19,   35,   52.259573,  -99.038628,        4.337
  20,   35,   52.262386,  -98.881313,        4.297
  21,   35,   52.265088,  -98.723988,        4.317
  22,   35,   52.267677,  -98.566653,        4.187
  23,   35,   52.270155,  -98.409308,        3.817
  24,   35,   52.272521,  -98.251953,        3.207
  25,   35,   52.274775,  -98.094591,        2.487
  26,   35,   52.276918,  -97.937219,        1.747
  27,   35,   52.278948,  -97.779840,        1.007
  28,   35,   52.280867,  -97.622453,        0.327
  29,   35,   52.282674,  -97.465060,       -0.083
  30,   35,   52.284369,  -97.307659,        0.197
  31,   35,   52.285952,  -97.150253,        0.937
  32,   35,   52.287424,  -96.992840,        1.927
  33,   35,   52.288783,  -96.835422,        2.777
  34,   35,   52.290031,  -96.678000,        3.297
  35,   35,   52.291167,  -96.520572,        3.687
  36,   35,   52.292191,  -96.363141,        3.977
  37,   35,   52.293103,  -96.205706,        4.147
  38,   35,   52.293904,  -96.048268,        4.167
  39,   35,   52.294592,  -95.890827,        4.137
  40,   35,   52.295169,  -95.733383,        4.057
  41,   35,   52.295634,  -95.575938,        3.987
  42,   35,   52.295987,  -95.418490,        3.957
  43,   35,   52.296229,  -95.261042,        3.957
  44,   35,   52.296358,  -95.103593,        3.977
   1,   36,   52.286044, -101.875999,        5.307
   2,   36,   52.290870, -101.718763,        5.417
   3,   36,   52.295585, -101.561509,        5.467
   4,   36,   52.300188, -101.404236,        5.607
   5,   36,   52.304678, -101.246947,        5.717
   6,   36,   52.309058, -101.089641,        5.757
   7,   36,   52.313325, -100.932318,        5.737
   8,   36,   52.317480, -100.774980,        5.607
   9,   36,   52.321524, -100.617626,        5.477
  10,   36,   52.325456, -100.460256,        5.237
  11,   36,   52.329276, -100.302872,        4.847
  12,   36,   52.332984, -100.145474,        4.157
  13,   36,   52.336581,  -99.988062,        3.677
  14,   36,   52.340065,  -99.830636,        3.467
  15,   36,   52.343438,  -99.673198,        3.567
  16,   36,   52.346699,  -99.515746,        3.897
  17,   36,   52.349848,  -99.358283,        4.117
  18,   36,   52.352885,  -99.200808,        4.237
  19,   36,   52.355811,  -99.043321,        4.287
  20,   36,   52.358625,  -98.885824,        4.307
  21,   36,   52.361326,  -98.728316,        4.217
  22,   36,   52.363916,  -98.570798,        3.867
  23,   36,   52.366395,  -98.413270,        3.257
  24,   36,   52.368761,  -98.255733,        2.457
  25,   36,   52.371016,  -98.098187,        1.617
  26,   36,   52.373158,  -97.940633,        0.837
  27,   36,   52.375189,  -97.783071,        0.147
  28,   36,   52.377108,  -97.625502,       -0.413
  29,   36,   52.378915,  -97.467925,       -0.473
  30,   36,   52.380611,  -97.310342,        0.037
  31,   36,   52.382194,  -97.152752,        0.967
  32,   36,   52.383666,  -96.995157,        2.037
  33,   36,   52.385025,  -96.837556,        2.797
  34,   36,   52.386273,  -96.679950,        3.327
  35,   36,   52.387410,  -96.522340,        3.717
  36,   36,   52.388434,  -96.364726,        3.987
  37,   36,   52.389346,  -96.207108,        4.117
  38,   36,   52.390147,  -96.049486,        4.157
  39,   36,   52.390836,  -95.891862,        4.127
  40,   36,   52.391412,  -95.734236,        4.057
  41,   36,   52.391878,  -95.576607,        3.997
  42,   36,   52.392231,  -95.418977,        3.977
  43,   36,   52.392472,  -95.261346,        3.977
  44,   36,   52.392602,  -95.103714,        4.007
   1,   37,   52.382174, -101.883990,        5.477
   2,   37,   52.387001, -101.726571,        5.597
   3,   37,   52.391716, -101.569135,        5.537
   4,   37,   52.396320, -101.411680,        5.397
   5,   37,   52.400811, -101.254209,        5.257
   6,   37,   52.405191, -101.096720,        5.147
   7,   37,   52.409459, -100.939215,        5.157
   8,   37,   52.413615, -100.781694,        5.187
   9,   37,   52.417659, -100.624157,        5.207
  10,   37,   52.421592, -100.466606,        5.177
  11,   37,   52.425412, -100.309039,        5.047
  12,   37,   52.429121, -100.151458,        4.307
  13,   37,   52.432718,  -99.993863,        3.517
  14,   37,   52.436203,  -99.836255,        3.027
  15,   37,   52.439577,  -99.678633,        3.157
  16,   37,   52.442838,  -99.520999,        3.607
  17,   37,   52.445988,  -99.363353,        3.897
  18,   37,   52.449025,  -99.205695,        4.087
  19,   37,   52.451951,  -99.048025,        4.187
  20,   37,   52.454765,  -98.890345,        4.127
  21,   37,   52.457468,  -98.732653,        3.797
  22,   37,   52.460058,  -98.574952,        3.237
  23,   37,   52.462537,  -98.417242,        2.487
  24,   37,   52.464903,  -98.259521,        1.587
  25,   37,   52.467158,  -98.101793,        0.757
  26,   37,   52.469301,  -97.944055,        0.047
  27,   37,   52.471332,  -97.786310,       -0.483
  28,   37,   52.473251,  -97.628557,       -0.763
  29,   37,   52.475059,  -97.470797,       -0.493
  30,   37,   52.476754,  -97.313031,        0.227
  31,   37,   52.478338,  -97.155258,        1.227
  32,   37,   52.479810,  -96.997479,        2.197
  33,   37,   52.481170,  -96.839695,        2.857
  34,   37,   52.482418,  -96.681906,        3.367
  35,   37,   52.483554,  -96.524112,        3.747
  36,   37,   52.484579,  -96.366314,        3.987
  37,   37,   52.485491,  -96.208513,        4.097
  38,   37,   52.486292,  -96.050708,        4.127
  39,   37,   52.486981,  -95.892900,        4.107
  40,   37,   52.487558,  -95.735090,        4.047
  41,   37,   52.488023,  -95.577278,        4.007
  42,   37,   52.488376,  -95.419465,        3.997
  43,   37,   52.488618,  -95.261650,        4.017
  44,   37,   52.488747,  -95.103835,        4.057
   1,   38,   52.478206, -101.891999,        5.637
   2,   38,   52.483034, -101.734398,        5.837
   3,   38,   52.487750, -101.576778,        5.797
   4,   38,   52.492354, -101.419141,        5.467
   5,   38,   52.496846, -101.261487,        5.027
   6,   38,   52.501227, -101.103816,        4.647
   7,   38,   52.505495, -100.946128,        4.607
   8,   38,   52.509652, -100.788424,        4.727
   9,   38,   52.513697, -100.630704,        4.887
  10,   38,   52.517630, -100.472970,        5.027
  11,   38,   52.521451, -100.315220,        5.047
  12,   38,   52.525160, -100.157456,        4.297
  13,   38,   52.528758,  -99.999678,        3.467
  14,   38,   52.532243,  -99.841886,        2.907
  15,   38,   52.535617,  -99.684081,        3.067
  16,   38,   52.538879,  -99.526264,        3.457
  17,   38,   52.542029,  -99.368434,        3.757
  18,   38,   52.545067,  -99.210593,        3.967
  19,   38,   52.547994,  -99.052740,        4.097
  20,   38,   52.550808,  -98.894876,        3.827
  21,   38,   52.553511,  -98.737001,        3.247
  22,   38,   52.556101,  -98.579117,        2.447
  23,   38,   52.558580,  -98.421222,        1.557
  24,   38,   52.560947,  -98.263319,        0.687
  25,   38,   52.563203,  -98.105406,       -0.013
  26,   38,   52.565346,  -97.947485,       -0.553
  27,   38,   52.567377,  -97.789556,       -0.913
  28,   38,   52.569297,  -97.631620,       -0.873
  29,   38,   52.571105,  -97.473676,       -0.323
  30,   38,   52.572800,  -97.315726,        0.557
  31,   38,   52.574384,  -97.157769,        1.577
  32,   38,   52.575856,  -96.999807,        2.347
  33,   38,   52.577217,  -96.841839,        2.927
  34,   38,   52.578465,  -96.683866,        3.387
  35,   38,   52.579601,  -96.525888,        3.747
  36,   38,   52.580626,  -96.367907,        3.957
  37,   38,   52.581539,  -96.209921,        4.077
  38,   38,   52.582339,  -96.051933,        4.107
  39,   38,   52.583028,  -95.893941,        4.087
  40,   38,   52.583605,  -95.735947,        4.047
  41,   38,   52.584071,  -95.577951,        4.027
  42,   38,   52.584424,  -95.419954,        4.037
  43,   38,   52.584665,  -95.261955,        4.067
  44,   38,   52.584795,  -95.103956,        4.117
   1,   39,   52.574141, -101.900026,        5.677
   2,   39,   52.578969, -101.742242,        5.947
   3,   39,   52.583686, -101.584440,        5.897
   4,   39,   52.588290, -101.426620,        5.517
   5,   39,   52.592783, -101.268782,        4.987
   6,   39,   52.597164, -101.110928,        4.457
   7,   39,   52.601433, -100.953057,        4.277
   8,   39,   52.605591, -100.795170,        4.327
   9,   39,   52.609636, -100.637267,        4.517
  10,   39,   52.613570, -100.479348,        4.797
  11,   39,   52.617391, -100.321415,        4.817
  12,   39,   52.621101, -100.163468,        4.177
  13,   39,   52.624699, -100.005506,        3.477
  14,   39,   52.628185,  -99.847531,        3.037
  15,   39,   52.631559,  -99.689542,        3.237
  16,   39,   52.634822,  -99.531541,        3.507
  17,   39,   52.637972,  -99.373528,        3.747
  18,   39,   52.641011,  -99.215502,        3.927
  19,   39,   52.643938,  -99.057466,        3.987
  20,   39,   52.646753,  -98.899418,        3.547
  21,   39,   52.649456,  -98.741359,        2.787
  22,   39,   52.652047,  -98.583291,        1.817
  23,   39,   52.654526,  -98.425212,        0.827
  24,   39,   52.656893,  -98.267125,        0.017
  25,   39,   52.659149,  -98.109028,       -0.583
  26,   39,   52.661292,  -97.950923,       -0.973
  27,   39,   52.663324,  -97.792810,       -1.123
  28,   39,   52.665244,  -97.634690,       -0.793
  29,   39,   52.667052,  -97.476562,       -0.073
  30,   39,   52.668748,  -97.318427,        0.887
  31,   39,   52.670332,  -97.160286,        1.807
  32,   39,   52.671804,  -97.002140,        2.427
  33,   39,   52.673165,  -96.843987,        2.937
  34,   39,   52.674413,  -96.685830,        3.367
  35,   39,   52.675550,  -96.527668,        3.717
  36,   39,   52.676575,  -96.369503,        3.927
  37,   39,   52.677487,  -96.211333,        4.047
  38,   39,   52.678288,  -96.053160,        4.097
  39,   39,   52.678977,  -95.894984,        4.097
  40,   39,   52.679554,  -95.736806,        4.077
  41,   39,   52.680020,  -95.578625,        4.067
  42,   39,   52.680373,  -95.420444,        4.087
  43,   39,   52.680615,  -95.262261,        4.127
  44,   39,   52.680744,  -95.104077,        4.167
   1,   40,   52.669977, -101.908072,        5.607
   2,   40,   52.674806, -101.750105,        5.827
   3,   40,   52.679523, -101.592119,        5.797
   4,   40,   52.684128, -101.434116,        5.517
   5,   40,   52.688622, -101.276095,        5.047
   6,   40,   52.693003, -101.118057,        4.437
   7,   40,   52.697273, -100.960002,        4.027
   8,   40,   52.701431, -100.801931,        3.947
   9,   40,   52.705477, -100.643844,        4.177
  10,   40,   52.709411, -100.485742,        4.597
  11,   40,   52.713233, -100.327625,        4.517
  12,   40,   52.716943, -100.169493,        4.007
  13,   40,   52.720542, -100.011348,        3.437
  14,   40,   52.724029,  -99.853189,        3.157
  15,   40,   52.727403,  -99.695016,        3.367
  16,   40,   52.730666,  -99.536831,        3.567
  17,   40,   52.733817,  -99.378633,        3.757
  18,   40,   52.736856,  -99.220424,        3.937
  19,   40,   52.739783,  -99.062203,        3.797
  20,   40,   52.742598,  -98.903970,        3.237
  21,   40,   52.745302,  -98.745728,        2.387
  22,   40,   52.747893,  -98.587475,        1.387
  23,   40,   52.750373,  -98.429212,        0.397
  24,   40,   52.752741,  -98.270940,       -0.363
  25,   40,   52.754996,  -98.112659,       -0.893
  26,   40,   52.757140,  -97.954369,       -1.173
  27,   40,   52.759172,  -97.796072,       -1.073
  28,   40,   52.761092,  -97.637766,       -0.563
  29,   40,   52.762900,  -97.479454,        0.237
  30,   40,   52.764597,  -97.321135,        1.177
  31,   40,   52.766181,  -97.162809,        1.927
  32,   40,   52.767654,  -97.004478,        2.477
  33,   40,   52.769014,  -96.846141,        2.927
  34,   40,   52.770263,  -96.687799,        3.347
  35,   40,   52.771400,  -96.529453,        3.677
  36,   40,   52.772424,  -96.371102,        3.887
  37,   40,   52.773337,  -96.212748,        4.017
  38,   40,   52.774138,  -96.054390,        4.087
  39,   40,   52.774828,  -95.896029,        4.107
  40,   40,   52.775405,  -95.737666,        4.117
  41,   40,   52.775870,  -95.579301,        4.117
  42,   40,   52.776224,  -95.420935,        4.137
  43,   40,   52.776465,  -95.262567,        4.177
  44,   40,   52.776595,  -95.104198,        4.227
   1,   41,   52.765714, -101.916137,        5.497
   2,   41,   52.770543, -101.757986,        5.577
