   X,    Y,    Latitude,   Longitude, UGRD_201908091800
   1,   27,   51.416518, -101.804912,       -4.948
   2,   27,   51.421338, -101.649296,       -4.958
   3,   27,   51.426046, -101.493662,       -4.708
   4,   27,   51.430642, -101.338011,       -4.378
   5,   27,   51.435126, -101.182344,       -4.128
   6,   27,   51.439499, -101.026660,       -4.018
   7,   27,   51.443760, -100.870960,       -4.128
   8,   27,   51.447909, -100.715245,       -4.318
   9,   27,   51.451947, -100.559515,       -4.518
  10,   27,   51.455874, -100.403770,       -4.658
  11,   27,   51.459688, -100.248011,       -4.568
  12,   27,   51.463391, -100.092238,       -4.198
  13,   27,   51.466982,  -99.936451,       -3.898
  14,   27,   51.470462,  -99.780652,       -3.668
  15,   27,   51.473830,  -99.624840,       -3.498
  16,   27,   51.477086,  -99.469015,       -3.188
  17,   27,   51.480231,  -99.313179,       -2.658
  18,   27,   51.483264,  -99.157332,       -1.988
  19,   27,   51.486185,  -99.001473,       -1.238
  20,   27,   51.488995,  -98.845604,       -0.468
  21,   27,   51.491693,  -98.689724,        0.292
  22,   27,   51.494279,  -98.533835,        0.972
  23,   27,   51.496754,  -98.377937,        1.422
  24,   27,   51.499117,  -98.222029,        1.512
  25,   27,   51.501368,  -98.066114,        1.412
  26,   27,   51.503508,  -97.910189,        1.292
  27,   27,   51.505536,  -97.754258,        1.202
  28,   27,   51.507452,  -97.598319,        1.112
  29,   27,   51.509257,  -97.442373,        1.082
  30,   27,   51.510949,  -97.286420,        1.112
  31,   27,   51.512531,  -97.130462,        1.202
  32,   27,   51.514000,  -96.974498,        1.372
  33,   27,   51.515358,  -96.818529,        1.582
  34,   27,   51.516604,  -96.662555,        1.762
  35,   27,   51.517739,  -96.506576,        1.792
  36,   27,   51.518762,  -96.350594,        1.702
  37,   27,   51.519673,  -96.194608,        1.602
  38,   27,   51.520472,  -96.038618,        1.592
  39,   27,   51.521160,  -95.882626,        1.632
  40,   27,   51.521736,  -95.726632,        1.722
  41,   27,   51.522200,  -95.570636,        1.872
  42,   27,   51.522553,  -95.414638,        2.052
  43,   27,   51.522794,  -95.258639,        2.242
  44,   27,   51.522923,  -95.102640,        2.422
   1,   28,   51.513516, -101.812738,       -4.618
   2,   28,   51.518336, -101.656943,       -4.428
   3,   28,   51.523045, -101.501131,       -4.108
   4,   28,   51.527642, -101.345302,       -3.878
   5,   28,   51.532127, -101.189456,       -3.798
   6,   28,   51.536500, -101.033594,       -3.758
   7,   28,   51.540762, -100.877715,       -3.848
   8,   28,   51.544912, -100.721821,       -3.978
   9,   28,   51.548951, -100.565912,       -4.088
  10,   28,   51.552878, -100.409989,       -4.128
  11,   28,   51.556693, -100.254051,       -4.048
  12,   28,   51.560397, -100.098099,       -3.838
  13,   28,   51.563988,  -99.942133,       -3.618
  14,   28,   51.567469,  -99.786155,       -3.408
  15,   28,   51.570837,  -99.630163,       -3.128
  16,   28,   51.574094,  -99.474160,       -2.678
  17,   28,   51.577239,  -99.318145,       -2.148
  18,   28,   51.580273,  -99.162118,       -1.538
  19,   28,   51.583195,  -99.006080,       -0.818
  20,   28,   51.586005,  -98.850031,       -0.018
  21,   28,   51.588703,  -98.693973,        0.722
  22,   28,   51.591290,  -98.537904,        1.302
  23,   28,   51.593765,  -98.381827,        1.562
  24,   28,   51.596128,  -98.225740,        1.412
  25,   28,   51.598380,  -98.069644,        1.262
  26,   28,   51.600520,  -97.913541,        1.152
  27,   28,   51.602548,  -97.757430,        1.102
  28,   28,   51.604465,  -97.601311,        0.932
  29,   28,   51.606270,  -97.445186,        0.752
  30,   28,   51.607963,  -97.289054,        0.752
  31,   28,   51.609545,  -97.132916,        1.072
  32,   28,   51.611014,  -96.976772,        1.592
  33,   28,   51.612372,  -96.820623,        1.802
  34,   28,   51.613619,  -96.664470,        1.822
  35,   28,   51.614754,  -96.508312,        1.692
  36,   28,   51.615777,  -96.352149,        1.592
  37,   28,   51.616688,  -96.195984,        1.572
  38,   28,   51.617487,  -96.039815,        1.592
  39,   28,   51.618175,  -95.883643,        1.672
  40,   28,   51.618751,  -95.727469,        1.792
  41,   28,   51.619216,  -95.571293,        1.952
  42,   28,   51.619569,  -95.415116,        2.142
  43,   28,   51.619810,  -95.258937,        2.322
  44,   28,   51.619939,  -95.102758,        2.512
   1,   29,   51.610418, -101.820582,       -4.268
   2,   29,   51.615239, -101.664608,       -4.018
   3,   29,   51.619949, -101.508618,       -3.758
   4,   29,   51.624546, -101.352609,       -3.638
   5,   29,   51.629032, -101.196584,       -3.628
   6,   29,   51.633406, -101.040543,       -3.608
   7,   29,   51.637669, -100.884486,       -3.658
   8,   29,   51.641820, -100.728413,       -3.698
   9,   29,   51.645859, -100.572324,       -3.718
  10,   29,   51.649787, -100.416222,       -3.698
  11,   29,   51.653603, -100.260104,       -3.568
  12,   29,   51.657307, -100.103973,       -3.348
  13,   29,   51.660899,  -99.947828,       -3.128
  14,   29,   51.664380,  -99.791670,       -2.938
  15,   29,   51.667749,  -99.635499,       -2.488
  16,   29,   51.671007,  -99.479316,       -2.038
  17,   29,   51.674152,  -99.323121,       -1.568
  18,   29,   51.677186,  -99.166915,       -1.068
  19,   29,   51.680109,  -99.010698,       -0.428
  20,   29,   51.682919,  -98.854469,        0.232
  21,   29,   51.685618,  -98.698231,        0.772
  22,   29,   51.688205,  -98.541983,        1.142
  23,   29,   51.690681,  -98.385725,        1.252
  24,   29,   51.693045,  -98.229459,        1.142
  25,   29,   51.695297,  -98.073184,        1.052
  26,   29,   51.697437,  -97.916900,        1.022
  27,   29,   51.699466,  -97.760609,        1.032
  28,   29,   51.701382,  -97.604311,        0.772
  29,   29,   51.703188,  -97.448005,        0.512
  30,   29,   51.704881,  -97.291693,        0.472
  31,   29,   51.706463,  -97.135375,        0.912
  32,   29,   51.707933,  -96.979052,        1.642
  33,   29,   51.709291,  -96.822723,        1.932
  34,   29,   51.710538,  -96.666389,        1.902
  35,   29,   51.711673,  -96.510051,        1.682
  36,   29,   51.712696,  -96.353709,        1.612
  37,   29,   51.713607,  -96.197363,        1.612
  38,   29,   51.714407,  -96.041014,        1.662
  39,   29,   51.715095,  -95.884662,        1.752
  40,   29,   51.715671,  -95.728308,        1.892
  41,   29,   51.716136,  -95.571952,        2.062
  42,   29,   51.716489,  -95.415595,        2.242
  43,   29,   51.716730,  -95.259236,        2.422
  44,   29,   51.716859,  -95.102877,        2.612
   1,   30,   51.707225, -101.828444,       -4.238
   2,   30,   51.712047, -101.672291,       -4.018
   3,   30,   51.716757, -101.516121,       -3.828
   4,   30,   51.721355, -101.359934,       -3.698
   5,   30,   51.725842, -101.203729,       -3.608
   6,   30,   51.730217, -101.047509,       -3.498
   7,   30,   51.734480, -100.891272,       -3.488
   8,   30,   51.738632, -100.735019,       -3.478
   9,   30,   51.742672, -100.578751,       -3.458
  10,   30,   51.746600, -100.422469,       -3.448
  11,   30,   51.750417, -100.266172,       -3.188
  12,   30,   51.754121, -100.109861,       -2.848
  13,   30,   51.757714,  -99.953536,       -2.558
  14,   30,   51.761196,  -99.797198,       -2.428
  15,   30,   51.764565,  -99.640848,       -1.988
  16,   30,   51.767823,  -99.484485,       -1.518
  17,   30,   51.770970,  -99.328110,       -1.078
  18,   30,   51.774004,  -99.171723,       -0.638
  19,   30,   51.776927,  -99.015326,       -0.148
  20,   30,   51.779738,  -98.858918,        0.282
  21,   30,   51.782437,  -98.702499,        0.602
  22,   30,   51.785025,  -98.546071,        0.772
  23,   30,   51.787501,  -98.389633,        0.772
  24,   30,   51.789865,  -98.233186,        0.742
  25,   30,   51.792117,  -98.076731,        0.762
  26,   30,   51.794258,  -97.920267,        0.862
  27,   30,   51.796287,  -97.763796,        0.882
  28,   30,   51.798204,  -97.607317,        0.582
  29,   30,   51.800010,  -97.450831,        0.332
  30,   30,   51.801704,  -97.294339,        0.382
  31,   30,   51.803286,  -97.137841,        1.012
  32,   30,   51.804756,  -96.981337,        1.742
  33,   30,   51.806114,  -96.824827,        2.072
  34,   30,   51.807361,  -96.668313,        2.002
  35,   30,   51.808496,  -96.511794,        1.732
  36,   30,   51.809520,  -96.355272,        1.682
  37,   30,   51.810431,  -96.198745,        1.702
  38,   30,   51.811231,  -96.042216,        1.772
  39,   30,   51.811919,  -95.885684,        1.882
  40,   30,   51.812495,  -95.729149,        2.022
  41,   30,   51.812960,  -95.572613,        2.182
  42,   30,   51.813313,  -95.416074,        2.352
  43,   30,   51.813554,  -95.259535,        2.542
  44,   30,   51.813684,  -95.102995,        2.722
   1,   31,   51.803936, -101.836324,       -4.578
   2,   31,   51.808759, -101.679992,       -4.378
   3,   31,   51.813470, -101.523642,       -4.148
   4,   31,   51.818069, -101.367275,       -3.898
   5,   31,   51.822556, -101.210891,       -3.678
   6,   31,   51.826932, -101.054490,       -3.478
   7,   31,   51.831196, -100.898073,       -3.368
   8,   31,   51.835348, -100.741641,       -3.308
   9,   31,   51.839389, -100.585193,       -3.298
  10,   31,   51.843317, -100.428730,       -3.298
  11,   31,   51.847135, -100.272253,       -2.938
  12,   31,   51.850840, -100.115762,       -2.468
  13,   31,   51.854434,  -99.959257,       -2.038
  14,   31,   51.857916,  -99.802739,       -1.878
  15,   31,   51.861286,  -99.646208,       -1.578
  16,   31,   51.864544,  -99.489665,       -1.208
  17,   31,   51.867691,  -99.333110,       -0.788
  18,   31,   51.870726,  -99.176543,       -0.368
  19,   31,   51.873649,  -99.019965,       -0.028
  20,   31,   51.876461,  -98.863376,        0.232
  21,   31,   51.879161,  -98.706777,        0.392
  22,   31,   51.881749,  -98.550168,        0.402
  23,   31,   51.884225,  -98.393550,        0.282
  24,   31,   51.886589,  -98.236922,        0.232
  25,   31,   51.888842,  -98.080286,        0.332
  26,   31,   51.890983,  -97.923642,        0.662
  27,   31,   51.893012,  -97.766990,        0.622
  28,   31,   51.894930,  -97.610330,        0.342
  29,   31,   51.896736,  -97.453664,        0.162
  30,   31,   51.898430,  -97.296991,        0.412
  31,   31,   51.900012,  -97.140312,        1.222
  32,   31,   51.901483,  -96.983627,        1.872
  33,   31,   51.902841,  -96.826937,        2.142
  34,   31,   51.904088,  -96.670241,        2.002
  35,   31,   51.905224,  -96.513542,        1.822
  36,   31,   51.906247,  -96.356838,        1.792
  37,   31,   51.907159,  -96.200131,        1.832
  38,   31,   51.907959,  -96.043421,        1.912
  39,   31,   51.908647,  -95.886708,        2.032
  40,   31,   51.909224,  -95.729992,        2.172
  41,   31,   51.909688,  -95.573274,        2.322
  42,   31,   51.910041,  -95.416555,        2.482
  43,   31,   51.910282,  -95.259835,        2.672
  44,   31,   51.910412,  -95.103114,        2.852
   1,   32,   51.900551, -101.844222,       -5.018
   2,   32,   51.905374, -101.687710,       -4.818
   3,   32,   51.910086, -101.531180,       -4.538
   4,   32,   51.914686, -101.374633,       -4.198
   5,   32,   51.919174, -101.218069,       -3.898
   6,   32,   51.923550, -101.061488,       -3.658
   7,   32,   51.927815, -100.904891,       -3.468
   8,   32,   51.931968, -100.748278,       -3.318
   9,   32,   51.936009, -100.591650,       -3.248
  10,   32,   51.939939, -100.435006,       -3.128
  11,   32,   51.943756, -100.278349,       -2.688
  12,   32,   51.947462, -100.121677,       -2.098
  13,   32,   51.951057,  -99.964991,       -1.608
  14,   32,   51.954539,  -99.808293,       -1.488
  15,   32,   51.957910,  -99.651581,       -1.288
  16,   32,   51.961169,  -99.494857,       -0.988
  17,   32,   51.964316,  -99.338121,       -0.598
  18,   32,   51.967352,  -99.181373,       -0.248
  19,   32,   51.970275,  -99.024614,        0.002
  20,   32,   51.973087,  -98.867845,        0.152
  21,   32,   51.975787,  -98.711065,        0.182
  22,   32,   51.978376,  -98.554275,        0.062
  23,   32,   51.980853,  -98.397476,       -0.178
  24,   32,   51.983217,  -98.240667,       -0.308
  25,   32,   51.985471,  -98.083850,       -0.188
  26,   32,   51.987612,  -97.927024,        0.252
  27,   32,   51.989642,  -97.770191,        0.242
  28,   32,   51.991559,  -97.613351,        0.112
  29,   32,   51.993366,  -97.456503,        0.132
  30,   32,   51.995060,  -97.299649,        0.642
  31,   32,   51.996642,  -97.142788,        1.482
  32,   32,   51.998113,  -96.985922,        2.042
  33,   32,   51.999472,  -96.829051,        2.212
  34,   32,   52.000719,  -96.672174,        1.992
  35,   32,   52.001855,  -96.515293,        1.912
  36,   32,   52.002878,  -96.358409,        1.912
  37,   32,   52.003790,  -96.201520,        1.972
  38,   32,   52.004590,  -96.044628,        2.072
  39,   32,   52.005279,  -95.887734,        2.192
  40,   32,   52.005855,  -95.730837,        2.312
  41,   32,   52.006320,  -95.573938,        2.462
  42,   32,   52.006673,  -95.417037,        2.632
  43,   32,   52.006914,  -95.260136,        2.822
  44,   32,   52.007044,  -95.103234,        2.982
   1,   33,   51.997070, -101.852139,       -5.238
   2,   33,   52.001894, -101.695447,       -5.068
   3,   33,   52.006606, -101.538736,       -4.818
   4,   33,   52.011207, -101.382008,       -4.528
   5,   33,   52.015695, -101.225263,       -4.208
   6,   33,   52.020073, -101.068502,       -3.948
   7,   33,   52.024338, -100.911724,       -3.698
   8,   33,   52.028492, -100.754930,       -3.448
   9,   33,   52.032533, -100.598121,       -3.248
  10,   33,   52.036463, -100.441297,       -2.908
  11,   33,   52.040282, -100.284458,       -2.318
  12,   33,   52.043988, -100.127606,       -1.608
  13,   33,   52.047583,  -99.970739,       -1.208
  14,   33,   52.051066,  -99.813859,       -1.158
  15,   33,   52.054437,  -99.656966,       -1.058
  16,   33,   52.057697,  -99.500061,       -0.828
  17,   33,   52.060845,  -99.343144,       -0.468
  18,   33,   52.063881,  -99.186215,       -0.188
  19,   33,   52.066805,  -99.029275,       -0.028
  20,   33,   52.069617,  -98.872324,        0.022
  21,   33,   52.072318,  -98.715363,       -0.008
  22,   33,   52.074907,  -98.558391,       -0.218
  23,   33,   52.077384,  -98.401410,       -0.528
  24,   33,   52.079749,  -98.244420,       -0.728
  25,   33,   52.082002,  -98.087422,       -0.638
  26,   33,   52.084144,  -97.930415,       -0.308
  27,   33,   52.086174,  -97.773400,       -0.158
  28,   33,   52.088092,  -97.616378,        0.042
  29,   33,   52.089899,  -97.459349,        0.372
  30,   33,   52.091593,  -97.302313,        1.042
  31,   33,   52.093176,  -97.145271,        1.792
  32,   33,   52.094647,  -96.988223,        2.272
  33,   33,   52.096006,  -96.831170,        2.362
  34,   33,   52.097254,  -96.674112,        2.112
  35,   33,   52.098389,  -96.517049,        2.032
  36,   33,   52.099413,  -96.359982,        2.062
  37,   33,   52.100325,  -96.202912,        2.132
  38,   33,   52.101125,  -96.045839,        2.232
  39,   33,   52.101814,  -95.888762,        2.342
  40,   33,   52.102390,  -95.731684,        2.462
  41,   33,   52.102855,  -95.574603,        2.612
  42,   33,   52.103208,  -95.417521,        2.792
  43,   33,   52.103449,  -95.260437,        2.962
  44,   33,   52.103579,  -95.103353,        3.092
   1,   34,   52.093491, -101.860074,       -5.018
   2,   34,   52.098316, -101.703201,       -4.928
   3,   34,   52.103029, -101.546309,       -4.798
   4,   34,   52.107631, -101.389401,       -4.648
   5,   34,   52.112120, -101.232475,       -4.368
   6,   34,   52.116498, -101.075532,       -4.088
   7,   34,   52.120764, -100.918573,       -3.798
   8,   34,   52.124918, -100.761598,       -3.418
   9,   34,   52.128961, -100.604608,       -3.128
  10,   34,   52.132891, -100.447602,       -2.648
  11,   34,   52.136710, -100.290582,       -1.938
  12,   34,   52.140417, -100.133548,       -1.108
  13,   34,   52.144013,  -99.976500,       -0.838
  14,   34,   52.147496,  -99.819439,       -0.828
  15,   34,   52.150868,  -99.662364,       -0.818
  16,   34,   52.154128,  -99.505277,       -0.678
  17,   34,   52.157276,  -99.348179,       -0.388
  18,   34,   52.160313,  -99.191068,       -0.208
  19,   34,   52.163237,  -99.033946,       -0.128
  20,   34,   52.166050,  -98.876813,       -0.118
  21,   34,   52.168751,  -98.719670,       -0.168
  22,   34,   52.171341,  -98.562517,       -0.448
  23,   34,   52.173818,  -98.405354,       -0.778
  24,   34,   52.176184,  -98.248183,       -0.998
  25,   34,   52.178437,  -98.091002,       -0.878
  26,   34,   52.180579,  -97.933813,       -0.558
  27,   34,   52.182610,  -97.776616,       -0.208
  28,   34,   52.184528,  -97.619412,        0.232
  29,   34,   52.186335,  -97.462201,        0.812
  30,   34,   52.188030,  -97.304983,        1.502
  31,   34,   52.189613,  -97.147759,        2.132
  32,   34,   52.191084,  -96.990529,        2.512
  33,   34,   52.192443,  -96.833294,        2.472
  34,   34,   52.193691,  -96.676053,        2.272
  35,   34,   52.194827,  -96.518809,        2.202
  36,   34,   52.195851,  -96.361560,        2.222
  37,   34,   52.196763,  -96.204307,        2.292
  38,   34,   52.197563,  -96.047052,        2.382
  39,   34,   52.198252,  -95.889793,        2.492
  40,   34,   52.198828,  -95.732532,        2.612
  41,   34,   52.199293,  -95.575269,        2.762
  42,   34,   52.199646,  -95.418005,        2.922
  43,   34,   52.199888,  -95.260739,        3.062
  44,   34,   52.200017,  -95.103473,        3.172
   1,   35,   52.189816, -101.868027,       -4.378
   2,   35,   52.194642, -101.710973,       -4.368
   3,   35,   52.199356, -101.553900,       -4.348
   4,   35,   52.203958, -101.396810,       -4.308
   5,   35,   52.208448, -101.239702,       -4.118
   6,   35,   52.212826, -101.082578,       -3.878
   7,   35,   52.217093, -100.925438,       -3.558
   8,   35,   52.221248, -100.768281,       -3.158
   9,   35,   52.225291, -100.611109,       -2.848
  10,   35,   52.229222, -100.453922,       -2.408
  11,   35,   52.233042, -100.296720,       -1.768
  12,   35,   52.236750, -100.139504,       -0.908
  13,   35,   52.240345,  -99.982274,       -0.568
  14,   35,   52.243829,  -99.825031,       -0.488
  15,   35,   52.247202,  -99.667775,       -0.518
  16,   35,   52.250462,  -99.510506,       -0.498
  17,   35,   52.253611,  -99.353225,       -0.368
  18,   35,   52.256648,  -99.195932,       -0.288
  19,   35,   52.259573,  -99.038628,       -0.228
  20,   35,   52.262386,  -98.881313,       -0.198
  21,   35,   52.265088,  -98.723988,       -0.358
  22,   35,   52.267677,  -98.566653,       -0.728
  23,   35,   52.270155,  -98.409308,       -1.058
  24,   35,   52.272521,  -98.251953,       -1.178
  25,   35,   52.274775,  -98.094591,       -0.908
  26,   35,   52.276918,  -97.937219,       -0.458
  27,   35,   52.278948,  -97.779840,        0.082
  28,   35,   52.280867,  -97.622453,        0.652
  29,   35,   52.282674,  -97.465060,        1.252
  30,   35,   52.284369,  -97.307659,        1.932
  31,   35,   52.285952,  -97.150253,        2.462
  32,   35,   52.287424,  -96.992840,        2.702
  33,   35,   52.288783,  -96.835422,        2.532
  34,   35,   52.290031,  -96.678000,        2.402
  35,   35,   52.291167,  -96.520572,        2.362
  36,   35,   52.292191,  -96.363141,        2.382
  37,   35,   52.293103,  -96.205706,        2.452
  38,   35,   52.293904,  -96.048268,        2.532
  39,   35,   52.294592,  -95.890827,        2.632
  40,   35,   52.295169,  -95.733383,        2.752
  41,   35,   52.295634,  -95.575938,        2.892
  42,   35,   52.295987,  -95.418490,        3.022
  43,   35,   52.296229,  -95.261042,        3.122
  44,   35,   52.296358,  -95.103593,        3.202
   1,   36,   52.286044, -101.875999,       -3.728
   2,   36,   52.290870, -101.718763,       -3.628
   3,   36,   52.295585, -101.561509,       -3.558
   4,   36,   52.300188, -101.404236,       -3.568
   5,   36,   52.304678, -101.246947,       -3.488
   6,   36,   52.309058, -101.089641,       -3.318
   7,   36,   52.313325, -100.932318,       -3.068
   8,   36,   52.317480, -100.774980,       -2.748
   9,   36,   52.321524, -100.617626,       -2.498
  10,   36,   52.325456, -100.460256,       -2.178
  11,   36,   52.329276, -100.302872,       -1.708
  12,   36,   52.332984, -100.145474,       -0.918
  13,   36,   52.336581,  -99.988062,       -0.378
  14,   36,   52.340065,  -99.830636,       -0.128
  15,   36,   52.343438,  -99.673198,       -0.128
  16,   36,   52.346699,  -99.515746,       -0.288
  17,   36,   52.349848,  -99.358283,       -0.358
  18,   36,   52.352885,  -99.200808,       -0.348
  19,   36,   52.355811,  -99.043321,       -0.298
  20,   36,   52.358625,  -98.885824,       -0.358
  21,   36,   52.361326,  -98.728316,       -0.728
  22,   36,   52.363916,  -98.570798,       -1.138
  23,   36,   52.366395,  -98.413270,       -1.378
  24,   36,   52.368761,  -98.255733,       -1.248
  25,   36,   52.371016,  -98.098187,       -0.758
  26,   36,   52.373158,  -97.940633,       -0.168
  27,   36,   52.375189,  -97.783071,        0.452
  28,   36,   52.377108,  -97.625502,        1.022
  29,   36,   52.378915,  -97.467925,        1.632
  30,   36,   52.380611,  -97.310342,        2.292
  31,   36,   52.382194,  -97.152752,        2.762
  32,   36,   52.383666,  -96.995157,        2.842
  33,   36,   52.385025,  -96.837556,        2.612
  34,   36,   52.386273,  -96.679950,        2.522
  35,   36,   52.387410,  -96.522340,        2.512
  36,   36,   52.388434,  -96.364726,        2.532
  37,   36,   52.389346,  -96.207108,        2.592
  38,   36,   52.390147,  -96.049486,        2.662
  39,   36,   52.390836,  -95.891862,        2.762
  40,   36,   52.391412,  -95.734236,        2.872
  41,   36,   52.391878,  -95.576607,        2.992
  42,   36,   52.392231,  -95.418977,        3.092
  43,   36,   52.392472,  -95.261346,        3.172
  44,   36,   52.392602,  -95.103714,        3.242
   1,   37,   52.382174, -101.883990,       -3.258
   2,   37,   52.387001, -101.726571,       -3.058
   3,   37,   52.391716, -101.569135,       -2.868
   4,   37,   52.396320, -101.411680,       -2.748
   5,   37,   52.400811, -101.254209,       -2.678
   6,   37,   52.405191, -101.096720,       -2.608
   7,   37,   52.409459, -100.939215,       -2.508
   8,   37,   52.413615, -100.781694,       -2.328
   9,   37,   52.417659, -100.624157,       -2.168
  10,   37,   52.421592, -100.466606,       -1.978
  11,   37,   52.425412, -100.309039,       -1.708
  12,   37,   52.429121, -100.151458,       -1.048
  13,   37,   52.432718,  -99.993863,       -0.368
  14,   37,   52.436203,  -99.836255,        0.112
  15,   37,   52.439577,  -99.678633,        0.202
  16,   37,   52.442838,  -99.520999,       -0.128
  17,   37,   52.445988,  -99.363353,       -0.298
  18,   37,   52.449025,  -99.205695,       -0.328
  19,   37,   52.451951,  -99.048025,       -0.318
  20,   37,   52.454765,  -98.890345,       -0.648
  21,   37,   52.457468,  -98.732653,       -1.138
  22,   37,   52.460058,  -98.574952,       -1.508
  23,   37,   52.462537,  -98.417242,       -1.528
  24,   37,   52.464903,  -98.259521,       -1.088
  25,   37,   52.467158,  -98.101793,       -0.468
  26,   37,   52.469301,  -97.944055,        0.182
  27,   37,   52.471332,  -97.786310,        0.802
  28,   37,   52.473251,  -97.628557,        1.322
  29,   37,   52.475059,  -97.470797,        1.972
  30,   37,   52.476754,  -97.313031,        2.602
  31,   37,   52.478338,  -97.155258,        3.022
  32,   37,   52.479810,  -96.997479,        2.902
  33,   37,   52.481170,  -96.839695,        2.732
  34,   37,   52.482418,  -96.681906,        2.652
  35,   37,   52.483554,  -96.524112,        2.652
  36,   37,   52.484579,  -96.366314,        2.672
  37,   37,   52.485491,  -96.208513,        2.732
  38,   37,   52.486292,  -96.050708,        2.802
  39,   37,   52.486981,  -95.892900,        2.882
  40,   37,   52.487558,  -95.735090,        2.972
  41,   37,   52.488023,  -95.577278,        3.062
  42,   37,   52.488376,  -95.419465,        3.152
  43,   37,   52.488618,  -95.261650,        3.222
  44,   37,   52.488747,  -95.103835,        3.272
   1,   38,   52.478206, -101.891999,       -2.858
   2,   38,   52.483034, -101.734398,       -2.618
   3,   38,   52.487750, -101.576778,       -2.398
   4,   38,   52.492354, -101.419141,       -2.208
   5,   38,   52.496846, -101.261487,       -2.068
   6,   38,   52.501227, -101.103816,       -2.038
   7,   38,   52.505495, -100.946128,       -2.028
   8,   38,   52.509652, -100.788424,       -1.958
   9,   38,   52.513697, -100.630704,       -1.898
  10,   38,   52.517630, -100.472970,       -1.828
  11,   38,   52.521451, -100.315220,       -1.708
  12,   38,   52.525160, -100.157456,       -1.228
  13,   38,   52.528758,  -99.999678,       -0.598
  14,   38,   52.532243,  -99.841886,       -0.008
  15,   38,   52.535617,  -99.684081,        0.172
  16,   38,   52.538879,  -99.526264,       -0.078
  17,   38,   52.542029,  -99.368434,       -0.188
  18,   38,   52.545067,  -99.210593,       -0.218
  19,   38,   52.547994,  -99.052740,       -0.358
  20,   38,   52.550808,  -98.894876,       -0.908
  21,   38,   52.553511,  -98.737001,       -1.358
  22,   38,   52.556101,  -98.579117,       -1.528
  23,   38,   52.558580,  -98.421222,       -1.298
  24,   38,   52.560947,  -98.263319,       -0.718
  25,   38,   52.563203,  -98.105406,       -0.068
  26,   38,   52.565346,  -97.947485,        0.552
  27,   38,   52.567377,  -97.789556,        1.092
  28,   38,   52.569297,  -97.631620,        1.572
  29,   38,   52.571105,  -97.473676,        2.252
  30,   38,   52.572800,  -97.315726,        2.872
  31,   38,   52.574384,  -97.157769,        3.202
  32,   38,   52.575856,  -96.999807,        2.982
  33,   38,   52.577217,  -96.841839,        2.862
  34,   38,   52.578465,  -96.683866,        2.802
  35,   38,   52.579601,  -96.525888,        2.792
  36,   38,   52.580626,  -96.367907,        2.812
  37,   38,   52.581539,  -96.209921,        2.862
  38,   38,   52.582339,  -96.051933,        2.912
  39,   38,   52.583028,  -95.893941,        2.982
  40,   38,   52.583605,  -95.735947,        3.052
  41,   38,   52.584071,  -95.577951,        3.122
  42,   38,   52.584424,  -95.419954,        3.192
  43,   38,   52.584665,  -95.261955,        3.262
  44,   38,   52.584795,  -95.103956,        3.322
   1,   39,   52.574141, -101.900026,       -2.508
   2,   39,   52.578969, -101.742242,       -2.268
   3,   39,   52.583686, -101.584440,       -2.088
   4,   39,   52.588290, -101.426620,       -1.948
   5,   39,   52.592783, -101.268782,       -1.868
   6,   39,   52.597164, -101.110928,       -1.818
   7,   39,   52.601433, -100.953057,       -1.738
   8,   39,   52.605591, -100.795170,       -1.678
   9,   39,   52.609636, -100.637267,       -1.668
  10,   39,   52.613570, -100.479348,       -1.738
  11,   39,   52.617391, -100.321415,       -1.748
  12,   39,   52.621101, -100.163468,       -1.378
  13,   39,   52.624699, -100.005506,       -0.808
  14,   39,   52.628185,  -99.847531,       -0.208
  15,   39,   52.631559,  -99.689542,       -0.048
  16,   39,   52.634822,  -99.531541,       -0.078
  17,   39,   52.637972,  -99.373528,       -0.078
  18,   39,   52.641011,  -99.215502,       -0.138
  19,   39,   52.643938,  -99.057466,       -0.568
  20,   39,   52.646753,  -98.899418,       -1.138
  21,   39,   52.649456,  -98.741359,       -1.438
  22,   39,   52.652047,  -98.583291,       -1.348
  23,   39,   52.654526,  -98.425212,       -0.878
  24,   39,   52.656893,  -98.267125,       -0.288
  25,   39,   52.659149,  -98.109028,        0.312
  26,   39,   52.661292,  -97.950923,        0.852
  27,   39,   52.663324,  -97.792810,        1.302
  28,   39,   52.665244,  -97.634690,        1.832
  29,   39,   52.667052,  -97.476562,        2.492
  30,   39,   52.668748,  -97.318427,        3.072
  31,   39,   52.670332,  -97.160286,        3.242
  32,   39,   52.671804,  -97.002140,        3.092
  33,   39,   52.673165,  -96.843987,        2.992
  34,   39,   52.674413,  -96.685830,        2.932
  35,   39,   52.675550,  -96.527668,        2.912
  36,   39,   52.676575,  -96.369503,        2.932
  37,   39,   52.677487,  -96.211333,        2.962
  38,   39,   52.678288,  -96.053160,        3.012
  39,   39,   52.678977,  -95.894984,        3.062
  40,   39,   52.679554,  -95.736806,        3.112
  41,   39,   52.680020,  -95.578625,        3.162
  42,   39,   52.680373,  -95.420444,        3.222
  43,   39,   52.680615,  -95.262261,        3.292
  44,   39,   52.680744,  -95.104077,        3.362
   1,   40,   52.669977, -101.908072,       -2.318
   2,   40,   52.674806, -101.750105,       -2.128
   3,   40,   52.679523, -101.592119,       -2.018
   4,   40,   52.684128, -101.434116,       -1.968
